match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0cc5e9a2186787fd,1X2,30083,1,5.17
0cc5e9a2186787fd,1X2,30083,X,3.83
0cc5e9a2186787fd,1X2,30083,2,1.65
0cc5e9a2186787fd,Mi-tps 1X2,30084,1,6.29
0cc5e9a2186787fd,Mi-tps 1X2,30084,X,2.01
0cc5e9a2186787fd,Mi-tps 1X2,30084,2,2.37
0cc5e9a2186787fd,Double Chance,30085,1X,2.16
0cc5e9a2186787fd,Double Chance,30085,X2,1.13
0cc5e9a2186787fd,Double Chance,30085,12,1.23
0cc5e9a2186787fd,Mi-tps DC,30086,1X,1.52
0cc5e9a2186787fd,Mi-tps DC,30086,X2,1.09
0cc5e9a2186787fd,Mi-tps DC,30086,12,1.72
0cc5e9a2186787fd,Score exact,30081,0-0,12.43
0cc5e9a2186787fd,Score exact,30081,0-1,9.0
0cc5e9a2186787fd,Score exact,30081,0-2,9.04
0cc5e9a2186787fd,Score exact,30081,0-3,12.32
0cc5e9a2186787fd,Score exact,30081,0-4,27.38
0cc5e9a2186787fd,Score exact,30081,0-5,76.88
0cc5e9a2186787fd,Score exact,30081,0-6,100.0
0cc5e9a2186787fd,Score exact,30081,1-0,17.11
0cc5e9a2186787fd,Score exact,30081,1-1,7.56
0cc5e9a2186787fd,Score exact,30081,1-2,7.78
0cc5e9a2186787fd,Score exact,30081,1-3,13.06
0cc5e9a2186787fd,Score exact,30081,1-4,30.35
0cc5e9a2186787fd,Score exact,30081,1-5,100.0
0cc5e9a2186787fd,Score exact,30081,2-0,34.81
0cc5e9a2186787fd,Score exact,30081,2-1,15.62
0cc5e9a2186787fd,Score exact,30081,2-2,17.02
0cc5e9a2186787fd,Score exact,30081,2-3,31.36
0cc5e9a2186787fd,Score exact,30081,2-4,100.0
0cc5e9a2186787fd,Score exact,30081,3-0,97.19
0cc5e9a2186787fd,Score exact,30081,3-1,53.41
0cc5e9a2186787fd,Score exact,30081,3-2,64.6
0cc5e9a2186787fd,Score exact,30081,3-3,100.0
0cc5e9a2186787fd,Score exact,30081,4-0,100.0
0cc5e9a2186787fd,Score exact,30081,4-1,100.0
0cc5e9a2186787fd,Score exact,30081,4-2,100.0
0cc5e9a2186787fd,Score exact,30081,5-0,100.0
0cc5e9a2186787fd,Score exact,30081,5-1,100.0
0cc5e9a2186787fd,Score exact,30081,6-0,100.0
0cc5e9a2186787fd,Mi-tps CS,30082,0-0,2.64
0cc5e9a2186787fd,Mi-tps CS,30082,0-1,4.38
0cc5e9a2186787fd,Mi-tps CS,30082,0-2,8.15
0cc5e9a2186787fd,Mi-tps CS,30082,0-3,22.74
0cc5e9a2186787fd,Mi-tps CS,30082,1-0,8.91
0cc5e9a2186787fd,Mi-tps CS,30082,1-1,6.56
0cc5e9a2186787fd,Mi-tps CS,30082,1-2,18.3
0cc5e9a2186787fd,Mi-tps CS,30082,2-0,36.23
0cc5e9a2186787fd,Mi-tps CS,30082,2-1,40.01
0cc5e9a2186787fd,Mi-tps CS,30082,3-0,100.0
0cc5e9a2186787fd,+/-,30087,> 0.5,1.02
0cc5e9a2186787fd,+/-,30087,< 0.5,13.13
0cc5e9a2186787fd,+/-,30087,> 1.5,1.21
0cc5e9a2186787fd,+/-,30087,< 1.5,4.23
0cc5e9a2186787fd,+/-,30087,> 2.5,1.77
0cc5e9a2186787fd,+/-,30087,< 2.5,2.03
0cc5e9a2186787fd,+/-,30087,> 3.5,3.36
0cc5e9a2186787fd,+/-,30087,< 3.5,1.31
0cc5e9a2186787fd,HT/FT,30089,1/1,9.94
0cc5e9a2186787fd,HT/FT,30089,1/X,26.81
0cc5e9a2186787fd,HT/FT,30089,1/2,36.85
0cc5e9a2186787fd,HT/FT,30089,X/1,10.98
0cc5e9a2186787fd,HT/FT,30089,X/X,5.06
0cc5e9a2186787fd,HT/FT,30089,X/2,4.38
0cc5e9a2186787fd,HT/FT,30089,2/1,78.64
0cc5e9a2186787fd,HT/FT,30089,2/X,24.22
0cc5e9a2186787fd,HT/FT,30089,2/2,2.6
0cc5e9a2186787fd,Total de buts,30090,0,12.43
0cc5e9a2186787fd,Total de buts,30090,1,5.9
0cc5e9a2186787fd,Total de buts,30090,2,3.68
0cc5e9a2186787fd,Total de buts,30090,3,3.52
0cc5e9a2186787fd,Total de buts,30090,4,5.19
0cc5e9a2186787fd,Total de buts,30090,5,10.25
0cc5e9a2186787fd,Total de buts,30090,6,41.46
0cc5e9a2186787fd,G/NG,30091,Oui,1.81
0cc5e9a2186787fd,G/NG,30091,Non,1.97
0cc5e9a2186787fd,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.67
0cc5e9a2186787fd,Les deux équipes marquent / 1ère mi temps,30092,Non,1.18
0cc5e9a2186787fd,1X2 & Total,30093,1 / > 1.5,6.98
0cc5e9a2186787fd,1X2 & Total,30093,X / > 1.5,5.2
0cc5e9a2186787fd,1X2 & Total,30093,2 / > 1.5,1.93
0cc5e9a2186787fd,1X2 & Total,30093,1 / < 1.5,17.42
0cc5e9a2186787fd,1X2 & Total,30093,X / < 1.5,12.65
0cc5e9a2186787fd,1X2 & Total,30093,2 / < 1.5,9.17
0cc5e9a2186787fd,1X2 & Total,30093,1 / > 2.5,8.69
0cc5e9a2186787fd,1X2 & Total,30093,X / > 2.5,16.03
0cc5e9a2186787fd,1X2 & Total,30093,2 / > 2.5,2.44
0cc5e9a2186787fd,1X2 & Total,30093,1 / < 2.5,11.68
0cc5e9a2186787fd,1X2 & Total,30093,X / < 2.5,4.79
0cc5e9a2186787fd,1X2 & Total,30093,2 / < 2.5,4.59
0cc5e9a2186787fd,1X2 & Total,30093,1 / > 3.5,23.75
0cc5e9a2186787fd,1X2 & Total,30093,X / > 3.5,16.03
0cc5e9a2186787fd,1X2 & Total,30093,2 / > 3.5,4.89
0cc5e9a2186787fd,1X2 & Total,30093,1 / < 3.5,6.31
0cc5e9a2186787fd,1X2 & Total,30093,X / < 3.5,4.79
0cc5e9a2186787fd,1X2 & Total,30093,2 / < 3.5,2.36
0cc5e9a2186787fd,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,9.59
0cc5e9a2186787fd,1X2 & G/NG,30094,1 gagne et seulement  1  marque,9.99
0cc5e9a2186787fd,1X2 & G/NG,30094,X et les deux équipes marquent,5.11
0cc5e9a2186787fd,1X2 & G/NG,30094,X et aucun but,12.43
0cc5e9a2186787fd,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.52
0cc5e9a2186787fd,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.82
0cc5e9a2186787fd,Total equipe domicile,30095,> 0.5,1.54
0cc5e9a2186787fd,Total equipe domicile,30095,< 0.5,2.43
0cc5e9a2186787fd,Total equipe domicile,30095,> 1.5,4.25
0cc5e9a2186787fd,Total equipe domicile,30095,< 1.5,1.21
0cc5e9a2186787fd,Total equipe domicile,30095,> 2.5,18.25
0cc5e9a2186787fd,Total equipe domicile,30095,< 2.5,0.99
0cc5e9a2186787fd,Total equipe domicile,30095,> 3.5,100.0
0cc5e9a2186787fd,Total equipe domicile,30095,< 3.5,0.95
0cc5e9a2186787fd,Total equipe extérieur,30096,> 0.5,1.12
0cc5e9a2186787fd,Total equipe extérieur,30096,< 0.5,5.85
