match_key,bet_type_name,bet_type_id,outcome_short_name,odds
15d068d756a0adbf,1X2,30083,1,2.33
15d068d756a0adbf,1X2,30083,X,3.42
15d068d756a0adbf,1X2,30083,2,2.96
15d068d756a0adbf,Mi-tps 1X2,30084,1,3.12
15d068d756a0adbf,Mi-tps 1X2,30084,X,1.95
15d068d756a0adbf,Mi-tps 1X2,30084,2,4.05
15d068d756a0adbf,Double Chance,30085,1X,1.36
15d068d756a0adbf,Double Chance,30085,X2,1.56
15d068d756a0adbf,Double Chance,30085,12,1.28
15d068d756a0adbf,Mi-tps DC,30086,1X,1.2
15d068d756a0adbf,Mi-tps DC,30086,X2,1.32
15d068d756a0adbf,Mi-tps DC,30086,12,1.76
15d068d756a0adbf,Score exact,30081,0-0,12.35
15d068d756a0adbf,Score exact,30081,0-1,12.49
15d068d756a0adbf,Score exact,30081,0-2,18.33
15d068d756a0adbf,Score exact,30081,0-3,36.78
15d068d756a0adbf,Score exact,30081,0-4,100.0
15d068d756a0adbf,Score exact,30081,0-5,100.0
15d068d756a0adbf,Score exact,30081,0-6,100.0
15d068d756a0adbf,Score exact,30081,1-0,10.92
15d068d756a0adbf,Score exact,30081,1-1,6.75
15d068d756a0adbf,Score exact,30081,1-2,10.07
15d068d756a0adbf,Score exact,30081,1-3,24.6
15d068d756a0adbf,Score exact,30081,1-4,84.83
15d068d756a0adbf,Score exact,30081,1-5,100.0
15d068d756a0adbf,Score exact,30081,2-0,13.88
15d068d756a0adbf,Score exact,30081,2-1,8.72
15d068d756a0adbf,Score exact,30081,2-2,13.6
15d068d756a0adbf,Score exact,30081,2-3,36.83
15d068d756a0adbf,Score exact,30081,2-4,100.0
15d068d756a0adbf,Score exact,30081,3-0,24.09
15d068d756a0adbf,Score exact,30081,3-1,18.3
15d068d756a0adbf,Score exact,30081,3-2,31.63
15d068d756a0adbf,Score exact,30081,3-3,100.0
15d068d756a0adbf,Score exact,30081,4-0,66.96
15d068d756a0adbf,Score exact,30081,4-1,53.92
15d068d756a0adbf,Score exact,30081,4-2,100.0
15d068d756a0adbf,Score exact,30081,5-0,100.0
15d068d756a0adbf,Score exact,30081,5-1,100.0
15d068d756a0adbf,Score exact,30081,6-0,100.0
15d068d756a0adbf,Mi-tps CS,30082,0-0,2.69
15d068d756a0adbf,Mi-tps CS,30082,0-1,6.47
15d068d756a0adbf,Mi-tps CS,30082,0-2,18.33
15d068d756a0adbf,Mi-tps CS,30082,0-3,77.93
15d068d756a0adbf,Mi-tps CS,30082,1-0,5.37
15d068d756a0adbf,Mi-tps CS,30082,1-1,5.72
15d068d756a0adbf,Mi-tps CS,30082,1-2,24.34
15d068d756a0adbf,Mi-tps CS,30082,2-0,12.37
15d068d756a0adbf,Mi-tps CS,30082,2-1,19.79
15d068d756a0adbf,Mi-tps CS,30082,3-0,42.77
15d068d756a0adbf,+/-,30087,> 0.5,1.02
15d068d756a0adbf,+/-,30087,< 0.5,13.05
15d068d756a0adbf,+/-,30087,> 1.5,1.22
15d068d756a0adbf,+/-,30087,< 1.5,4.18
15d068d756a0adbf,+/-,30087,> 2.5,1.78
15d068d756a0adbf,+/-,30087,< 2.5,2.0
15d068d756a0adbf,+/-,30087,> 3.5,3.41
15d068d756a0adbf,+/-,30087,< 3.5,1.3
15d068d756a0adbf,HT/FT,30089,1/1,3.83
15d068d756a0adbf,HT/FT,30089,1/X,20.32
15d068d756a0adbf,HT/FT,30089,1/2,46.24
15d068d756a0adbf,HT/FT,30089,X/1,5.9
15d068d756a0adbf,HT/FT,30089,X/X,4.64
15d068d756a0adbf,HT/FT,30089,X/2,6.83
15d068d756a0adbf,HT/FT,30089,2/1,44.43
15d068d756a0adbf,HT/FT,30089,2/X,22.47
15d068d756a0adbf,HT/FT,30089,2/2,5.29
15d068d756a0adbf,Total de buts,30090,0,12.35
15d068d756a0adbf,Total de buts,30090,1,5.83
15d068d756a0adbf,Total de buts,30090,2,3.64
15d068d756a0adbf,Total de buts,30090,3,3.54
15d068d756a0adbf,Total de buts,30090,4,5.21
15d068d756a0adbf,Total de buts,30090,5,10.5
15d068d756a0adbf,Total de buts,30090,6,44.35
15d068d756a0adbf,G/NG,30091,Oui,1.65
15d068d756a0adbf,G/NG,30091,Non,2.21
15d068d756a0adbf,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.07
