match_key,bet_type_name,bet_type_id,outcome_short_name,odds
79d3d8651ac6fc19,1X2,30083,1,1.9
79d3d8651ac6fc19,1X2,30083,X,4.2
79d3d8651ac6fc19,1X2,30083,2,3.38
79d3d8651ac6fc19,Mi-tps 1X2,30084,1,2.54
79d3d8651ac6fc19,Mi-tps 1X2,30084,X,2.32
79d3d8651ac6fc19,Mi-tps 1X2,30084,2,3.92
79d3d8651ac6fc19,Double Chance,30085,1X,1.28
79d3d8651ac6fc19,Double Chance,30085,X2,1.84
79d3d8651ac6fc19,Double Chance,30085,12,1.19
79d3d8651ac6fc19,Mi-tps DC,30086,1X,1.21
79d3d8651ac6fc19,Mi-tps DC,30086,X2,1.46
79d3d8651ac6fc19,Mi-tps DC,30086,12,1.54
79d3d8651ac6fc19,Score exact,30081,0-0,28.14
79d3d8651ac6fc19,Score exact,30081,0-1,23.63
79d3d8651ac6fc19,Score exact,30081,0-2,28.29
79d3d8651ac6fc19,Score exact,30081,0-3,46.13
79d3d8651ac6fc19,Score exact,30081,0-4,100.0
79d3d8651ac6fc19,Score exact,30081,0-5,100.0
79d3d8651ac6fc19,Score exact,30081,0-6,100.0
79d3d8651ac6fc19,Score exact,30081,1-0,18.13
79d3d8651ac6fc19,Score exact,30081,1-1,9.31
79d3d8651ac6fc19,Score exact,30081,1-2,11.35
79d3d8651ac6fc19,Score exact,30081,1-3,22.46
79d3d8651ac6fc19,Score exact,30081,1-4,62.31
79d3d8651ac6fc19,Score exact,30081,1-5,100.0
79d3d8651ac6fc19,Score exact,30081,2-0,15.57
79d3d8651ac6fc19,Score exact,30081,2-1,8.25
79d3d8651ac6fc19,Score exact,30081,2-2,10.74
79d3d8651ac6fc19,Score exact,30081,2-3,23.55
79d3d8651ac6fc19,Score exact,30081,2-4,100.0
79d3d8651ac6fc19,Score exact,30081,3-0,18.04
79d3d8651ac6fc19,Score exact,30081,3-1,11.78
79d3d8651ac6fc19,Score exact,30081,3-2,16.79
79d3d8651ac6fc19,Score exact,30081,3-3,64.93
79d3d8651ac6fc19,Score exact,30081,4-0,34.45
79d3d8651ac6fc19,Score exact,30081,4-1,23.12
79d3d8651ac6fc19,Score exact,30081,4-2,59.2
79d3d8651ac6fc19,Score exact,30081,5-0,81.6
79d3d8651ac6fc19,Score exact,30081,5-1,93.46
79d3d8651ac6fc19,Score exact,30081,6-0,100.0
79d3d8651ac6fc19,Mi-tps CS,30082,0-0,3.92
79d3d8651ac6fc19,Mi-tps CS,30082,0-1,7.55
79d3d8651ac6fc19,Mi-tps CS,30082,0-2,16.78
79d3d8651ac6fc19,Mi-tps CS,30082,0-3,55.89
79d3d8651ac6fc19,Mi-tps CS,30082,1-0,5.7
79d3d8651ac6fc19,Mi-tps CS,30082,1-1,4.89
79d3d8651ac6fc19,Mi-tps CS,30082,1-2,16.28
79d3d8651ac6fc19,Mi-tps CS,30082,2-0,9.03
79d3d8651ac6fc19,Mi-tps CS,30082,2-1,11.61
79d3d8651ac6fc19,Mi-tps CS,30082,3-0,21.45
79d3d8651ac6fc19,+/-,30087,> 0.5,0.97
79d3d8651ac6fc19,+/-,30087,< 0.5,29.74
79d3d8651ac6fc19,+/-,30087,> 1.5,1.07
79d3d8651ac6fc19,+/-,30087,< 1.5,7.94
79d3d8651ac6fc19,+/-,30087,> 2.5,1.35
79d3d8651ac6fc19,+/-,30087,< 2.5,3.11
79d3d8651ac6fc19,+/-,30087,> 3.5,2.14
79d3d8651ac6fc19,+/-,30087,< 3.5,1.69
79d3d8651ac6fc19,HT/FT,30089,1/1,3.01
79d3d8651ac6fc19,HT/FT,30089,1/X,19.44
79d3d8651ac6fc19,HT/FT,30089,1/2,42.06
79d3d8651ac6fc19,HT/FT,30089,X/1,5.39
79d3d8651ac6fc19,HT/FT,30089,X/X,6.76
79d3d8651ac6fc19,HT/FT,30089,X/2,8.73
79d3d8651ac6fc19,HT/FT,30089,2/1,26.67
79d3d8651ac6fc19,HT/FT,30089,2/X,19.17
79d3d8651ac6fc19,HT/FT,30089,2/2,5.73
79d3d8651ac6fc19,Total de buts,30090,0,28.14
79d3d8651ac6fc19,Total de buts,30090,1,10.26
79d3d8651ac6fc19,Total de buts,30090,2,4.83
79d3d8651ac6fc19,Total de buts,30090,3,3.49
79d3d8651ac6fc19,Total de buts,30090,4,3.85
79d3d8651ac6fc19,Total de buts,30090,5,5.68
79d3d8651ac6fc19,Total de buts,30090,6,17.31
79d3d8651ac6fc19,G/NG,30091,Oui,1.4
79d3d8651ac6fc19,G/NG,30091,Non,2.89
79d3d8651ac6fc19,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.08
79d3d8651ac6fc19,Les deux équipes marquent / 1ère mi temps,30092,Non,1.36
79d3d8651ac6fc19,1X2 & Total,30093,1 / > 1.5,2.03
79d3d8651ac6fc19,1X2 & Total,30093,X / > 1.5,4.72
79d3d8651ac6fc19,1X2 & Total,30093,2 / > 1.5,3.76
79d3d8651ac6fc19,1X2 & Total,30093,1 / < 1.5,18.46
79d3d8651ac6fc19,1X2 & Total,30093,X / < 1.5,28.66
79d3d8651ac6fc19,1X2 & Total,30093,2 / < 1.5,24.06
79d3d8651ac6fc19,1X2 & Total,30093,1 / > 2.5,2.33
79d3d8651ac6fc19,1X2 & Total,30093,X / > 2.5,9.38
79d3d8651ac6fc19,1X2 & Total,30093,2 / > 2.5,4.33
79d3d8651ac6fc19,1X2 & Total,30093,1 / < 2.5,8.53
79d3d8651ac6fc19,1X2 & Total,30093,X / < 2.5,7.13
79d3d8651ac6fc19,1X2 & Total,30093,2 / < 2.5,13.11
79d3d8651ac6fc19,1X2 & Total,30093,1 / > 3.5,3.92
79d3d8651ac6fc19,1X2 & Total,30093,X / > 3.5,9.38
79d3d8651ac6fc19,1X2 & Total,30093,2 / > 3.5,8.12
79d3d8651ac6fc19,1X2 & Total,30093,1 / < 3.5,3.44
79d3d8651ac6fc19,1X2 & Total,30093,X / < 3.5,7.13
79d3d8651ac6fc19,1X2 & Total,30093,2 / < 3.5,5.43
