match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f54216bcffc3a949,1X2,30083,1,1.5
f54216bcffc3a949,1X2,30083,X,4.49
f54216bcffc3a949,1X2,30083,2,5.9
f54216bcffc3a949,Mi-tps 1X2,30084,1,2.09
f54216bcffc3a949,Mi-tps 1X2,30084,X,2.27
f54216bcffc3a949,Mi-tps 1X2,30084,2,6.27
f54216bcffc3a949,Double Chance,30085,1X,1.1
f54216bcffc3a949,Double Chance,30085,X2,2.5
f54216bcffc3a949,Double Chance,30085,12,1.17
f54216bcffc3a949,Mi-tps DC,30086,1X,1.09
f54216bcffc3a949,Mi-tps DC,30086,X2,1.67
f54216bcffc3a949,Mi-tps DC,30086,12,1.57
f54216bcffc3a949,Score exact,30081,0-0,18.76
f54216bcffc3a949,Score exact,30081,0-1,23.76
f54216bcffc3a949,Score exact,30081,0-2,44.49
f54216bcffc3a949,Score exact,30081,0-3,100.0
f54216bcffc3a949,Score exact,30081,0-4,100.0
f54216bcffc3a949,Score exact,30081,0-5,100.0
f54216bcffc3a949,Score exact,30081,0-6,100.0
f54216bcffc3a949,Score exact,30081,1-0,11.71
f54216bcffc3a949,Score exact,30081,1-1,9.08
f54216bcffc3a949,Score exact,30081,1-2,17.17
f54216bcffc3a949,Score exact,30081,1-3,53.01
f54216bcffc3a949,Score exact,30081,1-4,100.0
f54216bcffc3a949,Score exact,30081,1-5,100.0
f54216bcffc3a949,Score exact,30081,2-0,9.67
f54216bcffc3a949,Score exact,30081,2-1,7.73
f54216bcffc3a949,Score exact,30081,2-2,15.47
f54216bcffc3a949,Score exact,30081,2-3,53.26
f54216bcffc3a949,Score exact,30081,2-4,100.0
f54216bcffc3a949,Score exact,30081,3-0,10.75
f54216bcffc3a949,Score exact,30081,3-1,10.56
f54216bcffc3a949,Score exact,30081,3-2,23.12
f54216bcffc3a949,Score exact,30081,3-3,100.0
f54216bcffc3a949,Score exact,30081,4-0,19.56
f54216bcffc3a949,Score exact,30081,4-1,19.74
f54216bcffc3a949,Score exact,30081,4-2,77.82
f54216bcffc3a949,Score exact,30081,5-0,43.85
f54216bcffc3a949,Score exact,30081,5-1,75.6
f54216bcffc3a949,Score exact,30081,6-0,100.0
f54216bcffc3a949,Mi-tps CS,30082,0-0,3.32
f54216bcffc3a949,Mi-tps CS,30082,0-1,9.71
f54216bcffc3a949,Mi-tps CS,30082,0-2,34.07
f54216bcffc3a949,Mi-tps CS,30082,0-3,100.0
f54216bcffc3a949,Mi-tps CS,30082,1-0,4.57
f54216bcffc3a949,Mi-tps CS,30082,1-1,5.95
f54216bcffc3a949,Mi-tps CS,30082,1-2,31.31
f54216bcffc3a949,Mi-tps CS,30082,2-0,6.73
f54216bcffc3a949,Mi-tps CS,30082,2-1,13.15
f54216bcffc3a949,Mi-tps CS,30082,3-0,14.88
f54216bcffc3a949,+/-,30087,> 0.5,0.99
f54216bcffc3a949,+/-,30087,< 0.5,19.83
f54216bcffc3a949,+/-,30087,> 1.5,1.13
f54216bcffc3a949,+/-,30087,< 1.5,5.84
f54216bcffc3a949,+/-,30087,> 2.5,1.5
f54216bcffc3a949,+/-,30087,< 2.5,2.53
f54216bcffc3a949,+/-,30087,> 3.5,2.55
f54216bcffc3a949,+/-,30087,< 3.5,1.5
f54216bcffc3a949,HT/FT,30089,1/1,2.25
f54216bcffc3a949,HT/FT,30089,1/X,24.93
f54216bcffc3a949,HT/FT,30089,1/2,81.0
f54216bcffc3a949,HT/FT,30089,X/1,4.4
