match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0d00cc9400b4aa99,1X2,30083,1,1.9
0d00cc9400b4aa99,1X2,30083,X,3.53
0d00cc9400b4aa99,1X2,30083,2,3.98
0d00cc9400b4aa99,Mi-tps 1X2,30084,1,2.66
0d00cc9400b4aa99,Mi-tps 1X2,30084,X,1.96
0d00cc9400b4aa99,Mi-tps 1X2,30084,2,5.17
0d00cc9400b4aa99,Double Chance,30085,1X,1.21
0d00cc9400b4aa99,Double Chance,30085,X2,1.84
0d00cc9400b4aa99,Double Chance,30085,12,1.26
0d00cc9400b4aa99,Mi-tps DC,30086,1X,1.13
0d00cc9400b4aa99,Mi-tps DC,30086,X2,1.42
0d00cc9400b4aa99,Mi-tps DC,30086,12,1.76
0d00cc9400b4aa99,Score exact,30081,0-0,11.73
0d00cc9400b4aa99,Score exact,30081,0-1,14.27
0d00cc9400b4aa99,Score exact,30081,0-2,25.51
0d00cc9400b4aa99,Score exact,30081,0-3,62.51
0d00cc9400b4aa99,Score exact,30081,0-4,100.0
0d00cc9400b4aa99,Score exact,30081,0-5,100.0
0d00cc9400b4aa99,Score exact,30081,0-6,100.0
0d00cc9400b4aa99,Score exact,30081,1-0,9.37
0d00cc9400b4aa99,Score exact,30081,1-1,6.96
0d00cc9400b4aa99,Score exact,30081,1-2,12.63
0d00cc9400b4aa99,Score exact,30081,1-3,37.69
0d00cc9400b4aa99,Score exact,30081,1-4,100.0
0d00cc9400b4aa99,Score exact,30081,1-5,100.0
0d00cc9400b4aa99,Score exact,30081,2-0,10.61
0d00cc9400b4aa99,Score exact,30081,2-1,8.03
0d00cc9400b4aa99,Score exact,30081,2-2,15.28
0d00cc9400b4aa99,Score exact,30081,2-3,50.62
0d00cc9400b4aa99,Score exact,30081,2-4,100.0
0d00cc9400b4aa99,Score exact,30081,3-0,16.36
0d00cc9400b4aa99,Score exact,30081,3-1,15.07
0d00cc9400b4aa99,Score exact,30081,3-2,31.63
0d00cc9400b4aa99,Score exact,30081,3-3,100.0
0d00cc9400b4aa99,Score exact,30081,4-0,40.61
0d00cc9400b4aa99,Score exact,30081,4-1,39.44
0d00cc9400b4aa99,Score exact,30081,4-2,100.0
0d00cc9400b4aa99,Score exact,30081,5-0,100.0
0d00cc9400b4aa99,Score exact,30081,5-1,100.0
0d00cc9400b4aa99,Score exact,30081,6-0,100.0
0d00cc9400b4aa99,Mi-tps CS,30082,0-0,2.63
0d00cc9400b4aa99,Mi-tps CS,30082,0-1,7.66
0d00cc9400b4aa99,Mi-tps CS,30082,0-2,26.78
0d00cc9400b4aa99,Mi-tps CS,30082,0-3,100.0
0d00cc9400b4aa99,Mi-tps CS,30082,1-0,4.73
0d00cc9400b4aa99,Mi-tps CS,30082,1-1,6.14
0d00cc9400b4aa99,Mi-tps CS,30082,1-2,32.18
0d00cc9400b4aa99,Mi-tps CS,30082,2-0,9.73
0d00cc9400b4aa99,Mi-tps CS,30082,2-1,18.93
0d00cc9400b4aa99,Mi-tps CS,30082,3-0,30.02
0d00cc9400b4aa99,+/-,30087,> 0.5,1.02
0d00cc9400b4aa99,+/-,30087,< 0.5,12.39
0d00cc9400b4aa99,+/-,30087,> 1.5,1.23
0d00cc9400b4aa99,+/-,30087,< 1.5,4.03
0d00cc9400b4aa99,+/-,30087,> 2.5,1.82
0d00cc9400b4aa99,+/-,30087,< 2.5,1.96
0d00cc9400b4aa99,+/-,30087,> 3.5,3.52
0d00cc9400b4aa99,+/-,30087,< 3.5,1.29
0d00cc9400b4aa99,HT/FT,30089,1/1,3.05
0d00cc9400b4aa99,HT/FT,30089,1/X,21.98
0d00cc9400b4aa99,HT/FT,30089,1/2,61.99
0d00cc9400b4aa99,HT/FT,30089,X/1,4.95
0d00cc9400b4aa99,HT/FT,30089,X/X,4.69
0d00cc9400b4aa99,HT/FT,30089,X/2,8.76
0d00cc9400b4aa99,HT/FT,30089,2/1,40.32
0d00cc9400b4aa99,HT/FT,30089,2/X,24.42
0d00cc9400b4aa99,HT/FT,30089,2/2,7.41
0d00cc9400b4aa99,Total de buts,30090,0,11.73
0d00cc9400b4aa99,Total de buts,30090,1,5.66
0d00cc9400b4aa99,Total de buts,30090,2,3.61
0d00cc9400b4aa99,Total de buts,30090,3,3.56
0d00cc9400b4aa99,Total de buts,30090,4,5.35
0d00cc9400b4aa99,Total de buts,30090,5,10.92
0d00cc9400b4aa99,Total de buts,30090,6,46.31
0d00cc9400b4aa99,G/NG,30091,Oui,1.74
0d00cc9400b4aa99,G/NG,30091,Non,2.07
0d00cc9400b4aa99,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.4
0d00cc9400b4aa99,Les deux équipes marquent / 1ère mi temps,30092,Non,1.2
0d00cc9400b4aa99,1X2 & Total,30093,1 / > 1.5,2.27
0d00cc9400b4aa99,1X2 & Total,30093,X / > 1.5,4.75
0d00cc9400b4aa99,1X2 & Total,30093,2 / > 1.5,5.22
0d00cc9400b4aa99,1X2 & Total,30093,1 / < 1.5,9.54
0d00cc9400b4aa99,1X2 & Total,30093,X / < 1.5,11.94
0d00cc9400b4aa99,1X2 & Total,30093,2 / < 1.5,14.52
0d00cc9400b4aa99,1X2 & Total,30093,1 / > 2.5,2.88
0d00cc9400b4aa99,1X2 & Total,30093,X / > 2.5,14.38
0d00cc9400b4aa99,1X2 & Total,30093,2 / > 2.5,6.53
0d00cc9400b4aa99,1X2 & Total,30093,1 / < 2.5,5.07
0d00cc9400b4aa99,1X2 & Total,30093,X / < 2.5,4.45
0d00cc9400b4aa99,1X2 & Total,30093,2 / < 2.5,9.31
0d00cc9400b4aa99,1X2 & Total,30093,1 / > 3.5,6.04
0d00cc9400b4aa99,1X2 & Total,30093,X / > 3.5,14.38
0d00cc9400b4aa99,1X2 & Total,30093,2 / > 3.5,16.77
0d00cc9400b4aa99,1X2 & Total,30093,1 / < 3.5,2.63
0d00cc9400b4aa99,1X2 & Total,30093,X / < 3.5,4.45
0d00cc9400b4aa99,1X2 & Total,30093,2 / < 3.5,4.98
0d00cc9400b4aa99,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.86
0d00cc9400b4aa99,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.38
0d00cc9400b4aa99,1X2 & G/NG,30094,X et les deux équipes marquent,4.66
0d00cc9400b4aa99,1X2 & G/NG,30094,X et aucun but,11.73
0d00cc9400b4aa99,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.4
0d00cc9400b4aa99,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.68
0d00cc9400b4aa99,Total equipe domicile,30095,> 0.5,1.17
0d00cc9400b4aa99,Total equipe domicile,30095,< 0.5,4.9
0d00cc9400b4aa99,Total equipe domicile,30095,> 1.5,1.95
0d00cc9400b4aa99,Total equipe domicile,30095,< 1.5,1.83
0d00cc9400b4aa99,Total equipe domicile,30095,> 2.5,4.5
0d00cc9400b4aa99,Total equipe domicile,30095,< 2.5,1.19
0d00cc9400b4aa99,Total equipe domicile,30095,> 3.5,14.97
0d00cc9400b4aa99,Total equipe domicile,30095,< 3.5,1.01
0d00cc9400b4aa99,Total equipe extérieur,30096,> 0.5,1.43
0d00cc9400b4aa99,Total equipe extérieur,30096,< 0.5,2.77
0d00cc9400b4aa99,Total equipe extérieur,30096,> 1.5,3.47
0d00cc9400b4aa99,Total equipe extérieur,30096,< 1.5,1.3
0d00cc9400b4aa99,Total equipe extérieur,30096,> 2.5,12.87
0d00cc9400b4aa99,Total equipe extérieur,30096,< 2.5,1.02
0d00cc9400b4aa99,Total equipe extérieur,30096,> 3.5,73.22
0d00cc9400b4aa99,Total equipe extérieur,30096,< 3.5,0.96
0d00cc9400b4aa99,G/NG equipe domicile,30097,Oui,1.17
0d00cc9400b4aa99,G/NG equipe domicile,30097,Non,4.9
0d00cc9400b4aa99,G/NG equipe extérieur,30098,Oui,1.43
0d00cc9400b4aa99,G/NG equipe extérieur,30098,Non,2.77
0d00cc9400b4aa99,Pair/Impair,30099,Impair,1.89
0d00cc9400b4aa99,Pair/Impair,30099,Pair,1.82
0d00cc9400b4aa99,Minute du premier but,30100,1-15,4.54
0d00cc9400b4aa99,Minute du premier but,30100,16-30,3.03
0d00cc9400b4aa99,Minute du premier but,30100,31-45,5.11
0d00cc9400b4aa99,Minute du premier but,30100,46-60,7.0
0d00cc9400b4aa99,Minute du premier but,30100,61-75,12.65
0d00cc9400b4aa99,Minute du premier but,30100,76-90,14.95
0d00cc9400b4aa99,Minute du premier but,30100,Pas de but,11.73
0d00cc9400b4aa99,FTTS,30101,1,1.67
0d00cc9400b4aa99,FTTS,30101,2,2.3
0d00cc9400b4aa99,FTTS,30101,Pas de but,11.73
0d00cc9400b4aa99,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.89
0d00cc9400b4aa99,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.39
0d00cc9400b4aa99,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.37
0d00cc9400b4aa99,Multi-Buts,30102,Le total de buts est supérieur à 4,9.0
0d00cc9400b4aa99,2ème mi-tps - CS,30105,0-0,3.78
0d00cc9400b4aa99,2ème mi-tps - CS,30105,0-1,7.89
0d00cc9400b4aa99,2ème mi-tps - CS,30105,0-2,19.15
0d00cc9400b4aa99,2ème mi-tps - CS,30105,0-3,69.75
0d00cc9400b4aa99,2ème mi-tps - CS,30105,1-0,5.43
0d00cc9400b4aa99,2ème mi-tps - CS,30105,1-1,5.03
0d00cc9400b4aa99,2ème mi-tps - CS,30105,1-2,18.32
0d00cc9400b4aa99,2ème mi-tps - CS,30105,2-0,8.43
0d00cc9400b4aa99,2ème mi-tps - CS,30105,2-1,11.73
0d00cc9400b4aa99,2ème mi-tps - CS,30105,3-0,19.65
04e67ca5ed118e4a,1X2,30083,1,2.18
04e67ca5ed118e4a,1X2,30083,X,4.17
04e67ca5ed118e4a,1X2,30083,2,2.77
04e67ca5ed118e4a,Mi-tps 1X2,30084,1,2.83
04e67ca5ed118e4a,Mi-tps 1X2,30084,X,2.35
04e67ca5ed118e4a,Mi-tps 1X2,30084,2,3.33
04e67ca5ed118e4a,Double Chance,30085,1X,1.4
04e67ca5ed118e4a,Double Chance,30085,X2,1.63
04e67ca5ed118e4a,Double Chance,30085,12,1.2
04e67ca5ed118e4a,Mi-tps DC,30086,1X,1.28
04e67ca5ed118e4a,Mi-tps DC,30086,X2,1.38
04e67ca5ed118e4a,Mi-tps DC,30086,12,1.53
04e67ca5ed118e4a,Score exact,30081,0-0,31.65
04e67ca5ed118e4a,Score exact,30081,0-1,23.5
04e67ca5ed118e4a,Score exact,30081,0-2,24.36
04e67ca5ed118e4a,Score exact,30081,0-3,34.3
04e67ca5ed118e4a,Score exact,30081,0-4,78.27
04e67ca5ed118e4a,Score exact,30081,0-5,100.0
04e67ca5ed118e4a,Score exact,30081,0-6,100.0
04e67ca5ed118e4a,Score exact,30081,1-0,21.1
04e67ca5ed118e4a,Score exact,30081,1-1,9.59
