match_key,bet_type_name,bet_type_id,outcome_short_name,odds
3c9b0b8f930e6240,1X2,30083,1,1.19
3c9b0b8f930e6240,1X2,30083,X,7.33
3c9b0b8f930e6240,1X2,30083,2,12.47
3c9b0b8f930e6240,Mi-tps 1X2,30084,1,1.55
3c9b0b8f930e6240,Mi-tps 1X2,30084,X,2.99
3c9b0b8f930e6240,Mi-tps 1X2,30084,2,10.18
3c9b0b8f930e6240,Double Chance,30085,1X,1.0
3c9b0b8f930e6240,Double Chance,30085,X2,4.53
3c9b0b8f930e6240,Double Chance,30085,12,1.06
3c9b0b8f930e6240,Mi-tps DC,30086,1X,1.02
3c9b0b8f930e6240,Mi-tps DC,30086,X2,2.31
3c9b0b8f930e6240,Mi-tps DC,30086,12,1.34
3c9b0b8f930e6240,Score exact,30081,0-0,30.71
3c9b0b8f930e6240,Score exact,30081,0-1,46.05
3c9b0b8f930e6240,Score exact,30081,0-2,100.0
3c9b0b8f930e6240,Score exact,30081,0-3,100.0
3c9b0b8f930e6240,Score exact,30081,0-4,100.0
3c9b0b8f930e6240,Score exact,30081,0-5,100.0
3c9b0b8f930e6240,Score exact,30081,0-6,100.0
3c9b0b8f930e6240,Score exact,30081,1-0,16.88
3c9b0b8f930e6240,Score exact,30081,1-1,15.6
3c9b0b8f930e6240,Score exact,30081,1-2,35.05
3c9b0b8f930e6240,Score exact,30081,1-3,100.0
3c9b0b8f930e6240,Score exact,30081,1-4,100.0
3c9b0b8f930e6240,Score exact,30081,1-5,100.0
3c9b0b8f930e6240,Score exact,30081,2-0,9.78
3c9b0b8f930e6240,Score exact,30081,2-1,9.68
3c9b0b8f930e6240,Score exact,30081,2-2,23.94
3c9b0b8f930e6240,Score exact,30081,2-3,97.91
3c9b0b8f930e6240,Score exact,30081,2-4,100.0
3c9b0b8f930e6240,Score exact,30081,3-0,7.47
3c9b0b8f930e6240,Score exact,30081,3-1,9.39
3c9b0b8f930e6240,Score exact,30081,3-2,24.73
3c9b0b8f930e6240,Score exact,30081,3-3,100.0
3c9b0b8f930e6240,Score exact,30081,4-0,9.76
3c9b0b8f930e6240,Score exact,30081,4-1,11.63
