match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f6f64c635b59dce7,1X2,30083,1,1.43
f6f64c635b59dce7,1X2,30083,X,4.74
f6f64c635b59dce7,1X2,30083,2,6.65
f6f64c635b59dce7,Mi-tps 1X2,30084,1,2.02
f6f64c635b59dce7,Mi-tps 1X2,30084,X,2.26
f6f64c635b59dce7,Mi-tps 1X2,30084,2,7.02
f6f64c635b59dce7,Double Chance,30085,1X,1.08
f6f64c635b59dce7,Double Chance,30085,X2,2.72
f6f64c635b59dce7,Double Chance,30085,12,1.16
f6f64c635b59dce7,Mi-tps DC,30086,1X,1.07
f6f64c635b59dce7,Mi-tps DC,30086,X2,1.71
f6f64c635b59dce7,Mi-tps DC,30086,12,1.57
f6f64c635b59dce7,Score exact,30081,0-0,19.29
f6f64c635b59dce7,Score exact,30081,0-1,25.65
f6f64c635b59dce7,Score exact,30081,0-2,50.27
f6f64c635b59dce7,Score exact,30081,0-3,100.0
f6f64c635b59dce7,Score exact,30081,0-4,100.0
f6f64c635b59dce7,Score exact,30081,0-5,100.0
f6f64c635b59dce7,Score exact,30081,0-6,100.0
f6f64c635b59dce7,Score exact,30081,1-0,11.76
f6f64c635b59dce7,Score exact,30081,1-1,9.55
f6f64c635b59dce7,Score exact,30081,1-2,19.01
f6f64c635b59dce7,Score exact,30081,1-3,62.56
f6f64c635b59dce7,Score exact,30081,1-4,100.0
f6f64c635b59dce7,Score exact,30081,1-5,100.0
f6f64c635b59dce7,Score exact,30081,2-0,9.23
f6f64c635b59dce7,Score exact,30081,2-1,7.78
f6f64c635b59dce7,Score exact,30081,2-2,16.72
f6f64c635b59dce7,Score exact,30081,2-3,61.29
f6f64c635b59dce7,Score exact,30081,2-4,100.0
f6f64c635b59dce7,Score exact,30081,3-0,9.71
f6f64c635b59dce7,Score exact,30081,3-1,10.29
f6f64c635b59dce7,Score exact,30081,3-2,24.04
f6f64c635b59dce7,Score exact,30081,3-3,100.0
f6f64c635b59dce7,Score exact,30081,4-0,17.12
f6f64c635b59dce7,Score exact,30081,4-1,18.47
f6f64c635b59dce7,Score exact,30081,4-2,77.8
f6f64c635b59dce7,Score exact,30081,5-0,36.85
f6f64c635b59dce7,Score exact,30081,5-1,67.79
f6f64c635b59dce7,Score exact,30081,6-0,100.0
f6f64c635b59dce7,Mi-tps CS,30082,0-0,3.19
f6f64c635b59dce7,Mi-tps CS,30082,0-1,10.39
f6f64c635b59dce7,Mi-tps CS,30082,0-2,40.83
f6f64c635b59dce7,Mi-tps CS,30082,0-3,100.0
f6f64c635b59dce7,Mi-tps CS,30082,1-0,4.38
f6f64c635b59dce7,Mi-tps CS,30082,1-1,6.34
f6f64c635b59dce7,Mi-tps CS,30082,1-2,37.38
f6f64c635b59dce7,Mi-tps CS,30082,2-0,6.41
f6f64c635b59dce7,Mi-tps CS,30082,2-1,13.94
f6f64c635b59dce7,Mi-tps CS,30082,3-0,14.09
f6f64c635b59dce7,+/-,30087,> 0.5,0.99
f6f64c635b59dce7,+/-,30087,< 0.5,20.38
f6f64c635b59dce7,+/-,30087,> 1.5,1.12
f6f64c635b59dce7,+/-,30087,< 1.5,6.01
f6f64c635b59dce7,+/-,30087,> 2.5,1.49
f6f64c635b59dce7,+/-,30087,< 2.5,2.58
f6f64c635b59dce7,+/-,30087,> 3.5,2.52
f6f64c635b59dce7,+/-,30087,< 3.5,1.51
f6f64c635b59dce7,HT/FT,30089,1/1,2.16
f6f64c635b59dce7,HT/FT,30089,1/X,26.03
f6f64c635b59dce7,HT/FT,30089,1/2,86.17
f6f64c635b59dce7,HT/FT,30089,X/1,4.15
f6f64c635b59dce7,HT/FT,30089,X/X,6.71
f6f64c635b59dce7,HT/FT,30089,X/2,14.45
f6f64c635b59dce7,HT/FT,30089,2/1,29.21
f6f64c635b59dce7,HT/FT,30089,2/X,28.3
f6f64c635b59dce7,HT/FT,30089,2/2,12.8
f6f64c635b59dce7,Total de buts,30090,0,19.29
f6f64c635b59dce7,Total de buts,30090,1,8.06
f6f64c635b59dce7,Total de buts,30090,2,4.29
f6f64c635b59dce7,Total de buts,30090,3,3.43
f6f64c635b59dce7,Total de buts,30090,4,4.29
f6f64c635b59dce7,Total de buts,30090,5,7.0
f6f64c635b59dce7,Total de buts,30090,6,22.86
f6f64c635b59dce7,G/NG,30091,Oui,1.73
f6f64c635b59dce7,G/NG,30091,Non,2.07
f6f64c635b59dce7,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.24
f6f64c635b59dce7,Les deux équipes marquent / 1ère mi temps,30092,Non,1.21
f6f64c635b59dce7,1X2 & Total,30093,1 / > 1.5,1.56
f6f64c635b59dce7,1X2 & Total,30093,X / > 1.5,5.96
f6f64c635b59dce7,1X2 & Total,30093,2 / > 1.5,8.49
f6f64c635b59dce7,1X2 & Total,30093,1 / < 1.5,11.98
f6f64c635b59dce7,1X2 & Total,30093,X / < 1.5,19.64
f6f64c635b59dce7,1X2 & Total,30093,2 / < 1.5,26.11
f6f64c635b59dce7,1X2 & Total,30093,1 / > 2.5,1.87
f6f64c635b59dce7,1X2 & Total,30093,X / > 2.5,15.37
f6f64c635b59dce7,1X2 & Total,30093,2 / > 2.5,10.18
