match_key,minute,scoring_team,home_score_after,away_score_after
cfd4e42e519f4106,77,Home,1.0,0.0
942d05066194af09,29,Home,1.0,0.0
942d05066194af09,69,Home,2.0,0.0
942d05066194af09,80,Home,3.0,0.0
c1cc0a5b2dc7b1b3,57,Home,1.0,0.0
c1cc0a5b2dc7b1b3,59,Home,2.0,0.0
c1cc0a5b2dc7b1b3,85,Home,3.0,0.0
b1151bfa1667c6c7,28,Away,0.0,1.0
b1151bfa1667c6c7,51,Home,1.0,1.0
b1151bfa1667c6c7,89,Home,2.0,1.0
ea0500413df9f1fe,14,Away,0.0,1.0
ea0500413df9f1fe,49,Away,0.0,2.0
ea0500413df9f1fe,66,Away,0.0,3.0
ea0500413df9f1fe,67,Home,1.0,3.0
f98a864b8a724030,25,Home,1.0,0.0
f98a864b8a724030,81,Home,2.0,0.0
f98a864b8a724030,82,Home,3.0,0.0
f98a864b8a724030,85,Home,4.0,0.0
1c5b871af5da7daf,81,Home,1.0,0.0
3784c5946f075a0d,16,Home,1.0,0.0
3784c5946f075a0d,31,Home,2.0,0.0
0bcb2bda324851e7,12,Away,0.0,1.0
0bcb2bda324851e7,43,Home,1.0,1.0
