match_key,minute,scoring_team,home_score_after,away_score_after
0cb71d2d38e1ae01,39,Home,1.0,0.0
0cb71d2d38e1ae01,57,Home,2.0,0.0
68fde4b44f0acafe,20,Away,0.0,1.0
68fde4b44f0acafe,41,Home,1.0,1.0
68fde4b44f0acafe,79,Home,2.0,1.0
68fde4b44f0acafe,81,Away,2.0,2.0
68fde4b44f0acafe,89,Home,3.0,2.0
8714b67bf0e00361,15,Away,0.0,1.0
8714b67bf0e00361,23,Away,0.0,2.0
8714b67bf0e00361,41,Away,0.0,3.0
8714b67bf0e00361,63,Away,0.0,4.0
0dd4332f3d5d8060,16,Home,1.0,0.0
0dd4332f3d5d8060,76,Away,1.0,1.0
599c87c542b44036,49,Away,0.0,1.0
fb5f036910b40884,22,Home,1.0,0.0
fb5f036910b40884,24,Away,1.0,1.0
fb5f036910b40884,41,Away,1.0,2.0
63a413baecf1a662,18,Home,1.0,0.0
63a413baecf1a662,65,Home,2.0,0.0
63a413baecf1a662,86,Home,3.0,0.0
483a5825d4a9a4e5,1,Away,0.0,1.0
483a5825d4a9a4e5,46,Away,0.0,2.0
483a5825d4a9a4e5,83,Home,1.0,2.0
7db4f87f7e743ade,9,Home,1.0,0.0
7db4f87f7e743ade,75,Away,1.0,1.0
0ec259f0116f05de,60,Home,1.0,0.0
fd06e9d4c1e20215,14,Away,0.0,1.0
fd06e9d4c1e20215,23,Away,0.0,2.0
fd06e9d4c1e20215,36,Away,0.0,3.0
fd06e9d4c1e20215,50,Home,1.0,3.0
49890a9f43d5571a,58,Away,0.0,1.0
49890a9f43d5571a,64,Away,0.0,2.0
49890a9f43d5571a,82,Home,1.0,2.0
c7d1b4c8f64da4d6,83,Away,0.0,1.0
2bc607299547b93f,84,Home,1.0,0.0
2bc607299547b93f,86,Home,2.0,0.0
2bc607299547b93f,90,Home,3.0,0.0
fd2aa8810297bf4d,41,Away,0.0,1.0
fd2aa8810297bf4d,45,Away,0.0,2.0
fd2aa8810297bf4d,60,Away,0.0,3.0
fd2aa8810297bf4d,89,Away,0.0,4.0
feaf52930ba73d23,3,Away,0.0,1.0
feaf52930ba73d23,43,Away,0.0,2.0
feaf52930ba73d23,82,Away,0.0,3.0
feaf52930ba73d23,88,Home,1.0,3.0
902193be6d0ce698,18,Home,1.0,0.0
902193be6d0ce698,23,Away,1.0,1.0
902193be6d0ce698,64,Home,2.0,1.0
902193be6d0ce698,84,Home,3.0,1.0
902193be6d0ce698,86,Home,4.0,1.0
4297863f39ef5b08,8,Away,0.0,1.0
e931b7244adae304,33,Away,0.0,1.0
e931b7244adae304,37,Home,1.0,1.0
e931b7244adae304,43,Home,2.0,1.0
e931b7244adae304,50,Away,2.0,2.0
e931b7244adae304,68,Away,2.0,3.0
c5d5fee195a0dfc9,43,Home,1.0,0.0
c5d5fee195a0dfc9,45,Home,2.0,0.0
c5d5fee195a0dfc9,66,Away,2.0,1.0
7395c2de272fa2d4,30,Home,1.0,0.0
7395c2de272fa2d4,36,Home,2.0,0.0
7395c2de272fa2d4,41,Away,2.0,1.0
658be9eeada4afdb,30,Away,0.0,1.0
658be9eeada4afdb,69,Away,0.0,2.0
658be9eeada4afdb,88,Away,0.0,3.0
3ca1b52aed71354b,36,Home,1.0,0.0
3ca1b52aed71354b,46,Home,2.0,0.0
0db05a337eb225f1,9,Home,1.0,0.0
0db05a337eb225f1,17,Home,2.0,0.0
1f874fc5461744e4,69,Home,1.0,0.0
1f874fc5461744e4,72,Away,1.0,1.0
79c31969ecd110f4,25,Home,1.0,0.0
79c31969ecd110f4,38,Away,1.0,1.0
b2aacc8f95ed39fd,35,Home,1.0,0.0
b2aacc8f95ed39fd,45,Home,2.0,0.0
b2aacc8f95ed39fd,72,Home,3.0,0.0
6b8c969b6bbdc12b,26,Home,1.0,0.0
6b8c969b6bbdc12b,55,Home,2.0,0.0
d3159cf232e7b5be,27,Home,1.0,0.0
d3159cf232e7b5be,39,Home,2.0,0.0
d3159cf232e7b5be,60,Home,3.0,0.0
d3159cf232e7b5be,69,Home,4.0,0.0
c3341d5f807ddebc,4,Home,1.0,0.0
c3341d5f807ddebc,79,Home,2.0,0.0
e5cd7e211704785b,60,Home,1.0,0.0
e5cd7e211704785b,87,Away,1.0,1.0
c1984b91f9ca2773,63,Home,1.0,0.0
9dd631fa18dc0f79,10,Home,1.0,0.0
9dd631fa18dc0f79,87,Home,2.0,0.0
9dd631fa18dc0f79,87,Home,3.0,0.0
de5e2fcf445a3a47,9,Home,1.0,0.0
de5e2fcf445a3a47,16,Home,2.0,0.0
de5e2fcf445a3a47,52,Home,3.0,0.0
de5e2fcf445a3a47,64,Home,4.0,0.0
de5e2fcf445a3a47,85,Home,5.0,0.0
3bc262ef43f1aacd,46,Home,1.0,0.0
35fe20998548ef1d,9,Home,1.0,0.0
35fe20998548ef1d,38,Home,2.0,0.0
35fe20998548ef1d,38,Away,2.0,1.0
35fe20998548ef1d,56,Away,2.0,2.0
af46cc5861fa7586,37,Home,1.0,0.0
af46cc5861fa7586,64,Away,1.0,1.0
af46cc5861fa7586,90,Home,2.0,1.0
65b583fa5a62f1f4,18,Home,1.0,0.0
65b583fa5a62f1f4,57,Away,1.0,1.0
65b583fa5a62f1f4,58,Home,2.0,1.0
1fb0ae1dfecb4e5b,10,Away,0.0,1.0
1fb0ae1dfecb4e5b,58,Home,1.0,1.0
c5a591a1f3879dff,4,Away,0.0,1.0
c5a591a1f3879dff,17,Home,1.0,1.0
c5a591a1f3879dff,35,Away,1.0,2.0
656ce8a149634d61,14,Away,0.0,1.0
656ce8a149634d61,50,Home,1.0,1.0
656ce8a149634d61,60,Home,2.0,1.0
c9178d1c1628a2af,50,Away,0.0,1.0
b5ba37d85aac146d,48,Home,1.0,0.0
b5ba37d85aac146d,84,Away,1.0,1.0
3f6f62915e4070ba,17,Away,0.0,1.0
3f6f62915e4070ba,18,Home,1.0,1.0
3f6f62915e4070ba,20,Home,2.0,1.0
