match_key,minute,scoring_team,home_score_after,away_score_after
b3af4b909e68bc59,17,Home,1.0,0.0
d199463bf5b6157f,59,Away,0.0,1.0
5da8cf00fd7ee4a7,25,Away,0.0,1.0
5da8cf00fd7ee4a7,29,Home,1.0,1.0
5da8cf00fd7ee4a7,35,Away,1.0,2.0
5da8cf00fd7ee4a7,69,Away,1.0,3.0
5da8cf00fd7ee4a7,84,Home,2.0,3.0
a65f04c0abd6b5ae,10,Away,0.0,1.0
b7881ac94a22556c,17,Away,0.0,1.0
b7881ac94a22556c,56,Home,1.0,1.0
b7881ac94a22556c,74,Away,1.0,2.0
f19fe6b03173773f,8,Home,1.0,0.0
f19fe6b03173773f,54,Home,2.0,0.0
f19fe6b03173773f,88,Away,2.0,1.0
f19fe6b03173773f,90,Home,3.0,1.0
a0b1c17ce27ab0a8,84,Away,0.0,1.0
a0b1c17ce27ab0a8,87,Home,1.0,1.0
fbd9556bc65bb908,48,Home,1.0,0.0
fbd9556bc65bb908,69,Home,2.0,0.0
54262191e3ee00fb,88,Away,0.0,1.0
54262191e3ee00fb,88,Away,0.0,2.0
78ebf3821450b59a,60,Home,1.0,0.0
78ebf3821450b59a,60,Away,1.0,1.0
fa0a94c628e02dcc,25,Home,1.0,0.0
fa0a94c628e02dcc,40,Home,2.0,0.0
7567386bea6f4f4d,16,Home,1.0,0.0
7567386bea6f4f4d,66,Home,2.0,0.0
7567386bea6f4f4d,80,Away,2.0,1.0
c6c7cd0e2bcaa9e6,23,Home,1.0,0.0
c6c7cd0e2bcaa9e6,41,Away,1.0,1.0
c6c7cd0e2bcaa9e6,74,Home,2.0,1.0
7d6c12477be64279,12,Away,0.0,1.0
7d6c12477be64279,40,Away,0.0,2.0
7d6c12477be64279,85,Home,1.0,2.0
161cf3467362f48a,33,Away,0.0,1.0
161cf3467362f48a,45,Away,0.0,2.0
fabfe030a3313a60,19,Home,1.0,0.0
fabfe030a3313a60,71,Home,2.0,0.0
cd59c5c6c3074366,26,Away,0.0,1.0
cd59c5c6c3074366,28,Away,0.0,2.0
cd59c5c6c3074366,36,Home,1.0,2.0
cd59c5c6c3074366,73,Home,2.0,2.0
bc335b0001cc6224,8,Home,1.0,0.0
bc335b0001cc6224,28,Away,1.0,1.0
0dc3762ea0ce698d,23,Home,1.0,0.0
ea0a730da5623c3a,21,Home,1.0,0.0
ea0a730da5623c3a,24,Home,2.0,0.0
ea0a730da5623c3a,74,Home,3.0,0.0
f94a68301cae3958,32,Home,1.0,0.0
f94a68301cae3958,46,Home,2.0,0.0
f94a68301cae3958,48,Home,3.0,0.0
f94a68301cae3958,52,Home,4.0,0.0
635e9d422b63b6b5,46,Home,1.0,0.0
635e9d422b63b6b5,74,Away,1.0,1.0
848abb669da9a713,72,Away,0.0,1.0
46c3701fa8207b6a,62,Home,1.0,0.0
46c3701fa8207b6a,70,Home,2.0,0.0
4059659c25e6d852,8,Away,0.0,1.0
4059659c25e6d852,37,Away,0.0,2.0
4059659c25e6d852,88,Away,0.0,3.0
06dcf9b2830dcc74,33,Home,1.0,0.0
06dcf9b2830dcc74,58,Home,2.0,0.0
06dcf9b2830dcc74,61,Home,3.0,0.0
2bab259a94d3e9fb,23,Away,0.0,1.0
2bab259a94d3e9fb,48,Home,1.0,1.0
2bab259a94d3e9fb,78,Home,2.0,1.0
2bab259a94d3e9fb,79,Home,3.0,1.0
