match_key,minute,scoring_team,home_score_after,away_score_after
a3d3dfe2b2874471,13,Home,1.0,0.0
3b75d0e641694efa,26,Away,0.0,1.0
3b75d0e641694efa,52,Away,0.0,2.0
3b75d0e641694efa,88,Away,0.0,3.0
44b769f2f3373df9,12,Away,0.0,1.0
b3e9843dab2d0569,74,Home,1.0,0.0
51ca7deb72bd318d,17,Away,0.0,1.0
dfa1eb5650f7c2bd,9,Away,0.0,1.0
dfa1eb5650f7c2bd,87,Away,0.0,2.0
cd42e8c7817e4faf,16,Home,1.0,0.0
cd42e8c7817e4faf,46,Away,1.0,1.0
cd42e8c7817e4faf,50,Home,2.0,1.0
c421527753e94786,71,Home,1.0,0.0
c421527753e94786,87,Away,1.0,1.0
835f0b0da60b8ab9,26,Away,0.0,1.0
835f0b0da60b8ab9,67,Away,0.0,2.0
835f0b0da60b8ab9,79,Home,1.0,2.0
835f0b0da60b8ab9,86,Away,1.0,3.0
f256c834b0417422,10,Home,1.0,0.0
f256c834b0417422,35,Home,2.0,0.0
f256c834b0417422,69,Home,3.0,0.0
9e441b1f54c8fa73,68,Home,1.0,0.0
9e441b1f54c8fa73,74,Home,2.0,0.0
9e441b1f54c8fa73,81,Home,3.0,0.0
e338924d06f55b3f,5,Away,0.0,1.0
e338924d06f55b3f,70,Away,0.0,2.0
e338924d06f55b3f,84,Home,1.0,2.0
660fc0248c1d6fba,40,Home,1.0,0.0
660fc0248c1d6fba,42,Home,2.0,0.0
660fc0248c1d6fba,46,Home,3.0,0.0
1881d4a3feffe088,6,Away,0.0,1.0
1881d4a3feffe088,16,Home,1.0,1.0
1881d4a3feffe088,27,Away,1.0,2.0
1881d4a3feffe088,87,Home,2.0,2.0
ae5013cb5afd2e2f,25,Home,1.0,0.0
ae5013cb5afd2e2f,38,Home,2.0,0.0
ae5013cb5afd2e2f,60,Away,2.0,1.0
ae5013cb5afd2e2f,65,Home,3.0,1.0
43209f2d08584ce2,34,Home,1.0,0.0
43209f2d08584ce2,69,Away,1.0,1.0
43209f2d08584ce2,76,Away,1.0,2.0
43209f2d08584ce2,85,Away,1.0,3.0
b1091f09de26fa8f,19,Away,0.0,1.0
da19f5c777ed17a4,12,Away,0.0,1.0
da19f5c777ed17a4,21,Home,1.0,1.0
cb068737b35cf851,16,Home,1.0,0.0
b7ee541204ffe51a,36,Home,1.0,0.0
b7ee541204ffe51a,73,Home,2.0,0.0
b7ee541204ffe51a,88,Home,3.0,0.0
d1916c3c56fd8399,4,Home,1.0,0.0
d1916c3c56fd8399,54,Home,2.0,0.0
2585a3ebf2ba43dc,48,Home,1.0,0.0
2585a3ebf2ba43dc,62,Home,2.0,0.0
2585a3ebf2ba43dc,83,Away,2.0,1.0
1a83594cfb49e90f,26,Away,0.0,1.0
1a83594cfb49e90f,62,Home,1.0,1.0
1a83594cfb49e90f,90,Away,1.0,2.0
60fa807e94c3f3ef,58,Home,1.0,0.0
60fa807e94c3f3ef,84,Home,2.0,0.0
882d8a22de7e0732,68,Home,1.0,0.0
882d8a22de7e0732,90,Away,1.0,1.0
5b73518ad4e08c76,19,Home,1.0,0.0
5b73518ad4e08c76,25,Home,2.0,0.0
5b73518ad4e08c76,40,Home,3.0,0.0
5b73518ad4e08c76,51,Home,4.0,0.0
5b73518ad4e08c76,56,Away,4.0,1.0
352bac2da4f2b547,27,Home,1.0,0.0
352bac2da4f2b547,38,Away,1.0,1.0
16e815e7ff22229b,8,Home,1.0,0.0
16e815e7ff22229b,23,Home,2.0,0.0
16e815e7ff22229b,29,Home,3.0,0.0
bae6ff494a6afe18,15,Away,0.0,1.0
89d193723f2fd2ce,21,Away,0.0,1.0
89d193723f2fd2ce,38,Away,0.0,2.0
89d193723f2fd2ce,42,Home,1.0,2.0
89d193723f2fd2ce,66,Home,2.0,2.0
89d193723f2fd2ce,82,Home,3.0,2.0
89d193723f2fd2ce,83,Home,4.0,2.0
da754b896c2be955,17,Home,1.0,0.0
da754b896c2be955,48,Home,2.0,0.0
da754b896c2be955,54,Away,2.0,1.0
da754b896c2be955,58,Away,2.0,2.0
e6bfb48cb1f9ce4a,55,Away,0.0,1.0
0c91e58c78a8f961,87,Home,1.0,0.0
0c91e58c78a8f961,87,Home,2.0,0.0
0c91e58c78a8f961,89,Away,2.0,1.0
ffe797e630965ea9,36,Home,1.0,0.0
ffe797e630965ea9,44,Away,1.0,1.0
ffe797e630965ea9,58,Home,2.0,1.0
ffe797e630965ea9,63,Home,3.0,1.0
ffe797e630965ea9,72,Away,3.0,2.0
8371d1fed41bbd36,23,Home,1.0,0.0
8371d1fed41bbd36,66,Home,2.0,0.0
8371d1fed41bbd36,79,Home,3.0,0.0
902f4c87d7f637d6,25,Home,1.0,0.0
902f4c87d7f637d6,34,Home,2.0,0.0
902f4c87d7f637d6,35,Home,3.0,0.0
902f4c87d7f637d6,47,Home,4.0,0.0
902f4c87d7f637d6,72,Away,4.0,1.0
c457fda930c7156c,21,Home,1.0,0.0
c457fda930c7156c,22,Home,2.0,0.0
2e8a5b5094a1d4bc,13,Away,0.0,1.0
2e8a5b5094a1d4bc,84,Home,1.0,1.0
2e8a5b5094a1d4bc,85,Home,2.0,1.0
ff0ea76c1acfd94e,31,Away,0.0,1.0
7264d4a0fc95151e,82,Away,0.0,1.0
7264d4a0fc95151e,84,Away,0.0,2.0
084bf95310e4bf9f,17,Home,1.0,0.0
084bf95310e4bf9f,41,Home,2.0,0.0
084bf95310e4bf9f,43,Away,2.0,1.0
084bf95310e4bf9f,48,Away,2.0,2.0
084bf95310e4bf9f,75,Home,3.0,2.0
d19e074f9e6ca880,27,Home,1.0,0.0
d19e074f9e6ca880,31,Home,2.0,0.0
d19e074f9e6ca880,40,Home,3.0,0.0
d19e074f9e6ca880,67,Away,3.0,1.0
db5ad8b3768ef843,28,Away,0.0,1.0
db5ad8b3768ef843,57,Home,1.0,1.0
db5ad8b3768ef843,79,Home,2.0,1.0
db5ad8b3768ef843,80,Home,3.0,1.0
6021a5890da96335,62,Home,1.0,0.0
6021a5890da96335,87,Away,1.0,1.0
bc87152aba1b7956,22,Away,0.0,1.0
3ae5fddd289e6385,22,Home,1.0,0.0
d548471c51ec8f08,42,Home,1.0,0.0
d548471c51ec8f08,65,Home,2.0,0.0
d548471c51ec8f08,73,Home,3.0,0.0
d548471c51ec8f08,81,Home,4.0,0.0
9bd77712c28b7142,1,Away,0.0,1.0
9bd77712c28b7142,67,Away,0.0,2.0
9bd77712c28b7142,85,Home,1.0,2.0
741f24c19360ff5c,24,Home,1.0,0.0
741f24c19360ff5c,61,Home,2.0,0.0
54bf9bd4b6b5ce6e,18,Away,0.0,1.0
54bf9bd4b6b5ce6e,25,Away,0.0,2.0
54bf9bd4b6b5ce6e,62,Home,1.0,2.0
6da438256aa558ca,4,Away,0.0,1.0
6da438256aa558ca,44,Home,1.0,1.0
6da438256aa558ca,50,Home,2.0,1.0
6da438256aa558ca,78,Home,3.0,1.0
2c0986b8169b64f8,15,Home,1.0,0.0
2c0986b8169b64f8,69,Away,1.0,1.0
5fadca9fc5f2db96,63,Home,1.0,0.0
07db48c1bb0cdb12,59,Home,1.0,0.0
07db48c1bb0cdb12,73,Away,1.0,1.0
46b37db951972421,30,Home,1.0,0.0
46b37db951972421,53,Home,2.0,0.0
46b37db951972421,66,Home,3.0,0.0
46b37db951972421,84,Home,4.0,0.0
fafca1036723fe4e,1,Home,1.0,0.0
fafca1036723fe4e,68,Away,1.0,1.0
0390fc4af485d633,29,Away,0.0,1.0
0390fc4af485d633,39,Home,1.0,1.0
0809c44196639168,21,Home,1.0,0.0
0809c44196639168,23,Away,1.0,1.0
0fce89bbd9c5dbe9,47,Home,1.0,0.0
cd0a2bb7dbc39237,16,Home,1.0,0.0
cd0a2bb7dbc39237,17,Home,2.0,0.0
cd0a2bb7dbc39237,68,Home,3.0,0.0
cd0a2bb7dbc39237,77,Home,4.0,0.0
cd0a2bb7dbc39237,84,Home,5.0,0.0
474985109ab329b1,73,Away,0.0,1.0
474985109ab329b1,85,Home,1.0,1.0
3e92cfc57f2197fc,3,Home,1.0,0.0
3e92cfc57f2197fc,6,Home,2.0,0.0
3e92cfc57f2197fc,22,Home,3.0,0.0
3e92cfc57f2197fc,60,Home,4.0,0.0
3e92cfc57f2197fc,67,Away,4.0,1.0
bcb6a88174f50ec9,11,Away,0.0,1.0
73543a1b4dbcf4fb,23,Home,1.0,0.0
73543a1b4dbcf4fb,32,Away,1.0,1.0
73543a1b4dbcf4fb,48,Away,1.0,2.0
c091b8a9a1571c28,10,Away,0.0,1.0
c091b8a9a1571c28,11,Home,1.0,1.0
