match_key,minute,scoring_team,home_score_after,away_score_after
b9251fb8db0bbf66,57,Home,1.0,0.0
b9251fb8db0bbf66,65,Home,2.0,0.0
b9251fb8db0bbf66,72,Home,3.0,0.0
413e1a05947270f4,4,Away,0.0,1.0
413e1a05947270f4,18,Away,0.0,2.0
413e1a05947270f4,53,Home,1.0,2.0
413e1a05947270f4,87,Home,2.0,2.0
413e1a05947270f4,90,Away,2.0,3.0
a8b72587db734f31,43,Home,1.0,0.0
a8b72587db734f31,44,Home,2.0,0.0
a8b72587db734f31,57,Home,3.0,0.0
a8b72587db734f31,57,Home,4.0,0.0
a8b72587db734f31,77,Home,5.0,0.0
c16e6d0c838271da,7,Home,1.0,0.0
c16e6d0c838271da,37,Home,2.0,0.0
c16e6d0c838271da,45,Away,2.0,1.0
c16e6d0c838271da,68,Away,2.0,2.0
c16e6d0c838271da,78,Home,3.0,2.0
c82d39ea15baf8ae,35,Away,0.0,1.0
f1b3482a1897b964,8,Home,1.0,0.0
81973eba9fc86213,88,Home,1.0,0.0
81973eba9fc86213,89,Home,2.0,0.0
d8ede6a3fb4f1591,11,Home,1.0,0.0
d8ede6a3fb4f1591,78,Home,2.0,0.0
bed6e3870cbe82de,35,Home,1.0,0.0
bed6e3870cbe82de,67,Home,2.0,0.0
bed6e3870cbe82de,90,Home,3.0,0.0
