match_key,minute,scoring_team,home_score_after,away_score_after
fb751b034e8eac02,24,Away,0.0,1.0
fb751b034e8eac02,85,Away,0.0,2.0
f8ceccfb002f8bdf,85,Home,1.0,0.0
2b1276b59d5852fc,13,Away,0.0,1.0
2b1276b59d5852fc,46,Away,0.0,2.0
d697cea2e9398c4f,54,Home,1.0,0.0
65e8733e80bccbde,23,Home,1.0,0.0
9223b4f3b4843800,16,Away,0.0,1.0
9223b4f3b4843800,18,Home,1.0,1.0
9223b4f3b4843800,19,Home,2.0,1.0
9223b4f3b4843800,62,Home,3.0,1.0
9223b4f3b4843800,73,Home,4.0,1.0
4dc179a4b59afcf4,77,Home,1.0,0.0
4dc179a4b59afcf4,78,Home,2.0,0.0
