match_key,minute,scoring_team,home_score_after,away_score_after
9180e8616fcfd09c,29,Home,1.0,0.0
9180e8616fcfd09c,42,Away,1.0,1.0
9180e8616fcfd09c,52,Away,1.0,2.0
16ff1c3486a245ac,40,Away,0.0,1.0
16ff1c3486a245ac,44,Away,0.0,2.0
16ff1c3486a245ac,61,Home,1.0,2.0
16ff1c3486a245ac,71,Home,2.0,2.0
16ff1c3486a245ac,74,Home,3.0,2.0
aaebbaef6b763c02,52,Away,0.0,1.0
aaebbaef6b763c02,73,Away,0.0,2.0
70214423856d8a1d,70,Home,1.0,0.0
6bc9a2bef61b8208,9,Away,0.0,1.0
6bc9a2bef61b8208,66,Home,1.0,1.0
6bc9a2bef61b8208,68,Home,2.0,1.0
6bc9a2bef61b8208,71,Home,3.0,1.0
646223066453561b,35,Home,1.0,0.0
646223066453561b,72,Home,2.0,0.0
646223066453561b,72,Home,3.0,0.0
a7e1937a2bb52d29,38,Home,1.0,0.0
a7e1937a2bb52d29,48,Away,1.0,1.0
014d2ebe04f2fe65,83,Away,0.0,1.0
014d2ebe04f2fe65,83,Away,0.0,2.0
2fc1e95eeac710f2,47,Home,1.0,0.0
2fc1e95eeac710f2,89,Home,2.0,0.0
ac8c2ef2416a7cbb,22,Away,0.0,1.0
ac8c2ef2416a7cbb,69,Home,1.0,1.0
