match_key,minute,scoring_team,home_score_after,away_score_after
290f8e18edc15140,80,Home,1.0,0.0
290f8e18edc15140,88,Away,1.0,1.0
290f8e18edc15140,89,Away,1.0,2.0
7d71685ce2eed623,23,Away,0.0,1.0
7d71685ce2eed623,30,Away,0.0,2.0
7d71685ce2eed623,36,Away,0.0,3.0
7d71685ce2eed623,54,Home,1.0,3.0
7d71685ce2eed623,70,Away,1.0,4.0
7d71685ce2eed623,79,Home,2.0,4.0
8a173753280fa3e8,6,Away,0.0,1.0
8a173753280fa3e8,7,Home,1.0,1.0
8a173753280fa3e8,83,Away,1.0,2.0
8a173753280fa3e8,88,Home,2.0,2.0
f0b5d0d6a0bc0848,20,Away,0.0,1.0
f0b5d0d6a0bc0848,32,Home,1.0,1.0
d5468cf6e444caaa,18,Home,1.0,0.0
024d550882274745,34,Away,0.0,1.0
024d550882274745,42,Home,1.0,1.0
aab36ab9a3f5d461,66,Home,1.0,0.0
9e4dd3cc3ecbb151,37,Away,0.0,1.0
9e4dd3cc3ecbb151,38,Away,0.0,2.0
9e4dd3cc3ecbb151,45,Home,1.0,2.0
9e4dd3cc3ecbb151,46,Away,1.0,3.0
9e4dd3cc3ecbb151,59,Away,1.0,4.0
0c6aded775b726e8,27,Home,1.0,0.0
0c6aded775b726e8,43,Away,1.0,1.0
0c6aded775b726e8,53,Away,1.0,2.0
c56423b616bbd588,75,Away,0.0,1.0
c56423b616bbd588,84,Away,0.0,2.0
c56423b616bbd588,90,Home,1.0,2.0
b94f8532cf84a111,48,Away,0.0,1.0
de20cd896a8a2b3f,73,Home,1.0,0.0
de20cd896a8a2b3f,83,Home,2.0,0.0
9a1a3bf780163046,60,Away,0.0,1.0
92c5810e09ae49ec,47,Home,1.0,0.0
92c5810e09ae49ec,62,Home,2.0,0.0
5ae36b0a35ae7ccc,84,Away,0.0,1.0
48346ba7eecb145c,71,Away,0.0,1.0
2e57b2761e8f236f,7,Home,1.0,0.0
2e57b2761e8f236f,17,Home,2.0,0.0
2e57b2761e8f236f,74,Away,2.0,1.0
0ffcfba61db88820,21,Home,1.0,0.0
0ffcfba61db88820,27,Home,2.0,0.0
0ffcfba61db88820,34,Home,3.0,0.0
eb731d00ac9813bc,33,Home,1.0,0.0
eb731d00ac9813bc,51,Home,2.0,0.0
eb731d00ac9813bc,88,Away,2.0,1.0
4171969d1ba06786,66,Home,1.0,0.0
65696ae1acb9ab5f,19,Away,0.0,1.0
65696ae1acb9ab5f,61,Away,0.0,2.0
65696ae1acb9ab5f,72,Away,0.0,3.0
b3724ce22cd7687a,58,Home,1.0,0.0
b3724ce22cd7687a,82,Away,1.0,1.0
b3724ce22cd7687a,83,Home,2.0,1.0
2f03c4a3c8f17a4b,16,Home,1.0,0.0
2f03c4a3c8f17a4b,22,Away,1.0,1.0
2f03c4a3c8f17a4b,27,Away,1.0,2.0
2f03c4a3c8f17a4b,47,Away,1.0,3.0
2f03c4a3c8f17a4b,51,Home,2.0,3.0
2223d2a859f7b4ac,49,Away,0.0,1.0
2223d2a859f7b4ac,62,Home,1.0,1.0
d39bae7338de2932,31,Away,0.0,1.0
d39bae7338de2932,39,Away,0.0,2.0
d39bae7338de2932,54,Away,0.0,3.0
d39bae7338de2932,65,Away,0.0,4.0
d39bae7338de2932,69,Home,1.0,4.0
86855711d73f07da,4,Home,1.0,0.0
a1e8920781584921,31,Away,0.0,1.0
a1e8920781584921,68,Home,1.0,1.0
b21c2154d24a8af5,62,Home,1.0,0.0
b21c2154d24a8af5,71,Home,2.0,0.0
a2bcb1c11cbec17a,12,Home,1.0,0.0
a2bcb1c11cbec17a,24,Away,1.0,1.0
a2bcb1c11cbec17a,80,Home,2.0,1.0
edd09efe83a67049,18,Away,0.0,1.0
edd09efe83a67049,66,Home,1.0,1.0
f6098e347d02646c,24,Home,1.0,0.0
f6098e347d02646c,46,Away,1.0,1.0
f6098e347d02646c,51,Home,2.0,1.0
6b4afa054db388c4,42,Home,1.0,0.0
6b4afa054db388c4,44,Home,2.0,0.0
6b4afa054db388c4,45,Home,3.0,0.0
6b4afa054db388c4,71,Away,3.0,1.0
6b4afa054db388c4,79,Away,3.0,2.0
97349e15e5a267a0,3,Away,0.0,1.0
dd4fc9a077fb02ed,17,Home,1.0,0.0
dd4fc9a077fb02ed,34,Home,2.0,0.0
e0282a44e7d96fbb,73,Home,1.0,0.0
e0282a44e7d96fbb,82,Away,1.0,1.0
67ecfa4344b51855,52,Home,1.0,0.0
67ecfa4344b51855,78,Away,1.0,1.0
ad9db746487ddcc5,26,Home,1.0,0.0
ad9db746487ddcc5,48,Home,2.0,0.0
ad9db746487ddcc5,64,Home,3.0,0.0
b2adaf2c57d3b822,21,Away,0.0,1.0
b2adaf2c57d3b822,27,Home,1.0,1.0
43370eaa616de0d7,22,Home,1.0,0.0
39a089e9cc0f4e72,23,Away,0.0,1.0
39a089e9cc0f4e72,87,Home,1.0,1.0
3c99921e54be72f8,14,Home,1.0,0.0
3c99921e54be72f8,30,Home,2.0,0.0
3c99921e54be72f8,66,Home,3.0,0.0
da772f66e779f6ac,18,Home,1.0,0.0
da772f66e779f6ac,66,Home,2.0,0.0
da772f66e779f6ac,79,Home,3.0,0.0
9ec2afa266a489ae,49,Home,1.0,0.0
9ec2afa266a489ae,59,Home,2.0,0.0
9ec2afa266a489ae,90,Home,3.0,0.0
3dfcf1d53f80d7df,37,Home,1.0,0.0
f20cba534ac53e33,58,Home,1.0,0.0
f20cba534ac53e33,58,Home,2.0,0.0
c3f695d47ade01e2,56,Home,1.0,0.0
c3f695d47ade01e2,60,Away,1.0,1.0
4f9179859e578e4e,80,Away,0.0,1.0
ccd9d20c1b7b38cb,83,Home,1.0,0.0
ccd9d20c1b7b38cb,85,Away,1.0,1.0
2b3067a20705ddd1,23,Home,1.0,0.0
df5d13847830b8fa,64,Away,0.0,1.0
364022c5a0120919,16,Home,1.0,0.0
364022c5a0120919,42,Home,2.0,0.0
364022c5a0120919,81,Home,3.0,0.0
e647050029575fc8,40,Home,1.0,0.0
e647050029575fc8,41,Home,2.0,0.0
e647050029575fc8,47,Away,2.0,1.0
e647050029575fc8,63,Home,3.0,1.0
126df03be897f141,56,Away,0.0,1.0
2dcca31f0db7eb88,16,Home,1.0,0.0
2dcca31f0db7eb88,81,Home,2.0,0.0
0d600654cf55f985,85,Away,0.0,1.0
0d600654cf55f985,85,Away,0.0,2.0
4c5ecb3d5fe0df2c,33,Away,0.0,1.0
4b26a1e90f13393c,30,Away,0.0,1.0
4b26a1e90f13393c,62,Away,0.0,2.0
4b26a1e90f13393c,66,Away,0.0,3.0
f7e7959c30367b5e,36,Away,0.0,1.0
f7e7959c30367b5e,56,Away,0.0,2.0
f7e7959c30367b5e,85,Away,0.0,3.0
21f29fe8da53f075,80,Home,1.0,0.0
21f29fe8da53f075,85,Home,2.0,0.0
1ae3669b95aa3758,19,Away,0.0,1.0
1ae3669b95aa3758,27,Home,1.0,1.0
1ae3669b95aa3758,57,Away,1.0,2.0
1ae3669b95aa3758,83,Home,2.0,2.0
804e1e2174b87ef3,20,Away,0.0,1.0
7600e86763e5cbc3,41,Home,1.0,0.0
7600e86763e5cbc3,49,Home,2.0,0.0
7600e86763e5cbc3,50,Home,3.0,0.0
7600e86763e5cbc3,87,Home,4.0,0.0
74ced2713fa43df8,8,Away,0.0,1.0
74ced2713fa43df8,39,Away,0.0,2.0
74ced2713fa43df8,82,Home,1.0,2.0
d3817b70dce0bc39,34,Away,0.0,1.0
29785fff1e970062,1,Home,1.0,0.0
29785fff1e970062,53,Away,1.0,1.0
29785fff1e970062,80,Home,2.0,1.0
aea6554a17eeb2e5,6,Home,1.0,0.0
aea6554a17eeb2e5,57,Away,1.0,1.0
aea6554a17eeb2e5,65,Away,1.0,2.0
aea6554a17eeb2e5,80,Home,2.0,2.0
986f169c54ef6b6d,9,Home,1.0,0.0
986f169c54ef6b6d,27,Home,2.0,0.0
986f169c54ef6b6d,62,Home,3.0,0.0
986f169c54ef6b6d,70,Away,3.0,1.0
77426fa26128ea8b,6,Home,1.0,0.0
b63e2864be0806a4,79,Home,1.0,0.0
b63e2864be0806a4,89,Away,1.0,1.0
54adced7bea6a1ea,30,Away,0.0,1.0
54adced7bea6a1ea,62,Away,0.0,2.0
54adced7bea6a1ea,78,Away,0.0,3.0
79e29c588ded288e,8,Away,0.0,1.0
79e29c588ded288e,50,Home,1.0,1.0
79e29c588ded288e,71,Home,2.0,1.0
29679b9e145dd2c4,51,Away,0.0,1.0
4c63ecd5a953ab36,11,Away,0.0,1.0
4c63ecd5a953ab36,42,Home,1.0,1.0
4c63ecd5a953ab36,81,Home,2.0,1.0
4c02bfcfcb55bffc,40,Away,0.0,1.0
4c02bfcfcb55bffc,52,Home,1.0,1.0
4c02bfcfcb55bffc,75,Home,2.0,1.0
fe8f46a82a3e5130,35,Home,1.0,0.0
fe8f46a82a3e5130,36,Away,1.0,1.0
fe8f46a82a3e5130,66,Home,2.0,1.0
11df90e3dc8b4364,40,Away,0.0,1.0
11df90e3dc8b4364,70,Home,1.0,1.0
11df90e3dc8b4364,89,Away,1.0,2.0
7653f642d5da756b,22,Home,1.0,0.0
7653f642d5da756b,25,Home,2.0,0.0
7653f642d5da756b,56,Away,2.0,1.0
