match_key,minute,scoring_team,home_score_after,away_score_after
a551d667e37deb05,9,Home,1.0,0.0
a551d667e37deb05,23,Home,2.0,0.0
a551d667e37deb05,33,Home,3.0,0.0
a551d667e37deb05,55,Away,3.0,1.0
78de2eec56214108,22,Away,0.0,1.0
56931b3db638d9fc,18,Away,0.0,1.0
56931b3db638d9fc,28,Away,0.0,2.0
56931b3db638d9fc,43,Away,0.0,3.0
a1cfe0b39e39ec00,57,Home,1.0,0.0
2d6613a2ecd48de7,9,Home,1.0,0.0
2d6613a2ecd48de7,21,Home,2.0,0.0
2787d6e64db1865e,33,Home,1.0,0.0
71c1543c2009e5cb,64,Home,1.0,0.0
13ea05506936eb39,43,Home,1.0,0.0
13ea05506936eb39,45,Away,1.0,1.0
13ea05506936eb39,80,Home,2.0,1.0
07f65f3fcade1228,39,Home,1.0,0.0
07f65f3fcade1228,40,Away,1.0,1.0
07f65f3fcade1228,55,Home,2.0,1.0
07f65f3fcade1228,70,Home,3.0,1.0
07f65f3fcade1228,89,Away,3.0,2.0
cfbcf9041678e2aa,62,Away,0.0,1.0
cfbcf9041678e2aa,66,Home,1.0,1.0
cfbcf9041678e2aa,66,Home,2.0,1.0
9991a6d9d68f170d,43,Home,1.0,0.0
9991a6d9d68f170d,65,Home,2.0,0.0
9991a6d9d68f170d,84,Home,3.0,0.0
0a9992e42f299636,21,Away,0.0,1.0
0a9992e42f299636,59,Away,0.0,2.0
0a9992e42f299636,72,Home,1.0,2.0
dffb2e67db0ebfa9,25,Home,1.0,0.0
dffb2e67db0ebfa9,61,Away,1.0,1.0
dffb2e67db0ebfa9,76,Home,2.0,1.0
dffb2e67db0ebfa9,80,Home,3.0,1.0
ff86616ce73f7c34,52,Away,0.0,1.0
ff86616ce73f7c34,57,Home,1.0,1.0
4d93c8500d9455a0,4,Home,1.0,0.0
4d93c8500d9455a0,21,Home,2.0,0.0
6866cb7213244bcd,40,Home,1.0,0.0
6866cb7213244bcd,78,Home,2.0,0.0
1120b217151de769,19,Home,1.0,0.0
1120b217151de769,52,Away,1.0,1.0
1120b217151de769,57,Home,2.0,1.0
1120b217151de769,71,Home,3.0,1.0
c60e6c23c896922f,28,Away,0.0,1.0
c60e6c23c896922f,38,Home,1.0,1.0
c60e6c23c896922f,83,Home,2.0,1.0
538e833708af466e,89,Home,1.0,0.0
891217b9fbee6059,26,Home,1.0,0.0
0238c8393d97d4d9,70,Away,0.0,1.0
4a100c3ed6af21f9,79,Home,1.0,0.0
4e17af01acd48f47,4,Away,0.0,1.0
4e17af01acd48f47,46,Home,1.0,1.0
588abe7c474ae0aa,19,Away,0.0,1.0
588abe7c474ae0aa,34,Home,1.0,1.0
