match_key,minute,scoring_team,home_score_after,away_score_after
3dce464635e72f8d,29,Home,1.0,0.0
3dce464635e72f8d,82,Away,1.0,1.0
3dce464635e72f8d,88,Away,1.0,2.0
f270d2942b1a0a6c,50,Home,1.0,0.0
f270d2942b1a0a6c,56,Home,2.0,0.0
f270d2942b1a0a6c,59,Away,2.0,1.0
a39872dee99abd5e,81,Away,0.0,1.0
a53eaed740107564,77,Away,0.0,1.0
a53eaed740107564,78,Away,0.0,2.0
a53eaed740107564,82,Away,0.0,3.0
f22f26e76847174d,48,Away,0.0,1.0
7fe4d035612f3e4a,61,Home,1.0,0.0
9d56457a53123219,40,Away,0.0,1.0
9d56457a53123219,42,Home,1.0,1.0
9d56457a53123219,82,Home,2.0,1.0
9d56457a53123219,82,Home,3.0,1.0
168dde0122a5a6d0,58,Home,1.0,0.0
168dde0122a5a6d0,75,Away,1.0,1.0
4d881162985abcee,55,Home,1.0,0.0
4d881162985abcee,59,Home,2.0,0.0
4d881162985abcee,65,Home,3.0,0.0
e2d6408202d83e66,8,Home,1.0,0.0
e2d6408202d83e66,82,Away,1.0,1.0
e2d6408202d83e66,88,Home,2.0,1.0
59a06b1bd5d0e729,80,Away,0.0,1.0
8bc825defe7954af,11,Home,1.0,0.0
8bc825defe7954af,42,Home,2.0,0.0
8bc825defe7954af,87,Home,3.0,0.0
d670207d0892d4b8,14,Home,1.0,0.0
2335e5f0c0353a4b,87,Away,0.0,1.0
c963f9810b9a7d7d,28,Away,0.0,1.0
c963f9810b9a7d7d,34,Away,0.0,2.0
c963f9810b9a7d7d,53,Away,0.0,3.0
b7eaeae737187a0a,1,Home,1.0,0.0
b7eaeae737187a0a,57,Away,1.0,1.0
b7eaeae737187a0a,82,Away,1.0,2.0
bf2dc9a9016cfa55,23,Home,1.0,0.0
bf2dc9a9016cfa55,72,Home,2.0,0.0
bf2dc9a9016cfa55,90,Away,2.0,1.0
b3df0dc345dc4295,72,Home,1.0,0.0
c3fce469e8540876,34,Home,1.0,0.0
c3fce469e8540876,35,Away,1.0,1.0
c3fce469e8540876,35,Away,1.0,2.0
c3fce469e8540876,51,Home,2.0,2.0
c3fce469e8540876,53,Home,3.0,2.0
c3fce469e8540876,85,Home,4.0,2.0
8c04d538bb9997de,49,Home,1.0,0.0
8c04d538bb9997de,55,Away,1.0,1.0
cb24dda3b698264f,70,Home,1.0,0.0
cb24dda3b698264f,87,Home,2.0,0.0
6d921b0d7b4ecc2c,27,Home,1.0,0.0
6d921b0d7b4ecc2c,32,Home,2.0,0.0
6d921b0d7b4ecc2c,60,Home,3.0,0.0
46d898c9e0529b79,12,Away,0.0,1.0
46d898c9e0529b79,18,Home,1.0,1.0
46d898c9e0529b79,78,Away,1.0,2.0
232122e6fb80e50f,44,Home,1.0,0.0
232122e6fb80e50f,45,Away,1.0,1.0
232122e6fb80e50f,45,Away,1.0,2.0
232122e6fb80e50f,58,Away,1.0,3.0
232122e6fb80e50f,89,Home,2.0,3.0
4b2f3f1d3438ec86,43,Away,0.0,1.0
4b2f3f1d3438ec86,48,Home,1.0,1.0
404188c49c66bda5,25,Home,1.0,0.0
404188c49c66bda5,34,Home,2.0,0.0
404188c49c66bda5,42,Home,3.0,0.0
404188c49c66bda5,71,Home,4.0,0.0
b9f30b1364386b4a,74,Home,1.0,0.0
b9f30b1364386b4a,85,Home,2.0,0.0
81434832dd1f0a9e,35,Home,1.0,0.0
81434832dd1f0a9e,44,Home,2.0,0.0
81434832dd1f0a9e,54,Away,2.0,1.0
a47fe8e7b952ad8a,48,Away,0.0,1.0
a47fe8e7b952ad8a,59,Away,0.0,2.0
a47fe8e7b952ad8a,68,Home,1.0,2.0
1b4b271c8dcb7d3a,11,Home,1.0,0.0
1b4b271c8dcb7d3a,48,Home,2.0,0.0
1b4b271c8dcb7d3a,77,Home,3.0,0.0
