match_key,minute,scoring_team,home_score_after,away_score_after
1dc92256593cac98,31,Home,1.0,0.0
1dc92256593cac98,35,Home,2.0,0.0
d0252fc505bccb47,1,Away,0.0,1.0
d0252fc505bccb47,38,Home,1.0,1.0
d0252fc505bccb47,46,Home,2.0,1.0
6cd80b0e22d0ca3b,19,Home,1.0,0.0
6cd80b0e22d0ca3b,79,Home,2.0,0.0
685c0c5016a37752,26,Away,0.0,1.0
1624c2e18b8b04ae,8,Home,1.0,0.0
1624c2e18b8b04ae,44,Home,2.0,0.0
1624c2e18b8b04ae,55,Home,3.0,0.0
1624c2e18b8b04ae,80,Home,4.0,0.0
1624c2e18b8b04ae,82,Home,5.0,0.0
5724602902d363a9,60,Home,1.0,0.0
5724602902d363a9,60,Home,2.0,0.0
5724602902d363a9,66,Home,3.0,0.0
f4209f1d8abc4215,88,Home,1.0,0.0
f4209f1d8abc4215,88,Home,2.0,0.0
f4209f1d8abc4215,88,Away,2.0,1.0
47094e83ba263ebc,38,Away,0.0,1.0
47094e83ba263ebc,82,Home,1.0,1.0
527ed25017eee395,49,Home,1.0,0.0
d35091f5c8a3f414,19,Home,1.0,0.0
d35091f5c8a3f414,70,Away,1.0,1.0
d35091f5c8a3f414,70,Away,1.0,2.0
a6d3c948036f9d09,80,Home,1.0,0.0
a6d3c948036f9d09,81,Home,2.0,0.0
396956c4f31cfddf,26,Home,1.0,0.0
396956c4f31cfddf,42,Home,2.0,0.0
396956c4f31cfddf,80,Away,2.0,1.0
46afc5b30d77aeb3,14,Home,1.0,0.0
46afc5b30d77aeb3,37,Away,1.0,1.0
46afc5b30d77aeb3,68,Away,1.0,2.0
46afc5b30d77aeb3,72,Away,1.0,3.0
f94ec99846187631,16,Home,1.0,0.0
c5c24171a3764078,7,Home,1.0,0.0
c5c24171a3764078,37,Away,1.0,1.0
47036ad41fe5a908,58,Away,0.0,1.0
93abab4aa9a1ac50,10,Home,1.0,0.0
93abab4aa9a1ac50,63,Home,2.0,0.0
93abab4aa9a1ac50,65,Home,3.0,0.0
a1c96f97d948d604,5,Home,1.0,0.0
a1c96f97d948d604,52,Home,2.0,0.0
a1c96f97d948d604,67,Home,3.0,0.0
e615c388e21cb302,18,Home,1.0,0.0
