match_key,minute,scoring_team,home_score_after,away_score_after
71e3f45863b10559,14,Away,0.0,1.0
71e3f45863b10559,62,Home,1.0,1.0
71e3f45863b10559,65,Home,2.0,1.0
71e3f45863b10559,88,Away,2.0,2.0
0be68a18c591089b,78,Home,1.0,0.0
0be68a18c591089b,89,Away,1.0,1.0
7fcb385599df69c0,21,Home,1.0,0.0
7fcb385599df69c0,24,Home,2.0,0.0
7fcb385599df69c0,63,Home,3.0,0.0
7fcb385599df69c0,86,Home,4.0,0.0
ec17ca6e263d45b4,88,Home,1.0,0.0
ce2486af3cdc544e,78,Away,0.0,1.0
f14b42d2bb124a34,59,Home,1.0,0.0
f14b42d2bb124a34,60,Home,2.0,0.0
77c7d8fd7623410d,21,Home,1.0,0.0
77c7d8fd7623410d,24,Home,2.0,0.0
77c7d8fd7623410d,27,Away,2.0,1.0
77c7d8fd7623410d,50,Home,3.0,1.0
77c7d8fd7623410d,61,Home,4.0,1.0
77c7d8fd7623410d,87,Home,5.0,1.0
0b96efcf5e92897e,27,Home,1.0,0.0
0b96efcf5e92897e,45,Home,2.0,0.0
8b03466c0c2dbb9e,13,Home,1.0,0.0
8b03466c0c2dbb9e,37,Home,2.0,0.0
8b03466c0c2dbb9e,46,Home,3.0,0.0
8b03466c0c2dbb9e,85,Away,3.0,1.0
6cebd08e0ec3885a,67,Away,0.0,1.0
045c8be36237d742,47,Home,1.0,0.0
045c8be36237d742,50,Home,2.0,0.0
045c8be36237d742,75,Away,2.0,1.0
91811336d1d78eeb,77,Home,1.0,0.0
91811336d1d78eeb,87,Away,1.0,1.0
1c2100f8697aeeb7,31,Home,1.0,0.0
00fc3f4df156d220,53,Home,1.0,0.0
3d6f799f18755882,89,Home,1.0,0.0
d282ce148d338a92,37,Home,1.0,0.0
d282ce148d338a92,39,Home,2.0,0.0
d282ce148d338a92,45,Home,3.0,0.0
d282ce148d338a92,69,Away,3.0,1.0
d282ce148d338a92,83,Away,3.0,2.0
