match_key,minute,scoring_team,home_score_after,away_score_after
9ace52bca62fd43f,13,Home,1.0,0.0
9ace52bca62fd43f,34,Away,1.0,1.0
9ace52bca62fd43f,42,Away,1.0,2.0
9ace52bca62fd43f,51,Home,2.0,2.0
9ace52bca62fd43f,53,Home,3.0,2.0
5bbdc26940e5f9e3,4,Home,1.0,0.0
5f650d248b7fa314,17,Home,1.0,0.0
030b51574a032722,42,Away,0.0,1.0
030b51574a032722,89,Home,1.0,1.0
9cdbb55d55635c53,63,Home,1.0,0.0
9cdbb55d55635c53,88,Away,1.0,1.0
181024bec307034c,10,Home,1.0,0.0
181024bec307034c,19,Home,2.0,0.0
181024bec307034c,37,Home,3.0,0.0
181024bec307034c,90,Home,4.0,0.0
0ef73a711250bfd1,24,Away,0.0,1.0
0ef73a711250bfd1,43,Home,1.0,1.0
0ef73a711250bfd1,82,Home,2.0,1.0
d6c558144016ba1f,18,Away,0.0,1.0
e12f9b3abd1c5e9f,36,Home,1.0,0.0
e12f9b3abd1c5e9f,84,Home,2.0,0.0
4d7a42d2f68b069a,42,Home,1.0,0.0
4d7a42d2f68b069a,43,Away,1.0,1.0
4d7a42d2f68b069a,80,Home,2.0,1.0
e573e46e1d5b768e,21,Away,0.0,1.0
e573e46e1d5b768e,54,Away,0.0,2.0
e573e46e1d5b768e,65,Home,1.0,2.0
e573e46e1d5b768e,85,Home,2.0,2.0
97b776e05e258d77,28,Home,1.0,0.0
97b776e05e258d77,74,Home,2.0,0.0
aadd53d77e327893,55,Away,0.0,1.0
74605e03faea0945,29,Home,1.0,0.0
74605e03faea0945,86,Home,2.0,0.0
03a1589e7a1d3fd3,25,Home,1.0,0.0
03a1589e7a1d3fd3,52,Away,1.0,1.0
f4d400c46a3488ba,13,Away,0.0,1.0
8f08f83bc995b7f8,24,Away,0.0,1.0
8f08f83bc995b7f8,25,Away,0.0,2.0
8f08f83bc995b7f8,34,Home,1.0,2.0
8f08f83bc995b7f8,89,Home,2.0,2.0
782ee0db9803d54e,18,Home,1.0,0.0
782ee0db9803d54e,73,Away,1.0,1.0
fcb3ebb30c636da0,40,Away,0.0,1.0
fcb3ebb30c636da0,43,Away,0.0,2.0
fcb3ebb30c636da0,51,Home,1.0,2.0
fcb3ebb30c636da0,87,Home,2.0,2.0
95b0b940b61fa730,1,Home,1.0,0.0
95b0b940b61fa730,87,Home,2.0,0.0
72f4f6a1a61fb6ab,22,Away,0.0,1.0
72f4f6a1a61fb6ab,45,Home,1.0,1.0
72f4f6a1a61fb6ab,84,Home,2.0,1.0
72f4f6a1a61fb6ab,84,Home,3.0,1.0
