match_key,minute,scoring_team,home_score_after,away_score_after
f03ed6defd2587d8,14,Away,0.0,1.0
f03ed6defd2587d8,23,Home,1.0,1.0
3b648631af0039fc,36,Home,1.0,0.0
3b648631af0039fc,67,Away,1.0,1.0
3b648631af0039fc,87,Away,1.0,2.0
b907dc3c5075af68,18,Home,1.0,0.0
b907dc3c5075af68,38,Away,1.0,1.0
c3a60ff9a229bbd9,56,Away,0.0,1.0
c3a60ff9a229bbd9,76,Home,1.0,1.0
c3a60ff9a229bbd9,81,Home,2.0,1.0
98df281b47da50b7,9,Home,1.0,0.0
98df281b47da50b7,64,Home,2.0,0.0
98df281b47da50b7,88,Away,2.0,1.0
6f22458e7f57a13f,46,Away,0.0,1.0
54ad4e990b4b99b0,12,Home,1.0,0.0
54ad4e990b4b99b0,29,Away,1.0,1.0
54ad4e990b4b99b0,34,Home,2.0,1.0
f136175b0bcd0a59,48,Home,1.0,0.0
f136175b0bcd0a59,86,Home,2.0,0.0
fa169f5161355ff3,88,Home,1.0,0.0
5dabfe909f9c73b0,22,Home,1.0,0.0
5dabfe909f9c73b0,44,Home,2.0,0.0
5dabfe909f9c73b0,47,Home,3.0,0.0
5dabfe909f9c73b0,54,Home,4.0,0.0
10c372e515837e16,19,Home,1.0,0.0
10c372e515837e16,40,Home,2.0,0.0
10c372e515837e16,43,Home,3.0,0.0
10c372e515837e16,49,Home,4.0,0.0
10c372e515837e16,80,Home,5.0,0.0
4f0a65e7d352f5ff,19,Home,1.0,0.0
4f0a65e7d352f5ff,23,Away,1.0,1.0
4f0a65e7d352f5ff,59,Away,1.0,2.0
4f0a65e7d352f5ff,63,Home,2.0,2.0
4f0a65e7d352f5ff,69,Home,3.0,2.0
647082430a181bb2,25,Home,1.0,0.0
647082430a181bb2,36,Home,2.0,0.0
647082430a181bb2,54,Home,3.0,0.0
647082430a181bb2,76,Away,3.0,1.0
647082430a181bb2,78,Home,4.0,1.0
2cafe536de8cbdec,20,Away,0.0,1.0
2cafe536de8cbdec,79,Home,1.0,1.0
a9790f351de42df6,55,Home,1.0,0.0
a9790f351de42df6,82,Away,1.0,1.0
f7c7bf666ade91b6,58,Home,1.0,0.0
bb6d52418e366911,86,Home,1.0,0.0
bb6d52418e366911,90,Home,2.0,0.0
4ac722711acf22fb,31,Away,0.0,1.0
4ac722711acf22fb,38,Home,1.0,1.0
4ac722711acf22fb,42,Home,2.0,1.0
4ac722711acf22fb,62,Home,3.0,1.0
4ac722711acf22fb,77,Home,4.0,1.0
148523db6bbd4f0b,5,Home,1.0,0.0
148523db6bbd4f0b,9,Home,2.0,0.0
148523db6bbd4f0b,31,Home,3.0,0.0
148523db6bbd4f0b,58,Home,4.0,0.0
148523db6bbd4f0b,69,Home,5.0,0.0
042425004e9da379,34,Home,1.0,0.0
042425004e9da379,43,Home,2.0,0.0
c315c7bc1257fecd,26,Away,0.0,1.0
c315c7bc1257fecd,27,Home,1.0,1.0
c315c7bc1257fecd,51,Home,2.0,1.0
c315c7bc1257fecd,90,Home,3.0,1.0
24d1d8af5b3fabcd,28,Away,0.0,1.0
24d1d8af5b3fabcd,35,Away,0.0,2.0
24d1d8af5b3fabcd,50,Away,0.0,3.0
24d1d8af5b3fabcd,80,Away,0.0,4.0
24d1d8af5b3fabcd,90,Away,0.0,5.0
363ceed431f3a8a5,41,Home,1.0,0.0
363ceed431f3a8a5,50,Away,1.0,1.0
804b89e05d1410aa,22,Away,0.0,1.0
804b89e05d1410aa,64,Away,0.0,2.0
916e4dea5a59655d,42,Home,1.0,0.0
916e4dea5a59655d,43,Home,2.0,0.0
916e4dea5a59655d,43,Away,2.0,1.0
916e4dea5a59655d,58,Home,3.0,1.0
916e4dea5a59655d,84,Home,4.0,1.0
916e4dea5a59655d,88,Home,5.0,1.0
3d329c85ee0366e7,28,Away,0.0,1.0
5232d85943ad0c6f,17,Away,0.0,1.0
5232d85943ad0c6f,27,Home,1.0,1.0
5232d85943ad0c6f,76,Away,1.0,2.0
3c32430694782260,81,Home,1.0,0.0
3a777c28efc74172,18,Home,1.0,0.0
3a777c28efc74172,47,Home,2.0,0.0
67b8595b2f46ac38,12,Away,0.0,1.0
67b8595b2f46ac38,79,Home,1.0,1.0
67b8595b2f46ac38,89,Home,2.0,1.0
bff4b35c4792de50,23,Away,0.0,1.0
bff4b35c4792de50,31,Away,0.0,2.0
bff4b35c4792de50,50,Home,1.0,2.0
bff4b35c4792de50,71,Away,1.0,3.0
bff4b35c4792de50,75,Away,1.0,4.0
96cd743764d1d718,8,Away,0.0,1.0
96cd743764d1d718,64,Home,1.0,1.0
96cd743764d1d718,67,Home,2.0,1.0
96cd743764d1d718,89,Home,3.0,1.0
5b977304892c293a,9,Away,0.0,1.0
5b977304892c293a,15,Home,1.0,1.0
4a703c74d612f81b,34,Home,1.0,0.0
4a703c74d612f81b,61,Home,2.0,0.0
