match_key,minute,scoring_team,home_score_after,away_score_after
fb8feabc3d2d230c,27,Home,1.0,0.0
fb8feabc3d2d230c,51,Away,1.0,1.0
fb8feabc3d2d230c,80,Home,2.0,1.0
8773b8761d141dfc,29,Home,1.0,0.0
8773b8761d141dfc,45,Away,1.0,1.0
8773b8761d141dfc,65,Home,2.0,1.0
8773b8761d141dfc,85,Away,2.0,2.0
6339c785bb16f762,87,Home,1.0,0.0
3a0afba639d93106,17,Home,1.0,0.0
3a0afba639d93106,76,Away,1.0,1.0
3a0afba639d93106,79,Away,1.0,2.0
3a0afba639d93106,80,Home,2.0,2.0
2445b40fd76cd743,29,Away,0.0,1.0
2445b40fd76cd743,35,Home,1.0,1.0
2445b40fd76cd743,56,Home,2.0,1.0
2445b40fd76cd743,80,Home,3.0,1.0
2445b40fd76cd743,82,Away,3.0,2.0
9ba8c5ecdb0ec66f,43,Away,0.0,1.0
9ba8c5ecdb0ec66f,44,Home,1.0,1.0
9ba8c5ecdb0ec66f,61,Home,2.0,1.0
9ba8c5ecdb0ec66f,79,Away,2.0,2.0
995f4d0244a30020,24,Home,1.0,0.0
995f4d0244a30020,34,Away,1.0,1.0
995f4d0244a30020,54,Home,2.0,1.0
995f4d0244a30020,69,Home,3.0,1.0
6cce01f5af736754,19,Away,0.0,1.0
6cce01f5af736754,20,Away,0.0,2.0
6cce01f5af736754,73,Home,1.0,2.0
47de02810dc66335,49,Away,0.0,1.0
