match_key,minute,scoring_team,home_score_after,away_score_after
e63eb3a94bc52bf0,7,Away,0.0,1.0
e63eb3a94bc52bf0,54,Home,1.0,1.0
e63eb3a94bc52bf0,54,Away,1.0,2.0
a528ba3c7f6ce04e,46,Away,0.0,1.0
d8aa6a0ddc459e9f,38,Home,1.0,0.0
d8aa6a0ddc459e9f,74,Home,2.0,0.0
d8aa6a0ddc459e9f,79,Home,3.0,0.0
d8aa6a0ddc459e9f,82,Away,3.0,1.0
94be62aa79450121,35,Away,0.0,1.0
94be62aa79450121,42,Home,1.0,1.0
94be62aa79450121,44,Home,2.0,1.0
94be62aa79450121,47,Away,2.0,2.0
94be62aa79450121,78,Home,3.0,2.0
64a1957f9439c506,42,Home,1.0,0.0
64a1957f9439c506,57,Home,2.0,0.0
cbdfd76e13721345,44,Home,1.0,0.0
ff3599c3b61526bc,10,Away,0.0,1.0
ff3599c3b61526bc,90,Home,1.0,1.0
dedd4667264ae405,19,Home,1.0,0.0
dedd4667264ae405,39,Away,1.0,1.0
dedd4667264ae405,56,Home,2.0,1.0
dedd4667264ae405,63,Home,3.0,1.0
dedd4667264ae405,69,Home,4.0,1.0
56cb45d74e106fe5,1,Home,1.0,0.0
56cb45d74e106fe5,14,Home,2.0,0.0
56cb45d74e106fe5,31,Home,3.0,0.0
56cb45d74e106fe5,47,Home,4.0,0.0
56cb45d74e106fe5,53,Home,5.0,0.0
c3d8716d049fb387,6,Home,1.0,0.0
292b62bf29cacce4,35,Home,1.0,0.0
df6d7775fd372134,59,Away,0.0,1.0
3ae1aa8a8265826c,23,Home,1.0,0.0
3ae1aa8a8265826c,49,Home,2.0,0.0
3ae1aa8a8265826c,49,Home,3.0,0.0
d8f42a2b73833318,80,Away,0.0,1.0
1bd27a60515073e3,26,Home,1.0,0.0
1bd27a60515073e3,29,Home,2.0,0.0
1bd27a60515073e3,42,Home,3.0,0.0
7cc62300aa072b22,41,Home,1.0,0.0
e7b2aa248608f747,22,Away,0.0,1.0
e7b2aa248608f747,84,Home,1.0,1.0
e231ae6c80dd01bf,16,Home,1.0,0.0
e231ae6c80dd01bf,20,Away,1.0,1.0
85da3140de97accb,85,Home,1.0,0.0
daaf48bc29da067a,20,Home,1.0,0.0
daaf48bc29da067a,22,Home,2.0,0.0
48f2e7f12e56d436,68,Home,1.0,0.0
99da0c64b7bd869a,16,Away,0.0,1.0
99da0c64b7bd869a,25,Away,0.0,2.0
5ce2375cd628731f,79,Away,0.0,1.0
5ce2375cd628731f,89,Away,0.0,2.0
92f35e6b6467913a,16,Home,1.0,0.0
92f35e6b6467913a,19,Home,2.0,0.0
0daa83f16800896c,41,Home,1.0,0.0
0daa83f16800896c,43,Home,2.0,0.0
0daa83f16800896c,53,Home,3.0,0.0
0daa83f16800896c,83,Home,4.0,0.0
f836c4a92e34804d,4,Home,1.0,0.0
f836c4a92e34804d,24,Away,1.0,1.0
f836c4a92e34804d,62,Away,1.0,2.0
f836c4a92e34804d,69,Away,1.0,3.0
f836c4a92e34804d,80,Away,1.0,4.0
8bf1fd009248df41,17,Away,0.0,1.0
8bf1fd009248df41,61,Home,1.0,1.0
8bf1fd009248df41,66,Home,2.0,1.0
8bf1fd009248df41,80,Home,3.0,1.0
4e82b47a9132affe,17,Away,0.0,1.0
4e82b47a9132affe,74,Home,1.0,1.0
8db32d5ab7a930aa,70,Away,0.0,1.0
8db32d5ab7a930aa,76,Home,1.0,1.0
8db32d5ab7a930aa,87,Home,2.0,1.0
48ff0b35eb1aa069,29,Away,0.0,1.0
dc0b7751a8f21ade,12,Away,0.0,1.0
dc0b7751a8f21ade,36,Home,1.0,1.0
dc0b7751a8f21ade,51,Home,2.0,1.0
dc0b7751a8f21ade,74,Home,3.0,1.0
dc0b7751a8f21ade,89,Home,4.0,1.0
ea145b3f4da5c800,63,Away,0.0,1.0
ea145b3f4da5c800,82,Away,0.0,2.0
747bfaad28e476ab,58,Home,1.0,0.0
747bfaad28e476ab,85,Home,2.0,0.0
e8c6e49c0e663fc4,17,Home,1.0,0.0
e8c6e49c0e663fc4,34,Home,2.0,0.0
e8c6e49c0e663fc4,38,Home,3.0,0.0
e8c6e49c0e663fc4,65,Away,3.0,1.0
fe68c3335df815b6,29,Home,1.0,0.0
fe68c3335df815b6,61,Away,1.0,1.0
fe68c3335df815b6,80,Away,1.0,2.0
879f269399fd1eae,8,Away,0.0,1.0
879f269399fd1eae,51,Home,1.0,1.0
9d60675a77c95053,26,Home,1.0,0.0
9d60675a77c95053,28,Home,2.0,0.0
9d60675a77c95053,37,Home,3.0,0.0
9d60675a77c95053,61,Home,4.0,0.0
9d60675a77c95053,90,Away,4.0,1.0
442dadd6a7fa95db,86,Home,1.0,0.0
442dadd6a7fa95db,89,Home,2.0,0.0
5e35719e75d998ee,13,Away,0.0,1.0
5e35719e75d998ee,33,Home,1.0,1.0
5e35719e75d998ee,89,Home,2.0,1.0
b0086198094d74c1,12,Home,1.0,0.0
b0086198094d74c1,77,Home,2.0,0.0
788c8b8ee3720ffc,8,Home,1.0,0.0
788c8b8ee3720ffc,11,Home,2.0,0.0
788c8b8ee3720ffc,29,Home,3.0,0.0
788c8b8ee3720ffc,85,Home,4.0,0.0
4fea01ecdad7d86e,24,Home,1.0,0.0
98d3f38b5f5b76c5,51,Away,0.0,1.0
98d3f38b5f5b76c5,58,Home,1.0,1.0
98d3f38b5f5b76c5,78,Home,2.0,1.0
349e2cd208a151de,49,Home,1.0,0.0
349e2cd208a151de,65,Home,2.0,0.0
b1f1f3302cc9e74c,23,Home,1.0,0.0
b1f1f3302cc9e74c,32,Away,1.0,1.0
b1f1f3302cc9e74c,55,Home,2.0,1.0
b1f1f3302cc9e74c,79,Home,3.0,1.0
a7220fd94fce8d14,38,Home,1.0,0.0
d0f166d0cea03899,43,Home,1.0,0.0
d0f166d0cea03899,45,Home,2.0,0.0
d0f166d0cea03899,55,Away,2.0,1.0
d0f166d0cea03899,61,Home,3.0,1.0
d0f166d0cea03899,76,Home,4.0,1.0
6fdd0a6ef0ae9e15,57,Home,1.0,0.0
6fdd0a6ef0ae9e15,80,Away,1.0,1.0
4aeaa148b5ca1898,81,Home,1.0,0.0
4aeaa148b5ca1898,84,Away,1.0,1.0
26406db2d9bece5d,59,Home,1.0,0.0
f2b99bf17e25aa2e,46,Away,0.0,1.0
f2b99bf17e25aa2e,89,Home,1.0,1.0
30343efa3ab29a8e,22,Home,1.0,0.0
30343efa3ab29a8e,25,Away,1.0,1.0
30343efa3ab29a8e,38,Away,1.0,2.0
30343efa3ab29a8e,62,Home,2.0,2.0
0002f87f6a12c896,86,Away,0.0,1.0
c09f7f4feee770fa,43,Home,1.0,0.0
c09f7f4feee770fa,90,Home,2.0,0.0
88db3f23d7dd0592,43,Home,1.0,0.0
88db3f23d7dd0592,45,Away,1.0,1.0
88db3f23d7dd0592,68,Home,2.0,1.0
84525c15c255e163,32,Home,1.0,0.0
84525c15c255e163,36,Home,2.0,0.0
84525c15c255e163,58,Home,3.0,0.0
84525c15c255e163,80,Home,4.0,0.0
84525c15c255e163,87,Away,4.0,1.0
4b36665817ba048a,20,Away,0.0,1.0
4b36665817ba048a,28,Away,0.0,2.0
f33740e114defd4e,23,Home,1.0,0.0
f33740e114defd4e,32,Away,1.0,1.0
f33740e114defd4e,79,Away,1.0,2.0
b84e364564ac8051,56,Home,1.0,0.0
b84e364564ac8051,66,Home,2.0,0.0
b84e364564ac8051,78,Home,3.0,0.0
f5b76633efd58832,25,Home,1.0,0.0
f5b76633efd58832,28,Home,2.0,0.0
f5b76633efd58832,41,Away,2.0,1.0
f5b76633efd58832,78,Home,3.0,1.0
e557e6e2dc8b0f2e,59,Home,1.0,0.0
e557e6e2dc8b0f2e,85,Home,2.0,0.0
7ab8a1f18f05c527,52,Home,1.0,0.0
8e0af4b2429747e4,8,Away,0.0,1.0
0ffe55e14ed5c92a,29,Away,0.0,1.0
0ffe55e14ed5c92a,44,Home,1.0,1.0
8ee6ef3b6c9cff60,87,Away,0.0,1.0
6c86772741974628,39,Home,1.0,0.0
6c86772741974628,45,Away,1.0,1.0
c2b1aea1432be4e3,44,Home,1.0,0.0
c2b1aea1432be4e3,56,Home,2.0,0.0
c2b1aea1432be4e3,79,Away,2.0,1.0
571cb5e75a8fd1a4,58,Home,1.0,0.0
0ca7ba44b2a9e0da,11,Home,1.0,0.0
0ca7ba44b2a9e0da,34,Away,1.0,1.0
0ca7ba44b2a9e0da,54,Home,2.0,1.0
0ca7ba44b2a9e0da,66,Home,3.0,1.0
0ca7ba44b2a9e0da,85,Home,4.0,1.0
ba52d2ccb330c0cd,41,Away,0.0,1.0
ba52d2ccb330c0cd,43,Home,1.0,1.0
ba52d2ccb330c0cd,63,Away,1.0,2.0
ba52d2ccb330c0cd,73,Home,2.0,2.0
5cf4f9b1e5d19770,73,Home,1.0,0.0
5cf4f9b1e5d19770,82,Home,2.0,0.0
0b752ac7e3990937,30,Home,1.0,0.0
0b752ac7e3990937,36,Away,1.0,1.0
0b752ac7e3990937,59,Home,2.0,1.0
0b752ac7e3990937,77,Home,3.0,1.0
6cf58cb0d1e58109,50,Home,1.0,0.0
6cf58cb0d1e58109,56,Home,2.0,0.0
6cf58cb0d1e58109,65,Away,2.0,1.0
63af0919419fda60,60,Home,1.0,0.0
27b659c3225cb91f,74,Home,1.0,0.0
27b659c3225cb91f,86,Home,2.0,0.0
347286427a45f515,14,Home,1.0,0.0
347286427a45f515,19,Home,2.0,0.0
347286427a45f515,84,Home,3.0,0.0
43d222d71378e0a8,29,Home,1.0,0.0
43d222d71378e0a8,67,Home,2.0,0.0
43d222d71378e0a8,81,Home,3.0,0.0
43d222d71378e0a8,87,Home,4.0,0.0
9794f64fda89894c,26,Home,1.0,0.0
9794f64fda89894c,48,Away,1.0,1.0
9794f64fda89894c,64,Home,2.0,1.0
2cbc5175b858af15,41,Home,1.0,0.0
2cbc5175b858af15,72,Home,2.0,0.0
b13f526568a5c5ed,49,Home,1.0,0.0
4c8e16238f0b2020,52,Home,1.0,0.0
4c8e16238f0b2020,59,Away,1.0,1.0
d399f720c4e37bcb,2,Away,0.0,1.0
d399f720c4e37bcb,3,Home,1.0,1.0
d399f720c4e37bcb,17,Home,2.0,1.0
d399f720c4e37bcb,46,Away,2.0,2.0
d399f720c4e37bcb,77,Away,2.0,3.0
d399f720c4e37bcb,87,Away,2.0,4.0
cf76ad10324390b1,25,Away,0.0,1.0
cf76ad10324390b1,44,Home,1.0,1.0
cf76ad10324390b1,51,Home,2.0,1.0
a1d041f0d2beb5a2,14,Home,1.0,0.0
a1d041f0d2beb5a2,19,Home,2.0,0.0
a1d041f0d2beb5a2,41,Home,3.0,0.0
a1d041f0d2beb5a2,57,Home,4.0,0.0
a1d041f0d2beb5a2,78,Home,5.0,0.0
a1d041f0d2beb5a2,90,Away,5.0,1.0
d308a405091163c0,16,Away,0.0,1.0
03829856c088cb9c,23,Home,1.0,0.0
03829856c088cb9c,38,Home,2.0,0.0
03829856c088cb9c,49,Away,2.0,1.0
03829856c088cb9c,66,Away,2.0,2.0
03829856c088cb9c,90,Away,2.0,3.0
654444b00167beb2,38,Away,0.0,1.0
654444b00167beb2,73,Home,1.0,1.0
1480f37b0b46f8c0,15,Home,1.0,0.0
1480f37b0b46f8c0,49,Home,2.0,0.0
1480f37b0b46f8c0,76,Home,3.0,0.0
1480f37b0b46f8c0,77,Away,3.0,1.0
b2acfc0c4f539ccb,58,Away,0.0,1.0
b2acfc0c4f539ccb,59,Home,1.0,1.0
e41660de5e2c2358,20,Home,1.0,0.0
