match_key,minute,scoring_team,home_score_after,away_score_after
ce87a10a49dd1cce,36,Away,0.0,1.0
e6da16f8e9f5209c,37,Home,1.0,0.0
e6da16f8e9f5209c,41,Away,1.0,1.0
e6da16f8e9f5209c,85,Home,2.0,1.0
e1b4db781c0dadd1,57,Home,1.0,0.0
e1b4db781c0dadd1,85,Home,2.0,0.0
e1b4db781c0dadd1,85,Home,3.0,0.0
ec1bb16429473a7a,50,Home,1.0,0.0
09e25a88b23225ab,30,Home,1.0,0.0
09e25a88b23225ab,69,Home,2.0,0.0
09e25a88b23225ab,75,Away,2.0,1.0
0956fb7bbb8146f8,61,Away,0.0,1.0
0eb57360236266ec,25,Home,1.0,0.0
5871938e1cb5be38,27,Home,1.0,0.0
5871938e1cb5be38,35,Away,1.0,1.0
5871938e1cb5be38,37,Home,2.0,1.0
de87a2ac758bd45a,44,Home,1.0,0.0
de87a2ac758bd45a,45,Home,2.0,0.0
46a4059c474aa9a2,18,Home,1.0,0.0
46a4059c474aa9a2,21,Away,1.0,1.0
77cdf71300b4c23c,4,Home,1.0,0.0
77cdf71300b4c23c,48,Home,2.0,0.0
c6767f66a94c2069,75,Away,0.0,1.0
c6767f66a94c2069,88,Home,1.0,1.0
1564063c4b392114,71,Away,0.0,1.0
1564063c4b392114,83,Home,1.0,1.0
1564063c4b392114,84,Away,1.0,2.0
8a6f13cdc3fec7c4,34,Home,1.0,0.0
8a6f13cdc3fec7c4,41,Away,1.0,1.0
8a6f13cdc3fec7c4,56,Home,2.0,1.0
8a6f13cdc3fec7c4,63,Home,3.0,1.0
62af7b22ea71d6ba,36,Away,0.0,1.0
62af7b22ea71d6ba,65,Home,1.0,1.0
62af7b22ea71d6ba,67,Away,1.0,2.0
26d47e89da65f939,39,Away,0.0,1.0
26d47e89da65f939,40,Home,1.0,1.0
26d47e89da65f939,44,Away,1.0,2.0
26d47e89da65f939,86,Away,1.0,3.0
54f1b241b5f16984,42,Away,0.0,1.0
54f1b241b5f16984,45,Home,1.0,1.0
54f1b241b5f16984,72,Home,2.0,1.0
54f1b241b5f16984,88,Away,2.0,2.0
3c1e2d1a0f5cb348,56,Home,1.0,0.0
3c1e2d1a0f5cb348,78,Away,1.0,1.0
b58464c3166ce071,12,Away,0.0,1.0
b58464c3166ce071,36,Away,0.0,2.0
