match_key,minute,scoring_team,home_score_after,away_score_after
9180e8616fcfd09c,29,Home,1.0,0.0
9180e8616fcfd09c,42,Away,1.0,1.0
9180e8616fcfd09c,52,Away,1.0,2.0
16ff1c3486a245ac,40,Away,0.0,1.0
16ff1c3486a245ac,44,Away,0.0,2.0
16ff1c3486a245ac,61,Home,1.0,2.0
16ff1c3486a245ac,71,Home,2.0,2.0
16ff1c3486a245ac,74,Home,3.0,2.0
aaebbaef6b763c02,52,Away,0.0,1.0
aaebbaef6b763c02,73,Away,0.0,2.0
70214423856d8a1d,70,Home,1.0,0.0
6bc9a2bef61b8208,9,Away,0.0,1.0
6bc9a2bef61b8208,66,Home,1.0,1.0
6bc9a2bef61b8208,68,Home,2.0,1.0
6bc9a2bef61b8208,71,Home,3.0,1.0
646223066453561b,35,Home,1.0,0.0
646223066453561b,72,Home,2.0,0.0
646223066453561b,72,Home,3.0,0.0
a7e1937a2bb52d29,38,Home,1.0,0.0
a7e1937a2bb52d29,48,Away,1.0,1.0
014d2ebe04f2fe65,83,Away,0.0,1.0
014d2ebe04f2fe65,83,Away,0.0,2.0
2fc1e95eeac710f2,47,Home,1.0,0.0
2fc1e95eeac710f2,89,Home,2.0,0.0
ac8c2ef2416a7cbb,22,Away,0.0,1.0
ac8c2ef2416a7cbb,69,Home,1.0,1.0
3ce70ccd6964b81f,42,Home,1.0,0.0
3ce70ccd6964b81f,43,Home,2.0,0.0
3ce70ccd6964b81f,86,Home,3.0,0.0
3ce70ccd6964b81f,88,Away,3.0,1.0
70a6d9358d82433a,14,Away,0.0,1.0
70a6d9358d82433a,24,Home,1.0,1.0
70a6d9358d82433a,36,Away,1.0,2.0
70a6d9358d82433a,69,Away,1.0,3.0
655a16377f426b79,22,Away,0.0,1.0
655a16377f426b79,34,Home,1.0,1.0
a6d5f35bd112f10f,1,Home,1.0,0.0
d86ff88e4d159a04,58,Away,0.0,1.0
d86ff88e4d159a04,73,Home,1.0,1.0
dbbedc3659ad81ae,77,Away,0.0,1.0
dbbedc3659ad81ae,83,Away,0.0,2.0
dbbedc3659ad81ae,85,Home,1.0,2.0
647ac2bc6646724a,3,Away,0.0,1.0
647ac2bc6646724a,32,Away,0.0,2.0
70d15f81f1a3f893,13,Away,0.0,1.0
70d15f81f1a3f893,49,Home,1.0,1.0
70d15f81f1a3f893,54,Home,2.0,1.0
70d15f81f1a3f893,77,Away,2.0,2.0
a3c1173c8729964a,28,Home,1.0,0.0
a3c1173c8729964a,58,Home,2.0,0.0
a3c1173c8729964a,67,Home,3.0,0.0
a3c1173c8729964a,81,Away,3.0,1.0
8e68778b1de359c7,20,Home,1.0,0.0
8e68778b1de359c7,32,Home,2.0,0.0
8e68778b1de359c7,52,Home,3.0,0.0
8e68778b1de359c7,76,Home,4.0,0.0
8e68778b1de359c7,82,Home,5.0,0.0
611114169aed96d1,27,Home,1.0,0.0
611114169aed96d1,56,Home,2.0,0.0
f3366ef08084fcfe,81,Home,1.0,0.0
f3366ef08084fcfe,87,Home,2.0,0.0
6ed3a9ded691907e,42,Away,0.0,1.0
6ed3a9ded691907e,44,Home,1.0,1.0
6ed3a9ded691907e,44,Home,2.0,1.0
5c1c70d5e7236ec7,11,Home,1.0,0.0
5c1c70d5e7236ec7,37,Away,1.0,1.0
5c1c70d5e7236ec7,55,Home,2.0,1.0
e16704a3f10b3abb,20,Away,0.0,1.0
e16704a3f10b3abb,48,Away,0.0,2.0
e16704a3f10b3abb,75,Away,0.0,3.0
f7ee6d9ad388b427,77,Home,1.0,0.0
f7ee6d9ad388b427,88,Away,1.0,1.0
5fc8d10d256fc1d5,52,Home,1.0,0.0
5fc8d10d256fc1d5,57,Away,1.0,1.0
24b8f7ce3f3787bf,34,Away,0.0,1.0
24b8f7ce3f3787bf,45,Home,1.0,1.0
24b8f7ce3f3787bf,89,Home,2.0,1.0
24b8f7ce3f3787bf,89,Away,2.0,2.0
9fdef6b2619d494c,14,Home,1.0,0.0
9fdef6b2619d494c,50,Away,1.0,1.0
9fdef6b2619d494c,52,Home,2.0,1.0
3df75913847e7934,24,Home,1.0,0.0
3df75913847e7934,38,Home,2.0,0.0
3df75913847e7934,44,Away,2.0,1.0
3df75913847e7934,49,Away,2.0,2.0
3df75913847e7934,55,Home,3.0,2.0
3df75913847e7934,55,Away,3.0,3.0
6ea23a5a91b793e9,49,Home,1.0,0.0
6ea23a5a91b793e9,73,Away,1.0,1.0
6ea23a5a91b793e9,90,Home,2.0,1.0
a9bdda9a1f07112f,31,Away,0.0,1.0
