match_key,minute,scoring_team,home_score_after,away_score_after
8fa3c1ac8f1ab448,14,Away,0.0,1.0
8fa3c1ac8f1ab448,32,Home,1.0,1.0
c84c6efdc9555c22,57,Away,0.0,1.0
e7b5e7ce6028aeb7,26,Home,1.0,0.0
8ef2b3feb7e078f6,29,Home,1.0,0.0
8ef2b3feb7e078f6,87,Home,2.0,0.0
38c7ee571ef7fc4e,6,Away,0.0,1.0
38c7ee571ef7fc4e,50,Away,0.0,2.0
38c7ee571ef7fc4e,76,Home,1.0,2.0
38c7ee571ef7fc4e,78,Away,1.0,3.0
ea25c83e4b50ee02,12,Home,1.0,0.0
ea25c83e4b50ee02,20,Away,1.0,1.0
ea25c83e4b50ee02,88,Home,2.0,1.0
7d80bf1500236df7,32,Home,1.0,0.0
7d80bf1500236df7,67,Home,2.0,0.0
7d80bf1500236df7,70,Home,3.0,0.0
7d80bf1500236df7,87,Home,4.0,0.0
37d402fa906832de,44,Away,0.0,1.0
37d402fa906832de,45,Away,0.0,2.0
37d402fa906832de,46,Away,0.0,3.0
37d402fa906832de,80,Home,1.0,3.0
37d402fa906832de,80,Away,1.0,4.0
ea50bccd8d767087,10,Home,1.0,0.0
ea50bccd8d767087,22,Away,1.0,1.0
ea50bccd8d767087,36,Away,1.0,2.0
ea50bccd8d767087,56,Home,2.0,2.0
ea50bccd8d767087,58,Home,3.0,2.0
765893d59a64a1ca,6,Away,0.0,1.0
765893d59a64a1ca,39,Home,1.0,1.0
765893d59a64a1ca,68,Home,2.0,1.0
765893d59a64a1ca,82,Away,2.0,2.0
2c5ca911440f25c3,21,Away,0.0,1.0
2c5ca911440f25c3,28,Away,0.0,2.0
2c5ca911440f25c3,34,Away,0.0,3.0
2c5ca911440f25c3,55,Home,1.0,3.0
2c5ca911440f25c3,84,Away,1.0,4.0
ddd0c93dfa91936f,57,Home,1.0,0.0
ddd0c93dfa91936f,72,Home,2.0,0.0
c970be692c238cb5,16,Away,0.0,1.0
c970be692c238cb5,30,Away,0.0,2.0
42e648bf0e9aaed2,61,Away,0.0,1.0
42e648bf0e9aaed2,71,Away,0.0,2.0
42e648bf0e9aaed2,87,Home,1.0,2.0
eb7e26dadf8c4f06,8,Away,0.0,1.0
eb7e26dadf8c4f06,50,Home,1.0,1.0
eb7e26dadf8c4f06,65,Home,2.0,1.0
eb7e26dadf8c4f06,76,Home,3.0,1.0
eb46a5450d87a79f,24,Home,1.0,0.0
eb46a5450d87a79f,40,Away,1.0,1.0
eb46a5450d87a79f,73,Home,2.0,1.0
2cda5e15ac250f75,38,Home,1.0,0.0
2cda5e15ac250f75,71,Home,2.0,0.0
