match_key,minute,scoring_team,home_score_after,away_score_after
d8a4442b4ce89d56,48,Away,0.0,1.0
342fc7c46fd23886,15,Home,1.0,0.0
342fc7c46fd23886,80,Away,1.0,1.0
32ba150ca63721ea,53,Away,0.0,1.0
32ba150ca63721ea,75,Away,0.0,2.0
32ba150ca63721ea,79,Away,0.0,3.0
2605b57ecfc9e456,15,Away,0.0,1.0
2605b57ecfc9e456,78,Away,0.0,2.0
d1af36c70e36029d,16,Away,0.0,1.0
d1af36c70e36029d,43,Away,0.0,2.0
d1af36c70e36029d,66,Away,0.0,3.0
d1af36c70e36029d,74,Home,1.0,3.0
41891099193cbf11,32,Home,1.0,0.0
41891099193cbf11,55,Away,1.0,1.0
41891099193cbf11,63,Home,2.0,1.0
41891099193cbf11,79,Home,3.0,1.0
4d7a04816b4523bb,25,Away,0.0,1.0
4d7a04816b4523bb,29,Home,1.0,1.0
4d7a04816b4523bb,52,Home,2.0,1.0
4d7a04816b4523bb,64,Home,3.0,1.0
4d7a04816b4523bb,83,Home,4.0,1.0
7e9eefd2fecdd3a7,24,Away,0.0,1.0
7e9eefd2fecdd3a7,33,Home,1.0,1.0
7e9eefd2fecdd3a7,45,Home,2.0,1.0
99ba771ed7551d94,33,Home,1.0,0.0
99ba771ed7551d94,36,Away,1.0,1.0
99ba771ed7551d94,41,Away,1.0,2.0
a39446e756c27540,2,Away,0.0,1.0
da2ca3799e3dea99,69,Away,0.0,1.0
99653b5d27258e13,22,Home,1.0,0.0
99653b5d27258e13,80,Home,2.0,0.0
99653b5d27258e13,88,Home,3.0,0.0
2effa7ec3643644d,39,Home,1.0,0.0
2effa7ec3643644d,42,Away,1.0,1.0
2effa7ec3643644d,71,Away,1.0,2.0
0428580a69f7063f,68,Home,1.0,0.0
0428580a69f7063f,73,Away,1.0,1.0
0428580a69f7063f,86,Away,1.0,2.0
c588592287985e38,36,Home,1.0,0.0
c588592287985e38,59,Home,2.0,0.0
1e47642728002e43,21,Away,0.0,1.0
1e47642728002e43,26,Away,0.0,2.0
1e47642728002e43,54,Home,1.0,2.0
70c062d4a2db8b2e,9,Away,0.0,1.0
70c062d4a2db8b2e,81,Home,1.0,1.0
b12d8db8987a8bbd,67,Home,1.0,0.0
eca16e223488bdd4,24,Away,0.0,1.0
eca16e223488bdd4,56,Home,1.0,1.0
eca16e223488bdd4,76,Away,1.0,2.0
e5c7f38961f0e499,50,Home,1.0,0.0
e5c7f38961f0e499,50,Away,1.0,1.0
e5c7f38961f0e499,51,Home,2.0,1.0
29c5cb97fc736400,88,Away,0.0,1.0
29c5cb97fc736400,89,Away,0.0,2.0
0b41e9f74b6cff27,77,Home,1.0,0.0
c546d54e5bf97a1e,16,Home,1.0,0.0
c546d54e5bf97a1e,45,Home,2.0,0.0
c546d54e5bf97a1e,47,Away,2.0,1.0
c546d54e5bf97a1e,58,Home,3.0,1.0
c546d54e5bf97a1e,62,Away,3.0,2.0
1d4fa0cf5d532bf3,48,Away,0.0,1.0
1d4fa0cf5d532bf3,69,Home,1.0,1.0
b1fe45c8d09d5598,46,Away,0.0,1.0
b1fe45c8d09d5598,47,Away,0.0,2.0
2c9f439ecf8809eb,34,Home,1.0,0.0
39bf87950bc49bcc,32,Away,0.0,1.0
39bf87950bc49bcc,60,Away,0.0,2.0
132c7d351133bb43,9,Away,0.0,1.0
132c7d351133bb43,41,Away,0.0,2.0
132c7d351133bb43,52,Home,1.0,2.0
132c7d351133bb43,52,Home,2.0,2.0
132c7d351133bb43,78,Home,3.0,2.0
