match_key,minute,scoring_team,home_score_after,away_score_after
f03ed6defd2587d8,14,Away,0.0,1.0
f03ed6defd2587d8,23,Home,1.0,1.0
3b648631af0039fc,36,Home,1.0,0.0
3b648631af0039fc,67,Away,1.0,1.0
3b648631af0039fc,87,Away,1.0,2.0
b907dc3c5075af68,18,Home,1.0,0.0
b907dc3c5075af68,38,Away,1.0,1.0
c3a60ff9a229bbd9,56,Away,0.0,1.0
c3a60ff9a229bbd9,76,Home,1.0,1.0
c3a60ff9a229bbd9,81,Home,2.0,1.0
98df281b47da50b7,9,Home,1.0,0.0
98df281b47da50b7,64,Home,2.0,0.0
98df281b47da50b7,88,Away,2.0,1.0
6f22458e7f57a13f,46,Away,0.0,1.0
54ad4e990b4b99b0,12,Home,1.0,0.0
54ad4e990b4b99b0,29,Away,1.0,1.0
54ad4e990b4b99b0,34,Home,2.0,1.0
f136175b0bcd0a59,48,Home,1.0,0.0
f136175b0bcd0a59,86,Home,2.0,0.0
fa169f5161355ff3,88,Home,1.0,0.0
5dabfe909f9c73b0,22,Home,1.0,0.0
5dabfe909f9c73b0,44,Home,2.0,0.0
5dabfe909f9c73b0,47,Home,3.0,0.0
5dabfe909f9c73b0,54,Home,4.0,0.0
10c372e515837e16,19,Home,1.0,0.0
10c372e515837e16,40,Home,2.0,0.0
10c372e515837e16,43,Home,3.0,0.0
10c372e515837e16,49,Home,4.0,0.0
10c372e515837e16,80,Home,5.0,0.0
4f0a65e7d352f5ff,19,Home,1.0,0.0
4f0a65e7d352f5ff,23,Away,1.0,1.0
4f0a65e7d352f5ff,59,Away,1.0,2.0
4f0a65e7d352f5ff,63,Home,2.0,2.0
4f0a65e7d352f5ff,69,Home,3.0,2.0
647082430a181bb2,25,Home,1.0,0.0
647082430a181bb2,36,Home,2.0,0.0
647082430a181bb2,54,Home,3.0,0.0
647082430a181bb2,76,Away,3.0,1.0
647082430a181bb2,78,Home,4.0,1.0
2cafe536de8cbdec,20,Away,0.0,1.0
2cafe536de8cbdec,79,Home,1.0,1.0
a9790f351de42df6,55,Home,1.0,0.0
a9790f351de42df6,82,Away,1.0,1.0
f7c7bf666ade91b6,58,Home,1.0,0.0
bb6d52418e366911,86,Home,1.0,0.0
bb6d52418e366911,90,Home,2.0,0.0
