match_key,minute,scoring_team,home_score_after,away_score_after
c2bc6af15b11e827,3,Away,0.0,1.0
c2bc6af15b11e827,10,Away,0.0,2.0
c2bc6af15b11e827,70,Home,1.0,2.0
c2bc6af15b11e827,71,Away,1.0,3.0
c2bc6af15b11e827,90,Home,2.0,3.0
55b3c7cf1b652f40,46,Away,0.0,1.0
d01a39b92c9636e9,44,Home,1.0,0.0
d01a39b92c9636e9,45,Home,2.0,0.0
d01a39b92c9636e9,45,Home,3.0,0.0
d01a39b92c9636e9,72,Away,3.0,1.0
d01a39b92c9636e9,85,Away,3.0,2.0
55dfe20339a82a25,7,Away,0.0,1.0
55dfe20339a82a25,58,Home,1.0,1.0
55dfe20339a82a25,90,Home,2.0,1.0
6db47518262a4d7f,56,Home,1.0,0.0
e727e7e6d6622318,19,Home,1.0,0.0
e727e7e6d6622318,58,Home,2.0,0.0
e727e7e6d6622318,90,Home,3.0,0.0
01fd11669db68f0d,24,Home,1.0,0.0
01fd11669db68f0d,79,Home,2.0,0.0
a32ee58892321562,15,Home,1.0,0.0
a32ee58892321562,21,Home,2.0,0.0
a32ee58892321562,73,Home,3.0,0.0
a32ee58892321562,88,Away,3.0,1.0
fdb0cd85e790f83c,62,Home,1.0,0.0
7d03392777de163c,46,Away,0.0,1.0
7d03392777de163c,51,Home,1.0,1.0
c7026e8546038827,40,Home,1.0,0.0
c7026e8546038827,45,Away,1.0,1.0
b99d84b888fb1ca6,18,Home,1.0,0.0
b99d84b888fb1ca6,44,Away,1.0,1.0
b99d84b888fb1ca6,59,Away,1.0,2.0
b99d84b888fb1ca6,84,Away,1.0,3.0
49c8d0c976f1e603,26,Home,1.0,0.0
49c8d0c976f1e603,35,Home,2.0,0.0
49c8d0c976f1e603,84,Home,3.0,0.0
b65eb190f2347915,52,Home,1.0,0.0
b65eb190f2347915,85,Home,2.0,0.0
a7712df6dbe9397a,35,Away,0.0,1.0
a7712df6dbe9397a,36,Away,0.0,2.0
a7712df6dbe9397a,51,Away,0.0,3.0
a7712df6dbe9397a,63,Home,1.0,3.0
cf0bc552b3fc7694,35,Home,1.0,0.0
cf0bc552b3fc7694,37,Home,2.0,0.0
5599a2e007c0e96a,8,Away,0.0,1.0
5599a2e007c0e96a,71,Home,1.0,1.0
c3c5da248531816e,4,Away,0.0,1.0
c3c5da248531816e,67,Home,1.0,1.0
c3c5da248531816e,73,Home,2.0,1.0
4e5d22b54e4bf5ae,3,Away,0.0,1.0
44bf4336930fbf92,85,Home,1.0,0.0
44bf4336930fbf92,90,Home,2.0,0.0
f6b87f6f27bd7de8,39,Home,1.0,0.0
f6b87f6f27bd7de8,74,Home,2.0,0.0
f6b87f6f27bd7de8,81,Away,2.0,1.0
f9b7872e571799d9,72,Home,1.0,0.0
e971a530a881896d,43,Home,1.0,0.0
e971a530a881896d,44,Home,2.0,0.0
e971a530a881896d,67,Away,2.0,1.0
e971a530a881896d,71,Home,3.0,1.0
c2b36873b200ac9e,8,Home,1.0,0.0
c2b36873b200ac9e,73,Away,1.0,1.0
c2b36873b200ac9e,79,Home,2.0,1.0
9cd80ebd71e57d92,84,Home,1.0,0.0
0f615f3157b053b0,5,Home,1.0,0.0
0f615f3157b053b0,41,Home,2.0,0.0
fe3e061c5b04e2ae,87,Home,1.0,0.0
75ef499b438a3c8b,54,Home,1.0,0.0
75ef499b438a3c8b,73,Away,1.0,1.0
75ef499b438a3c8b,74,Home,2.0,1.0
1695d7e3f24cf5c5,87,Away,0.0,1.0
dac5d41eeb1d8086,80,Home,1.0,0.0
dac5d41eeb1d8086,89,Home,2.0,0.0
0aa9c9807c6f46c2,73,Home,1.0,0.0
0aa9c9807c6f46c2,88,Home,2.0,0.0
55c64a61b545d976,57,Away,0.0,1.0
55c64a61b545d976,90,Away,0.0,2.0
0787dc9d29b36f1f,63,Home,1.0,0.0
693fe5639bf887fa,87,Home,1.0,0.0
7babb78d2dc31a6d,4,Home,1.0,0.0
7babb78d2dc31a6d,26,Away,1.0,1.0
7babb78d2dc31a6d,65,Away,1.0,2.0
6e25ca89491b5cbe,9,Away,0.0,1.0
6e25ca89491b5cbe,89,Away,0.0,2.0
9559603dbc3103a8,41,Home,1.0,0.0
9559603dbc3103a8,49,Home,2.0,0.0
9559603dbc3103a8,59,Home,3.0,0.0
ea0a2f5093658478,25,Away,0.0,1.0
ea0a2f5093658478,73,Away,0.0,2.0
80ea59a763a338ea,46,Home,1.0,0.0
22730bcd25d3e4eb,57,Home,1.0,0.0
