match_key,minute,scoring_team,home_score_after,away_score_after
c2bc6af15b11e827,3,Away,0.0,1.0
c2bc6af15b11e827,10,Away,0.0,2.0
c2bc6af15b11e827,70,Home,1.0,2.0
c2bc6af15b11e827,71,Away,1.0,3.0
c2bc6af15b11e827,90,Home,2.0,3.0
55b3c7cf1b652f40,46,Away,0.0,1.0
d01a39b92c9636e9,44,Home,1.0,0.0
d01a39b92c9636e9,45,Home,2.0,0.0
d01a39b92c9636e9,45,Home,3.0,0.0
d01a39b92c9636e9,72,Away,3.0,1.0
d01a39b92c9636e9,85,Away,3.0,2.0
55dfe20339a82a25,7,Away,0.0,1.0
55dfe20339a82a25,58,Home,1.0,1.0
55dfe20339a82a25,90,Home,2.0,1.0
6db47518262a4d7f,56,Home,1.0,0.0
e727e7e6d6622318,19,Home,1.0,0.0
e727e7e6d6622318,58,Home,2.0,0.0
e727e7e6d6622318,90,Home,3.0,0.0
01fd11669db68f0d,24,Home,1.0,0.0
01fd11669db68f0d,79,Home,2.0,0.0
a32ee58892321562,15,Home,1.0,0.0
a32ee58892321562,21,Home,2.0,0.0
a32ee58892321562,73,Home,3.0,0.0
a32ee58892321562,88,Away,3.0,1.0
fdb0cd85e790f83c,62,Home,1.0,0.0
