match_key,minute,scoring_team,home_score_after,away_score_after
f4a02e2af6981e84,27,Home,1.0,0.0
f4a02e2af6981e84,41,Home,2.0,0.0
f4a02e2af6981e84,45,Home,3.0,0.0
3c8fe63185aa4be6,35,Home,1.0,0.0
3c8fe63185aa4be6,50,Home,2.0,0.0
32ef717fe7fb5164,29,Home,1.0,0.0
32ef717fe7fb5164,55,Home,2.0,0.0
32ef717fe7fb5164,67,Away,2.0,1.0
32ef717fe7fb5164,70,Away,2.0,2.0
d88f9edf6014e42d,39,Home,1.0,0.0
d88f9edf6014e42d,44,Home,2.0,0.0
d88f9edf6014e42d,44,Away,2.0,1.0
d88f9edf6014e42d,89,Away,2.0,2.0
56e27769b2c45f1b,29,Away,0.0,1.0
56e27769b2c45f1b,50,Away,0.0,2.0
56e27769b2c45f1b,77,Home,1.0,2.0
ca78f565f7ce94d6,12,Away,0.0,1.0
ca78f565f7ce94d6,28,Home,1.0,1.0
ca78f565f7ce94d6,46,Home,2.0,1.0
ca78f565f7ce94d6,83,Away,2.0,2.0
ca78f565f7ce94d6,83,Away,2.0,3.0
a7c777bd53ec4f17,61,Home,1.0,0.0
a7c777bd53ec4f17,84,Away,1.0,1.0
50dda3d62bf5eff1,7,Home,1.0,0.0
50dda3d62bf5eff1,79,Home,2.0,0.0
12144d59fdab04d4,43,Away,0.0,1.0
12144d59fdab04d4,47,Away,0.0,2.0
12144d59fdab04d4,67,Away,0.0,3.0
f60d38c7afe10072,76,Away,0.0,1.0
f60d38c7afe10072,85,Home,1.0,1.0
a2c5a0ed0d6b6765,78,Away,0.0,1.0
663b09ec3be8debb,77,Home,1.0,0.0
663b09ec3be8debb,84,Away,1.0,1.0
663b09ec3be8debb,89,Away,1.0,2.0
59b80b1c471b2fd7,15,Home,1.0,0.0
59b80b1c471b2fd7,84,Home,2.0,0.0
7d8de00db45c121d,52,Home,1.0,0.0
794a2927d1e64b92,22,Home,1.0,0.0
46a0c48deaa2381a,64,Home,1.0,0.0
46a0c48deaa2381a,76,Home,2.0,0.0
46a0c48deaa2381a,85,Home,3.0,0.0
