match_key,minute,scoring_team,home_score_after,away_score_after
fbd735153e952cb1,71,Home,1.0,0.0
fbd735153e952cb1,75,Home,2.0,0.0
fbd735153e952cb1,90,Away,2.0,1.0
8de4c7f99f780b39,4,Away,0.0,1.0
8de4c7f99f780b39,33,Away,0.0,2.0
5fe8fad485472f93,56,Home,1.0,0.0
5fe8fad485472f93,73,Home,2.0,0.0
5fe8fad485472f93,85,Home,3.0,0.0
4866086b38b020be,20,Home,1.0,0.0
4866086b38b020be,89,Home,2.0,0.0
a263a99e623ac865,26,Home,1.0,0.0
a263a99e623ac865,58,Home,2.0,0.0
a263a99e623ac865,64,Home,3.0,0.0
94aadbb335626108,28,Home,1.0,0.0
94aadbb335626108,40,Home,2.0,0.0
827a67bb403c347b,76,Home,1.0,0.0
2cfa2bbc3b37b3b2,74,Home,1.0,0.0
