match_key,minute,scoring_team,home_score_after,away_score_after
fdbd3d0a2c59f4e9,15,Home,1.0,0.0
fdbd3d0a2c59f4e9,21,Away,1.0,1.0
fdbd3d0a2c59f4e9,51,Away,1.0,2.0
fdbd3d0a2c59f4e9,62,Away,1.0,3.0
fdbd3d0a2c59f4e9,83,Home,2.0,3.0
9bb3e0d3b9ebfc98,22,Home,1.0,0.0
9bb3e0d3b9ebfc98,42,Home,2.0,0.0
9bb3e0d3b9ebfc98,47,Home,3.0,0.0
9bb3e0d3b9ebfc98,50,Home,4.0,0.0
9bb3e0d3b9ebfc98,82,Home,5.0,0.0
a236e7aa2d3dfee2,38,Home,1.0,0.0
a236e7aa2d3dfee2,57,Home,2.0,0.0
cd746aae4d4e9b7d,19,Home,1.0,0.0
cd746aae4d4e9b7d,45,Away,1.0,1.0
7c6353c1986af5ae,27,Home,1.0,0.0
7c6353c1986af5ae,63,Home,2.0,0.0
7c6353c1986af5ae,75,Home,3.0,0.0
bac5a2fa5dbe97ed,11,Away,0.0,1.0
bac5a2fa5dbe97ed,29,Away,0.0,2.0
064421ee1b7cbd05,54,Home,1.0,0.0
44f9130885743c33,38,Home,1.0,0.0
44f9130885743c33,40,Away,1.0,1.0
44f9130885743c33,64,Home,2.0,1.0
8017961f83afad8d,37,Home,1.0,0.0
8017961f83afad8d,44,Home,2.0,0.0
8017961f83afad8d,68,Away,2.0,1.0
8017961f83afad8d,87,Away,2.0,2.0
e8594f30b7aaeded,16,Home,1.0,0.0
d8b4e021f8750e08,27,Home,1.0,0.0
d8b4e021f8750e08,35,Home,2.0,0.0
d8b4e021f8750e08,40,Home,3.0,0.0
d8b4e021f8750e08,68,Away,3.0,1.0
d8b4e021f8750e08,79,Away,3.0,2.0
8d576fa07e30257f,55,Away,0.0,1.0
8d576fa07e30257f,90,Home,1.0,1.0
db5b4005644e6a79,57,Home,1.0,0.0
fb4734113f1a8c24,20,Away,0.0,1.0
fb4734113f1a8c24,67,Home,1.0,1.0
86171a2e259908f4,15,Home,1.0,0.0
86171a2e259908f4,57,Home,2.0,0.0
86171a2e259908f4,62,Home,3.0,0.0
86171a2e259908f4,70,Away,3.0,1.0
e8ca725a8a5b67a4,17,Away,0.0,1.0
