match_key,minute,scoring_team,home_score_after,away_score_after
d8c66bc4c00d799a,69,Home,1.0,0.0
d8c66bc4c00d799a,76,Home,2.0,0.0
2496814873168fcb,3,Home,1.0,0.0
20d0eba1be58cce3,26,Home,1.0,0.0
20d0eba1be58cce3,35,Home,2.0,0.0
20d0eba1be58cce3,38,Away,2.0,1.0
d8fc3477357bc81a,58,Home,1.0,0.0
9747f4c829e057f9,38,Away,0.0,1.0
9747f4c829e057f9,45,Home,1.0,1.0
9747f4c829e057f9,68,Away,1.0,2.0
9747f4c829e057f9,73,Home,2.0,2.0
409bdc98f2280e53,37,Home,1.0,0.0
409bdc98f2280e53,53,Away,1.0,1.0
7ca768ce058f4431,32,Home,1.0,0.0
ba0abbf60931c6c1,76,Away,0.0,1.0
ba0abbf60931c6c1,80,Home,1.0,1.0
f1be633b04d6f673,63,Away,0.0,1.0
f1be633b04d6f673,79,Home,1.0,1.0
f1be633b04d6f673,84,Home,2.0,1.0
d807fc99543b4215,16,Away,0.0,1.0
d807fc99543b4215,36,Home,1.0,1.0
339260a3787b133a,35,Away,0.0,1.0
339260a3787b133a,39,Away,0.0,2.0
339260a3787b133a,45,Away,0.0,3.0
339260a3787b133a,59,Home,1.0,3.0
339260a3787b133a,70,Home,2.0,3.0
2dcbd21b308505a0,6,Home,1.0,0.0
2dcbd21b308505a0,20,Away,1.0,1.0
2dcbd21b308505a0,84,Home,2.0,1.0
5926840ab8eef2c9,18,Away,0.0,1.0
5926840ab8eef2c9,31,Away,0.0,2.0
5926840ab8eef2c9,47,Away,0.0,3.0
5926840ab8eef2c9,82,Away,0.0,4.0
0cb0a3a88b21b55a,51,Away,0.0,1.0
446f13c0ad154347,3,Away,0.0,1.0
446f13c0ad154347,48,Home,1.0,1.0
446f13c0ad154347,56,Home,2.0,1.0
446f13c0ad154347,61,Home,3.0,1.0
7f16c2899f214428,30,Home,1.0,0.0
7f16c2899f214428,63,Home,2.0,0.0
5e0dc20b536e571f,80,Home,1.0,0.0
5e0dc20b536e571f,82,Home,2.0,0.0
1c78da20cb72ccb5,10,Away,0.0,1.0
1c78da20cb72ccb5,50,Away,0.0,2.0
1c78da20cb72ccb5,75,Home,1.0,2.0
3d0de664e790e711,25,Home,1.0,0.0
3d0de664e790e711,62,Home,2.0,0.0
3d0de664e790e711,63,Home,3.0,0.0
8599175cd31e9174,14,Home,1.0,0.0
8599175cd31e9174,45,Away,1.0,1.0
8599175cd31e9174,79,Away,1.0,2.0
53d841cc9f6536ec,42,Home,1.0,0.0
53d841cc9f6536ec,43,Home,2.0,0.0
53d841cc9f6536ec,57,Away,2.0,1.0
53d841cc9f6536ec,69,Away,2.0,2.0
30ae45c8421934b1,23,Away,0.0,1.0
30ae45c8421934b1,66,Home,1.0,1.0
30ae45c8421934b1,78,Home,2.0,1.0
4d574ca9e230598f,13,Home,1.0,0.0
4d574ca9e230598f,14,Home,2.0,0.0
c9749ef483bc812c,55,Away,0.0,1.0
5c0aa7c237415b6f,5,Home,1.0,0.0
f6765ad249a8c17e,71,Away,0.0,1.0
76f9f40d9d27d7e4,52,Home,1.0,0.0
76f9f40d9d27d7e4,66,Home,2.0,0.0
