match_key,minute,scoring_team,home_score_after,away_score_after
c2c5018e6c6e5a2a,60,Away,0.0,1.0
80e4cf6af213f7df,10,Home,1.0,0.0
80e4cf6af213f7df,61,Home,2.0,0.0
80e4cf6af213f7df,87,Away,2.0,1.0
c3e4db0d9e6f543f,18,Away,0.0,1.0
10e901eafbc86b9e,19,Home,1.0,0.0
10e901eafbc86b9e,23,Home,2.0,0.0
10e901eafbc86b9e,53,Away,2.0,1.0
41218691f7f42e16,28,Home,1.0,0.0
d8faf1543d44d3db,16,Away,0.0,1.0
d8faf1543d44d3db,30,Home,1.0,1.0
d8faf1543d44d3db,32,Home,2.0,1.0
d8faf1543d44d3db,58,Away,2.0,2.0
301578108b3caca2,20,Home,1.0,0.0
301578108b3caca2,42,Away,1.0,1.0
301578108b3caca2,65,Home,2.0,1.0
301578108b3caca2,68,Home,3.0,1.0
a39bb81d21a608f8,6,Away,0.0,1.0
a39bb81d21a608f8,17,Home,1.0,1.0
e4a5577893f937d9,55,Home,1.0,0.0
e4a5577893f937d9,74,Away,1.0,1.0
ae6b66c940c1cfa2,37,Home,1.0,0.0
ae6b66c940c1cfa2,48,Home,2.0,0.0
ae6b66c940c1cfa2,51,Home,3.0,0.0
997154d8cf0dc60f,9,Home,1.0,0.0
997154d8cf0dc60f,36,Home,2.0,0.0
997154d8cf0dc60f,64,Away,2.0,1.0
3385c67b620bc48f,56,Away,0.0,1.0
b77ba855ef9c3519,46,Home,1.0,0.0
ee022541bd364da1,77,Away,0.0,1.0
7cb6422d1cab809e,18,Away,0.0,1.0
7cb6422d1cab809e,48,Home,1.0,1.0
7cb6422d1cab809e,85,Home,2.0,1.0
7cb6422d1cab809e,86,Home,3.0,1.0
572261b5c240cc4b,13,Away,0.0,1.0
572261b5c240cc4b,82,Home,1.0,1.0
572261b5c240cc4b,88,Away,1.0,2.0
d7eb5924d02b8dd7,9,Home,1.0,0.0
d7eb5924d02b8dd7,20,Home,2.0,0.0
d7eb5924d02b8dd7,38,Home,3.0,0.0
