match_key,minute,scoring_team,home_score_after,away_score_after
0c0d8cf2358eb3a6,1,Away,0.0,1.0
0c0d8cf2358eb3a6,43,Home,1.0,1.0
0c0d8cf2358eb3a6,62,Home,2.0,1.0
0c0d8cf2358eb3a6,83,Home,3.0,1.0
fcf759d586294b3c,11,Away,0.0,1.0
fcf759d586294b3c,19,Away,0.0,2.0
f0fc0eb363812dcf,53,Home,1.0,0.0
f0fc0eb363812dcf,89,Away,1.0,1.0
c1ce05fb77d117a1,22,Home,1.0,0.0
c1ce05fb77d117a1,28,Away,1.0,1.0
c1ce05fb77d117a1,39,Away,1.0,2.0
4dd397d6a87c3c43,82,Away,0.0,1.0
4dd397d6a87c3c43,86,Home,1.0,1.0
cb95d1fce260b890,44,Away,0.0,1.0
cb95d1fce260b890,45,Away,0.0,2.0
cb95d1fce260b890,67,Home,1.0,2.0
aaa9dd4558a94dd4,49,Home,1.0,0.0
aaa9dd4558a94dd4,55,Away,1.0,1.0
14e3f2f5eadbc768,40,Away,0.0,1.0
14e3f2f5eadbc768,55,Away,0.0,2.0
14e3f2f5eadbc768,81,Home,1.0,2.0
79a3b9c5da023207,37,Home,1.0,0.0
57e24594cf1f2d36,22,Home,1.0,0.0
57e24594cf1f2d36,28,Home,2.0,0.0
57e24594cf1f2d36,53,Away,2.0,1.0
57e24594cf1f2d36,55,Home,3.0,1.0
57e24594cf1f2d36,58,Home,4.0,1.0
54c6f5cd5a9cfd74,15,Home,1.0,0.0
54c6f5cd5a9cfd74,33,Home,2.0,0.0
54c6f5cd5a9cfd74,38,Home,3.0,0.0
71c4e71739fbdf72,87,Home,1.0,0.0
71c4e71739fbdf72,87,Away,1.0,1.0
e854c18a7dfcfa2c,22,Away,0.0,1.0
e854c18a7dfcfa2c,39,Away,0.0,2.0
e854c18a7dfcfa2c,53,Away,0.0,3.0
e854c18a7dfcfa2c,65,Away,0.0,4.0
e854c18a7dfcfa2c,77,Home,1.0,4.0
c7bcf96a6899da79,2,Home,1.0,0.0
c7bcf96a6899da79,54,Away,1.0,1.0
c7bcf96a6899da79,59,Away,1.0,2.0
20c273c559ec8b09,18,Away,0.0,1.0
20c273c559ec8b09,50,Home,1.0,1.0
20c273c559ec8b09,69,Home,2.0,1.0
20c273c559ec8b09,79,Home,3.0,1.0
28472b3f651786b6,78,Away,0.0,1.0
28472b3f651786b6,83,Home,1.0,1.0
28472b3f651786b6,85,Home,2.0,1.0
4617182f04c99381,1,Away,0.0,1.0
4617182f04c99381,11,Home,1.0,1.0
4617182f04c99381,42,Home,2.0,1.0
4b04d933ae822a1a,83,Home,1.0,0.0
4b04d933ae822a1a,88,Home,2.0,0.0
4b04d933ae822a1a,88,Home,3.0,0.0
657374bd5fad28c4,8,Home,1.0,0.0
657374bd5fad28c4,28,Home,2.0,0.0
657374bd5fad28c4,33,Away,2.0,1.0
40363b6c14e521de,19,Home,1.0,0.0
40363b6c14e521de,25,Away,1.0,1.0
a6ae67c4a73bf50a,29,Home,1.0,0.0
a6ae67c4a73bf50a,53,Home,2.0,0.0
a6ae67c4a73bf50a,57,Home,3.0,0.0
a6ae67c4a73bf50a,79,Home,4.0,0.0
61b26bb57e7902b2,40,Home,1.0,0.0
61b26bb57e7902b2,46,Home,2.0,0.0
61b26bb57e7902b2,50,Away,2.0,1.0
453b19ce390ca551,11,Home,1.0,0.0
5cce7c412ea13189,34,Away,0.0,1.0
5cce7c412ea13189,41,Home,1.0,1.0
beb87642489e7d04,48,Away,0.0,1.0
beb87642489e7d04,81,Away,0.0,2.0
9ff62891aa14a708,10,Away,0.0,1.0
9ff62891aa14a708,83,Away,0.0,2.0
9ff62891aa14a708,84,Home,1.0,2.0
d9fece5afa2bd7f2,85,Away,0.0,1.0
d9fece5afa2bd7f2,90,Away,0.0,2.0
2796d5c0294d20af,26,Home,1.0,0.0
2796d5c0294d20af,42,Away,1.0,1.0
2796d5c0294d20af,48,Home,2.0,1.0
ae8cfe80fdaf3ca9,5,Home,1.0,0.0
67f6a7292e6a77bb,63,Away,0.0,1.0
67f6a7292e6a77bb,81,Home,1.0,1.0
9450e288c3ab3caf,38,Away,0.0,1.0
e01e10f2305cb7f3,69,Home,1.0,0.0
e01e10f2305cb7f3,73,Away,1.0,1.0
8c0b29514f04e8f3,26,Away,0.0,1.0
8c0b29514f04e8f3,40,Away,0.0,2.0
91f7430c87198fdc,89,Away,0.0,1.0
91f7430c87198fdc,90,Away,0.0,2.0
4a72b68d1ff3413f,35,Home,1.0,0.0
4a72b68d1ff3413f,68,Home,2.0,0.0
