match_key,minute,scoring_team,home_score_after,away_score_after
4dfb7a3a4eaf3c07,50,Home,1.0,0.0
054d898d3a6e149d,44,Home,1.0,0.0
054d898d3a6e149d,55,Home,2.0,0.0
054d898d3a6e149d,79,Away,2.0,1.0
8b490a15b244419b,28,Home,1.0,0.0
5aa385e95b407d25,26,Away,0.0,1.0
5aa385e95b407d25,43,Home,1.0,1.0
5aa385e95b407d25,60,Away,1.0,2.0
5aa385e95b407d25,64,Home,2.0,2.0
816e05fabb99890b,68,Home,1.0,0.0
816e05fabb99890b,73,Home,2.0,0.0
830a10b904364c83,1,Away,0.0,1.0
830a10b904364c83,36,Home,1.0,1.0
830a10b904364c83,65,Home,2.0,1.0
ad8780ede410880c,27,Away,0.0,1.0
ad8780ede410880c,28,Home,1.0,1.0
ad8780ede410880c,59,Home,2.0,1.0
ad8780ede410880c,66,Home,3.0,1.0
dc254927cdb79418,42,Home,1.0,0.0
8f5bf1455e1cec8b,22,Home,1.0,0.0
8f5bf1455e1cec8b,79,Away,1.0,1.0
8f5bf1455e1cec8b,85,Away,1.0,2.0
75c7d79f304c56f1,27,Away,0.0,1.0
ad6a6be4f3f9dec9,28,Home,1.0,0.0
ad6a6be4f3f9dec9,53,Home,2.0,0.0
1e5908a0f3748c45,21,Away,0.0,1.0
6864ef47b42be4b6,17,Away,0.0,1.0
6864ef47b42be4b6,53,Away,0.0,2.0
6864ef47b42be4b6,57,Home,1.0,2.0
6864ef47b42be4b6,57,Away,1.0,3.0
d9db89deecf701ee,88,Home,1.0,0.0
846713ca0f613dff,63,Away,0.0,1.0
846713ca0f613dff,86,Home,1.0,1.0
5f8cd48bd3790677,23,Away,0.0,1.0
5f8cd48bd3790677,37,Home,1.0,1.0
5f8cd48bd3790677,68,Home,2.0,1.0
