match_key,minute,scoring_team,home_score_after,away_score_after
71e3f45863b10559,14,Away,0.0,1.0
71e3f45863b10559,62,Home,1.0,1.0
71e3f45863b10559,65,Home,2.0,1.0
71e3f45863b10559,88,Away,2.0,2.0
0be68a18c591089b,78,Home,1.0,0.0
0be68a18c591089b,89,Away,1.0,1.0
7fcb385599df69c0,21,Home,1.0,0.0
7fcb385599df69c0,24,Home,2.0,0.0
7fcb385599df69c0,63,Home,3.0,0.0
7fcb385599df69c0,86,Home,4.0,0.0
ec17ca6e263d45b4,88,Home,1.0,0.0
ce2486af3cdc544e,78,Away,0.0,1.0
f14b42d2bb124a34,59,Home,1.0,0.0
f14b42d2bb124a34,60,Home,2.0,0.0
77c7d8fd7623410d,21,Home,1.0,0.0
77c7d8fd7623410d,24,Home,2.0,0.0
77c7d8fd7623410d,27,Away,2.0,1.0
77c7d8fd7623410d,50,Home,3.0,1.0
77c7d8fd7623410d,61,Home,4.0,1.0
77c7d8fd7623410d,87,Home,5.0,1.0
