match_key,minute,scoring_team,home_score_after,away_score_after
a551d667e37deb05,9,Home,1.0,0.0
a551d667e37deb05,23,Home,2.0,0.0
a551d667e37deb05,33,Home,3.0,0.0
a551d667e37deb05,55,Away,3.0,1.0
78de2eec56214108,22,Away,0.0,1.0
56931b3db638d9fc,18,Away,0.0,1.0
56931b3db638d9fc,28,Away,0.0,2.0
56931b3db638d9fc,43,Away,0.0,3.0
a1cfe0b39e39ec00,57,Home,1.0,0.0
2d6613a2ecd48de7,9,Home,1.0,0.0
2d6613a2ecd48de7,21,Home,2.0,0.0
2787d6e64db1865e,33,Home,1.0,0.0
71c1543c2009e5cb,64,Home,1.0,0.0
13ea05506936eb39,43,Home,1.0,0.0
13ea05506936eb39,45,Away,1.0,1.0
13ea05506936eb39,80,Home,2.0,1.0
07f65f3fcade1228,39,Home,1.0,0.0
07f65f3fcade1228,40,Away,1.0,1.0
07f65f3fcade1228,55,Home,2.0,1.0
07f65f3fcade1228,70,Home,3.0,1.0
07f65f3fcade1228,89,Away,3.0,2.0
cfbcf9041678e2aa,62,Away,0.0,1.0
cfbcf9041678e2aa,66,Home,1.0,1.0
cfbcf9041678e2aa,66,Home,2.0,1.0
9991a6d9d68f170d,43,Home,1.0,0.0
9991a6d9d68f170d,65,Home,2.0,0.0
9991a6d9d68f170d,84,Home,3.0,0.0
0a9992e42f299636,21,Away,0.0,1.0
0a9992e42f299636,59,Away,0.0,2.0
0a9992e42f299636,72,Home,1.0,2.0
dffb2e67db0ebfa9,25,Home,1.0,0.0
dffb2e67db0ebfa9,61,Away,1.0,1.0
dffb2e67db0ebfa9,76,Home,2.0,1.0
dffb2e67db0ebfa9,80,Home,3.0,1.0
ff86616ce73f7c34,52,Away,0.0,1.0
ff86616ce73f7c34,57,Home,1.0,1.0
4d93c8500d9455a0,4,Home,1.0,0.0
4d93c8500d9455a0,21,Home,2.0,0.0
6866cb7213244bcd,40,Home,1.0,0.0
6866cb7213244bcd,78,Home,2.0,0.0
1120b217151de769,19,Home,1.0,0.0
1120b217151de769,52,Away,1.0,1.0
1120b217151de769,57,Home,2.0,1.0
1120b217151de769,71,Home,3.0,1.0
c60e6c23c896922f,28,Away,0.0,1.0
c60e6c23c896922f,38,Home,1.0,1.0
c60e6c23c896922f,83,Home,2.0,1.0
538e833708af466e,89,Home,1.0,0.0
891217b9fbee6059,26,Home,1.0,0.0
0238c8393d97d4d9,70,Away,0.0,1.0
4a100c3ed6af21f9,79,Home,1.0,0.0
4e17af01acd48f47,4,Away,0.0,1.0
4e17af01acd48f47,46,Home,1.0,1.0
588abe7c474ae0aa,19,Away,0.0,1.0
588abe7c474ae0aa,34,Home,1.0,1.0
588abe7c474ae0aa,61,Away,1.0,2.0
0d5582ad75e26757,4,Home,1.0,0.0
0d5582ad75e26757,9,Away,1.0,1.0
0d5582ad75e26757,55,Away,1.0,2.0
19a3f706bad66088,38,Home,1.0,0.0
19a3f706bad66088,39,Home,2.0,0.0
ec562eaf53e979cf,25,Home,1.0,0.0
ec562eaf53e979cf,53,Home,2.0,0.0
ec562eaf53e979cf,68,Away,2.0,1.0
ec562eaf53e979cf,69,Home,3.0,1.0
84fbc09de975df5e,79,Home,1.0,0.0
84fbc09de975df5e,85,Away,1.0,1.0
4c1043f6c8a65290,44,Home,1.0,0.0
4c1043f6c8a65290,60,Home,2.0,0.0
4c1043f6c8a65290,76,Home,3.0,0.0
3ce2e951cdd9d6c2,35,Home,1.0,0.0
7cc65b802da5e013,50,Home,1.0,0.0
7cc65b802da5e013,59,Home,2.0,0.0
7cc65b802da5e013,82,Home,3.0,0.0
99f5b8203c2a4204,24,Away,0.0,1.0
99f5b8203c2a4204,41,Home,1.0,1.0
99f5b8203c2a4204,41,Away,1.0,2.0
99f5b8203c2a4204,65,Away,1.0,3.0
b8bcbff51afd6d9f,46,Away,0.0,1.0
aa42c44fedc3e687,6,Home,1.0,0.0
aa42c44fedc3e687,51,Away,1.0,1.0
aa42c44fedc3e687,75,Away,1.0,2.0
9f4be10dfb5c9a40,81,Home,1.0,0.0
9f4be10dfb5c9a40,81,Away,1.0,1.0
9fd90cbb1726e843,38,Away,0.0,1.0
9fd90cbb1726e843,40,Home,1.0,1.0
9fd90cbb1726e843,43,Away,1.0,2.0
a690e0f42ae9268d,83,Home,1.0,0.0
a690e0f42ae9268d,86,Home,2.0,0.0
a690e0f42ae9268d,88,Home,3.0,0.0
6726d96def074d3f,47,Home,1.0,0.0
6726d96def074d3f,64,Away,1.0,1.0
48a3c04823336339,44,Home,1.0,0.0
48a3c04823336339,45,Home,2.0,0.0
48a3c04823336339,45,Home,3.0,0.0
48a3c04823336339,65,Home,4.0,0.0
48a3c04823336339,73,Home,5.0,0.0
a0f3fb9893393f0f,25,Home,1.0,0.0
a0f3fb9893393f0f,81,Away,1.0,1.0
a0f3fb9893393f0f,84,Home,2.0,1.0
792a8889acafb999,53,Home,1.0,0.0
381d25d35268bc3b,19,Home,1.0,0.0
381d25d35268bc3b,82,Away,1.0,1.0
