match_key,minute,scoring_team,home_score_after,away_score_after
39f65f1909434709,24,Home,1.0,0.0
39f65f1909434709,52,Home,2.0,0.0
39f65f1909434709,82,Home,3.0,0.0
d853edf620815d4e,67,Home,1.0,0.0
d853edf620815d4e,80,Home,2.0,0.0
d853edf620815d4e,86,Home,3.0,0.0
fcf80e07b13ca782,6,Home,1.0,0.0
fcf80e07b13ca782,86,Home,2.0,0.0
2b33cd8a993eb02b,24,Home,1.0,0.0
2b33cd8a993eb02b,57,Away,1.0,1.0
2b33cd8a993eb02b,62,Home,2.0,1.0
2b33cd8a993eb02b,75,Home,3.0,1.0
62f2563f4c351593,27,Away,0.0,1.0
62f2563f4c351593,36,Away,0.0,2.0
62f2563f4c351593,47,Away,0.0,3.0
ca941b71ef0705a1,23,Home,1.0,0.0
ca941b71ef0705a1,31,Away,1.0,1.0
ca941b71ef0705a1,59,Home,2.0,1.0
ca941b71ef0705a1,71,Home,3.0,1.0
fd58232d7ad5f7a6,89,Home,1.0,0.0
fd58232d7ad5f7a6,89,Home,2.0,0.0
fd58232d7ad5f7a6,90,Away,2.0,1.0
046b9730199027c9,30,Home,1.0,0.0
046b9730199027c9,60,Away,1.0,1.0
046b9730199027c9,90,Home,2.0,1.0
a9170f9180aa8893,26,Home,1.0,0.0
a9170f9180aa8893,66,Away,1.0,1.0
978653d1cc68625d,27,Home,1.0,0.0
978653d1cc68625d,35,Home,2.0,0.0
00560d8b5bd5386c,9,Away,0.0,1.0
00560d8b5bd5386c,82,Home,1.0,1.0
dedb8fb1c0360162,26,Home,1.0,0.0
dedb8fb1c0360162,54,Home,2.0,0.0
dedb8fb1c0360162,57,Home,3.0,0.0
7ee135864c8ace7f,15,Home,1.0,0.0
7ee135864c8ace7f,17,Home,2.0,0.0
7ee135864c8ace7f,24,Home,3.0,0.0
7ee135864c8ace7f,53,Away,3.0,1.0
7ee135864c8ace7f,82,Home,4.0,1.0
f244da603d346aae,4,Away,0.0,1.0
f244da603d346aae,28,Home,1.0,1.0
f244da603d346aae,47,Away,1.0,2.0
5a3e5638d2c59d91,9,Away,0.0,1.0
5a3e5638d2c59d91,25,Home,1.0,1.0
42fe38ca794ddaf1,19,Away,0.0,1.0
42fe38ca794ddaf1,42,Away,0.0,2.0
59514c2b0ec9b701,26,Home,1.0,0.0
59514c2b0ec9b701,88,Away,1.0,1.0
61dc8966f687b678,89,Home,1.0,0.0
387fbff3b450ddb7,24,Home,1.0,0.0
387fbff3b450ddb7,53,Home,2.0,0.0
a88d00157ec02946,28,Away,0.0,1.0
59521308a8aae98f,78,Away,0.0,1.0
6602ff7800e80887,23,Home,1.0,0.0
6602ff7800e80887,39,Home,2.0,0.0
6602ff7800e80887,49,Home,3.0,0.0
6602ff7800e80887,80,Home,4.0,0.0
60e64e62be8a860c,55,Home,1.0,0.0
442888c25526fb2d,1,Home,1.0,0.0
442888c25526fb2d,63,Away,1.0,1.0
ec3b929e7292a880,38,Home,1.0,0.0
ec3b929e7292a880,40,Away,1.0,1.0
ec3b929e7292a880,54,Away,1.0,2.0
ec3b929e7292a880,76,Home,2.0,2.0
980ecc864dc64781,61,Home,1.0,0.0
93f8ad8b6b383233,39,Away,0.0,1.0
93f8ad8b6b383233,40,Away,0.0,2.0
93f8ad8b6b383233,65,Home,1.0,2.0
93f8ad8b6b383233,85,Home,2.0,2.0
a00343b70c2c9077,20,Home,1.0,0.0
a00343b70c2c9077,48,Home,2.0,0.0
85e69e28d0e76c24,10,Home,1.0,0.0
85e69e28d0e76c24,49,Home,2.0,0.0
85e69e28d0e76c24,67,Home,3.0,0.0
85e69e28d0e76c24,90,Away,3.0,1.0
513274646d354683,47,Home,1.0,0.0
513274646d354683,50,Home,2.0,0.0
513274646d354683,82,Away,2.0,1.0
a56cd40d70caaaa3,86,Home,1.0,0.0
a56cd40d70caaaa3,90,Away,1.0,1.0
a56cd40d70caaaa3,90,Away,1.0,2.0
a03a6bb011ca1941,49,Home,1.0,0.0
a03a6bb011ca1941,65,Away,1.0,1.0
a03a6bb011ca1941,79,Away,1.0,2.0
3558d995529a897d,56,Away,0.0,1.0
3558d995529a897d,78,Home,1.0,1.0
3558d995529a897d,87,Away,1.0,2.0
d7a8f199b8d27b89,59,Away,0.0,1.0
d7a8f199b8d27b89,62,Away,0.0,2.0
d5e4da5432895af2,4,Away,0.0,1.0
d5e4da5432895af2,88,Away,0.0,2.0
ca868b14033d4d75,55,Home,1.0,0.0
