match_key,minute,scoring_team,home_score_after,away_score_after
d8a4442b4ce89d56,48,Away,0.0,1.0
342fc7c46fd23886,15,Home,1.0,0.0
342fc7c46fd23886,80,Away,1.0,1.0
32ba150ca63721ea,53,Away,0.0,1.0
32ba150ca63721ea,75,Away,0.0,2.0
32ba150ca63721ea,79,Away,0.0,3.0
2605b57ecfc9e456,15,Away,0.0,1.0
2605b57ecfc9e456,78,Away,0.0,2.0
d1af36c70e36029d,16,Away,0.0,1.0
d1af36c70e36029d,43,Away,0.0,2.0
d1af36c70e36029d,66,Away,0.0,3.0
d1af36c70e36029d,74,Home,1.0,3.0
41891099193cbf11,32,Home,1.0,0.0
41891099193cbf11,55,Away,1.0,1.0
41891099193cbf11,63,Home,2.0,1.0
41891099193cbf11,79,Home,3.0,1.0
4d7a04816b4523bb,25,Away,0.0,1.0
4d7a04816b4523bb,29,Home,1.0,1.0
4d7a04816b4523bb,52,Home,2.0,1.0
4d7a04816b4523bb,64,Home,3.0,1.0
4d7a04816b4523bb,83,Home,4.0,1.0
7e9eefd2fecdd3a7,24,Away,0.0,1.0
7e9eefd2fecdd3a7,33,Home,1.0,1.0
7e9eefd2fecdd3a7,45,Home,2.0,1.0
99ba771ed7551d94,33,Home,1.0,0.0
99ba771ed7551d94,36,Away,1.0,1.0
99ba771ed7551d94,41,Away,1.0,2.0
a39446e756c27540,2,Away,0.0,1.0
da2ca3799e3dea99,69,Away,0.0,1.0
99653b5d27258e13,22,Home,1.0,0.0
99653b5d27258e13,80,Home,2.0,0.0
99653b5d27258e13,88,Home,3.0,0.0
2effa7ec3643644d,39,Home,1.0,0.0
2effa7ec3643644d,42,Away,1.0,1.0
2effa7ec3643644d,71,Away,1.0,2.0
0428580a69f7063f,68,Home,1.0,0.0
0428580a69f7063f,73,Away,1.0,1.0
0428580a69f7063f,86,Away,1.0,2.0
c588592287985e38,36,Home,1.0,0.0
c588592287985e38,59,Home,2.0,0.0
1e47642728002e43,21,Away,0.0,1.0
1e47642728002e43,26,Away,0.0,2.0
1e47642728002e43,54,Home,1.0,2.0
70c062d4a2db8b2e,9,Away,0.0,1.0
70c062d4a2db8b2e,81,Home,1.0,1.0
b12d8db8987a8bbd,67,Home,1.0,0.0
eca16e223488bdd4,24,Away,0.0,1.0
eca16e223488bdd4,56,Home,1.0,1.0
eca16e223488bdd4,76,Away,1.0,2.0
e5c7f38961f0e499,50,Home,1.0,0.0
e5c7f38961f0e499,50,Away,1.0,1.0
e5c7f38961f0e499,51,Home,2.0,1.0
29c5cb97fc736400,88,Away,0.0,1.0
29c5cb97fc736400,89,Away,0.0,2.0
0b41e9f74b6cff27,77,Home,1.0,0.0
c546d54e5bf97a1e,16,Home,1.0,0.0
c546d54e5bf97a1e,45,Home,2.0,0.0
c546d54e5bf97a1e,47,Away,2.0,1.0
c546d54e5bf97a1e,58,Home,3.0,1.0
c546d54e5bf97a1e,62,Away,3.0,2.0
1d4fa0cf5d532bf3,48,Away,0.0,1.0
1d4fa0cf5d532bf3,69,Home,1.0,1.0
b1fe45c8d09d5598,46,Away,0.0,1.0
b1fe45c8d09d5598,47,Away,0.0,2.0
2c9f439ecf8809eb,34,Home,1.0,0.0
39bf87950bc49bcc,32,Away,0.0,1.0
39bf87950bc49bcc,60,Away,0.0,2.0
132c7d351133bb43,9,Away,0.0,1.0
132c7d351133bb43,41,Away,0.0,2.0
132c7d351133bb43,52,Home,1.0,2.0
132c7d351133bb43,52,Home,2.0,2.0
132c7d351133bb43,78,Home,3.0,2.0
796f50ea8dcf0a66,56,Home,1.0,0.0
fb71161d3ac74c00,58,Away,0.0,1.0
fb71161d3ac74c00,78,Away,0.0,2.0
88a6b74992c3ee4a,5,Home,1.0,0.0
88a6b74992c3ee4a,25,Away,1.0,1.0
88a6b74992c3ee4a,32,Away,1.0,2.0
3278c4d69f970ebf,30,Home,1.0,0.0
6ef9e9c601c5c80a,33,Home,1.0,0.0
6ef9e9c601c5c80a,39,Home,2.0,0.0
6ef9e9c601c5c80a,42,Home,3.0,0.0
6ef9e9c601c5c80a,90,Home,4.0,0.0
66590c8eac4e0d65,59,Home,1.0,0.0
66590c8eac4e0d65,87,Away,1.0,1.0
2a38cab49ef3a0b9,28,Home,1.0,0.0
3fe33b02c663690a,89,Away,0.0,1.0
3fe33b02c663690a,89,Away,0.0,2.0
3fe33b02c663690a,90,Home,1.0,2.0
1e7bda49dc93ace3,25,Home,1.0,0.0
1e7bda49dc93ace3,49,Away,1.0,1.0
1e7bda49dc93ace3,50,Away,1.0,2.0
1e7bda49dc93ace3,79,Away,1.0,3.0
40079c62532ae02b,25,Home,1.0,0.0
40079c62532ae02b,49,Home,2.0,0.0
40079c62532ae02b,52,Away,2.0,1.0
40079c62532ae02b,58,Away,2.0,2.0
74f5a4f90a1e78f8,29,Away,0.0,1.0
74f5a4f90a1e78f8,75,Away,0.0,2.0
74f5a4f90a1e78f8,81,Away,0.0,3.0
8ddca5f3d7b4b46d,39,Home,1.0,0.0
8ddca5f3d7b4b46d,56,Home,2.0,0.0
8ddca5f3d7b4b46d,58,Away,2.0,1.0
8ddca5f3d7b4b46d,76,Home,3.0,1.0
a037049c25e0bf54,16,Away,0.0,1.0
a037049c25e0bf54,19,Home,1.0,1.0
a037049c25e0bf54,73,Away,1.0,2.0
a037049c25e0bf54,76,Home,2.0,2.0
f1289dba4924c626,23,Home,1.0,0.0
f1289dba4924c626,59,Away,1.0,1.0
f1289dba4924c626,78,Home,2.0,1.0
e3f58ed84d66f472,26,Away,0.0,1.0
e3f58ed84d66f472,30,Home,1.0,1.0
de161727003cecf0,56,Away,0.0,1.0
87c8447e1edaa4ff,38,Home,1.0,0.0
87c8447e1edaa4ff,74,Home,2.0,0.0
75506a2397a32c13,29,Away,0.0,1.0
75506a2397a32c13,42,Away,0.0,2.0
75506a2397a32c13,50,Home,1.0,2.0
75506a2397a32c13,90,Home,2.0,2.0
3cc0ae0feaa29196,17,Away,0.0,1.0
3cc0ae0feaa29196,27,Home,1.0,1.0
3cc0ae0feaa29196,45,Away,1.0,2.0
3cc0ae0feaa29196,59,Away,1.0,3.0
4f086243fbdc2dc9,24,Away,0.0,1.0
4f086243fbdc2dc9,67,Away,0.0,2.0
4f086243fbdc2dc9,76,Home,1.0,2.0
69e59205ccbf86f3,31,Home,1.0,0.0
69e59205ccbf86f3,37,Away,1.0,1.0
69e59205ccbf86f3,47,Away,1.0,2.0
69e59205ccbf86f3,81,Home,2.0,2.0
41559653efacdeab,37,Home,1.0,0.0
41559653efacdeab,81,Home,2.0,0.0
bfd8827cfcaa1628,42,Away,0.0,1.0
a1c2486d0579a748,2,Away,0.0,1.0
a1c2486d0579a748,33,Home,1.0,1.0
a1c2486d0579a748,57,Home,2.0,1.0
a1c2486d0579a748,60,Home,3.0,1.0
a1c2486d0579a748,65,Home,4.0,1.0
580f45fc7e2e2771,10,Home,1.0,0.0
580f45fc7e2e2771,19,Away,1.0,1.0
580f45fc7e2e2771,54,Home,2.0,1.0
580f45fc7e2e2771,76,Home,3.0,1.0
8b242149984da501,78,Home,1.0,0.0
8b242149984da501,89,Away,1.0,1.0
fe322b4939d438a0,41,Away,0.0,1.0
fe322b4939d438a0,50,Away,0.0,2.0
9e4968e7d760f1a5,57,Home,1.0,0.0
fd791f008514cdc8,79,Home,1.0,0.0
d4d1b9a3e6a3c141,34,Home,1.0,0.0
d4d1b9a3e6a3c141,38,Away,1.0,1.0
d4d1b9a3e6a3c141,68,Home,2.0,1.0
73b92a1ca1a49141,65,Home,1.0,0.0
73b92a1ca1a49141,76,Home,2.0,0.0
150a762fcc7f9e09,50,Home,1.0,0.0
24c7ed5a1507f6b4,42,Away,0.0,1.0
24c7ed5a1507f6b4,84,Away,0.0,2.0
24c7ed5a1507f6b4,85,Home,1.0,2.0
4ba63d0e7c629d37,8,Home,1.0,0.0
4ba63d0e7c629d37,61,Home,2.0,0.0
4ba63d0e7c629d37,65,Home,3.0,0.0
4ba63d0e7c629d37,85,Home,4.0,0.0
c0b89289aec81cbb,16,Home,1.0,0.0
c0b89289aec81cbb,32,Home,2.0,0.0
c0b89289aec81cbb,63,Home,3.0,0.0
a7775477bf07de16,13,Home,1.0,0.0
67f27d042f49294a,34,Home,1.0,0.0
67f27d042f49294a,40,Home,2.0,0.0
67f27d042f49294a,74,Away,2.0,1.0
67f27d042f49294a,88,Home,3.0,1.0
811100077aace901,48,Home,1.0,0.0
811100077aace901,51,Home,2.0,0.0
7ae9b186d6d4bade,22,Away,0.0,1.0
7ae9b186d6d4bade,48,Home,1.0,1.0
7ae9b186d6d4bade,62,Home,2.0,1.0
777006cbe9d7807d,18,Home,1.0,0.0
777006cbe9d7807d,63,Away,1.0,1.0
8d9af39ff7310d33,28,Home,1.0,0.0
8d9af39ff7310d33,54,Away,1.0,1.0
8d9af39ff7310d33,60,Home,2.0,1.0
8d9af39ff7310d33,86,Away,2.0,2.0
26178cc3a12e4e6d,25,Home,1.0,0.0
