match_key,minute,scoring_team,home_score_after,away_score_after
3dce464635e72f8d,29,Home,1.0,0.0
3dce464635e72f8d,82,Away,1.0,1.0
3dce464635e72f8d,88,Away,1.0,2.0
f270d2942b1a0a6c,50,Home,1.0,0.0
f270d2942b1a0a6c,56,Home,2.0,0.0
f270d2942b1a0a6c,59,Away,2.0,1.0
a39872dee99abd5e,81,Away,0.0,1.0
a53eaed740107564,77,Away,0.0,1.0
a53eaed740107564,78,Away,0.0,2.0
a53eaed740107564,82,Away,0.0,3.0
f22f26e76847174d,48,Away,0.0,1.0
7fe4d035612f3e4a,61,Home,1.0,0.0
9d56457a53123219,40,Away,0.0,1.0
9d56457a53123219,42,Home,1.0,1.0
9d56457a53123219,82,Home,2.0,1.0
9d56457a53123219,82,Home,3.0,1.0
168dde0122a5a6d0,58,Home,1.0,0.0
168dde0122a5a6d0,75,Away,1.0,1.0
4d881162985abcee,55,Home,1.0,0.0
4d881162985abcee,59,Home,2.0,0.0
4d881162985abcee,65,Home,3.0,0.0
e2d6408202d83e66,8,Home,1.0,0.0
e2d6408202d83e66,82,Away,1.0,1.0
e2d6408202d83e66,88,Home,2.0,1.0
