match_key,minute,scoring_team,home_score_after,away_score_after
0cb71d2d38e1ae01,39,Home,1.0,0.0
0cb71d2d38e1ae01,57,Home,2.0,0.0
68fde4b44f0acafe,20,Away,0.0,1.0
68fde4b44f0acafe,41,Home,1.0,1.0
68fde4b44f0acafe,79,Home,2.0,1.0
68fde4b44f0acafe,81,Away,2.0,2.0
68fde4b44f0acafe,89,Home,3.0,2.0
8714b67bf0e00361,15,Away,0.0,1.0
8714b67bf0e00361,23,Away,0.0,2.0
8714b67bf0e00361,41,Away,0.0,3.0
8714b67bf0e00361,63,Away,0.0,4.0
0dd4332f3d5d8060,16,Home,1.0,0.0
0dd4332f3d5d8060,76,Away,1.0,1.0
599c87c542b44036,49,Away,0.0,1.0
fb5f036910b40884,22,Home,1.0,0.0
fb5f036910b40884,24,Away,1.0,1.0
fb5f036910b40884,41,Away,1.0,2.0
63a413baecf1a662,18,Home,1.0,0.0
63a413baecf1a662,65,Home,2.0,0.0
63a413baecf1a662,86,Home,3.0,0.0
483a5825d4a9a4e5,1,Away,0.0,1.0
483a5825d4a9a4e5,46,Away,0.0,2.0
483a5825d4a9a4e5,83,Home,1.0,2.0
7db4f87f7e743ade,9,Home,1.0,0.0
7db4f87f7e743ade,75,Away,1.0,1.0
