match_key,minute,scoring_team,home_score_after,away_score_after
75eef78ebb01a75c,60,Away,0.0,1.0
8f916fb70636e0ba,55,Home,1.0,0.0
8f916fb70636e0ba,88,Away,1.0,1.0
6722c77c35f5ef5d,19,Away,0.0,1.0
6722c77c35f5ef5d,70,Away,0.0,2.0
9a4d8a13daa73272,3,Home,1.0,0.0
15f8dff3f02c5b6d,58,Away,0.0,1.0
9c874254c58eccb8,59,Home,1.0,0.0
9c874254c58eccb8,86,Away,1.0,1.0
9c874254c58eccb8,90,Away,1.0,2.0
1bb2b62469a1a253,52,Away,0.0,1.0
48d8fbea87dce646,31,Home,1.0,0.0
48d8fbea87dce646,73,Away,1.0,1.0
48d8fbea87dce646,80,Home,2.0,1.0
570884fee7d9af63,34,Home,1.0,0.0
bc70fca6da15865e,47,Home,1.0,0.0
bc70fca6da15865e,70,Home,2.0,0.0
b97b4ad185387d64,49,Away,0.0,1.0
b97b4ad185387d64,86,Home,1.0,1.0
b97b4ad185387d64,88,Home,2.0,1.0
dfa0dab24b8ff8ee,54,Home,1.0,0.0
c0f72547e051a80a,26,Away,0.0,1.0
c0f72547e051a80a,30,Home,1.0,1.0
c0f72547e051a80a,34,Home,2.0,1.0
c0f72547e051a80a,85,Home,3.0,1.0
1737797cebce3cdf,13,Away,0.0,1.0
1737797cebce3cdf,32,Home,1.0,1.0
1737797cebce3cdf,82,Away,1.0,2.0
3244a6b1a2571f41,32,Away,0.0,1.0
3244a6b1a2571f41,57,Home,1.0,1.0
6293eb485b0c270d,34,Away,0.0,1.0
6293eb485b0c270d,46,Home,1.0,1.0
6293eb485b0c270d,79,Home,2.0,1.0
dd92407790d59ba7,49,Home,1.0,0.0
dd92407790d59ba7,85,Away,1.0,1.0
