match_key,minute,scoring_team,home_score_after,away_score_after
e63eb3a94bc52bf0,7,Away,0.0,1.0
e63eb3a94bc52bf0,54,Home,1.0,1.0
e63eb3a94bc52bf0,54,Away,1.0,2.0
a528ba3c7f6ce04e,46,Away,0.0,1.0
d8aa6a0ddc459e9f,38,Home,1.0,0.0
d8aa6a0ddc459e9f,74,Home,2.0,0.0
d8aa6a0ddc459e9f,79,Home,3.0,0.0
d8aa6a0ddc459e9f,82,Away,3.0,1.0
94be62aa79450121,35,Away,0.0,1.0
94be62aa79450121,42,Home,1.0,1.0
94be62aa79450121,44,Home,2.0,1.0
94be62aa79450121,47,Away,2.0,2.0
94be62aa79450121,78,Home,3.0,2.0
64a1957f9439c506,42,Home,1.0,0.0
64a1957f9439c506,57,Home,2.0,0.0
cbdfd76e13721345,44,Home,1.0,0.0
ff3599c3b61526bc,10,Away,0.0,1.0
ff3599c3b61526bc,90,Home,1.0,1.0
dedd4667264ae405,19,Home,1.0,0.0
dedd4667264ae405,39,Away,1.0,1.0
dedd4667264ae405,56,Home,2.0,1.0
dedd4667264ae405,63,Home,3.0,1.0
dedd4667264ae405,69,Home,4.0,1.0
56cb45d74e106fe5,1,Home,1.0,0.0
56cb45d74e106fe5,14,Home,2.0,0.0
56cb45d74e106fe5,31,Home,3.0,0.0
56cb45d74e106fe5,47,Home,4.0,0.0
56cb45d74e106fe5,53,Home,5.0,0.0
c3d8716d049fb387,6,Home,1.0,0.0
292b62bf29cacce4,35,Home,1.0,0.0
df6d7775fd372134,59,Away,0.0,1.0
3ae1aa8a8265826c,23,Home,1.0,0.0
3ae1aa8a8265826c,49,Home,2.0,0.0
3ae1aa8a8265826c,49,Home,3.0,0.0
d8f42a2b73833318,80,Away,0.0,1.0
1bd27a60515073e3,26,Home,1.0,0.0
1bd27a60515073e3,29,Home,2.0,0.0
1bd27a60515073e3,42,Home,3.0,0.0
7cc62300aa072b22,41,Home,1.0,0.0
e7b2aa248608f747,22,Away,0.0,1.0
e7b2aa248608f747,84,Home,1.0,1.0
e231ae6c80dd01bf,16,Home,1.0,0.0
e231ae6c80dd01bf,20,Away,1.0,1.0
85da3140de97accb,85,Home,1.0,0.0
daaf48bc29da067a,20,Home,1.0,0.0
daaf48bc29da067a,22,Home,2.0,0.0
48f2e7f12e56d436,68,Home,1.0,0.0
99da0c64b7bd869a,16,Away,0.0,1.0
99da0c64b7bd869a,25,Away,0.0,2.0
5ce2375cd628731f,79,Away,0.0,1.0
5ce2375cd628731f,89,Away,0.0,2.0
92f35e6b6467913a,16,Home,1.0,0.0
92f35e6b6467913a,19,Home,2.0,0.0
0daa83f16800896c,41,Home,1.0,0.0
0daa83f16800896c,43,Home,2.0,0.0
0daa83f16800896c,53,Home,3.0,0.0
0daa83f16800896c,83,Home,4.0,0.0
f836c4a92e34804d,4,Home,1.0,0.0
f836c4a92e34804d,24,Away,1.0,1.0
f836c4a92e34804d,62,Away,1.0,2.0
f836c4a92e34804d,69,Away,1.0,3.0
f836c4a92e34804d,80,Away,1.0,4.0
8bf1fd009248df41,17,Away,0.0,1.0
8bf1fd009248df41,61,Home,1.0,1.0
8bf1fd009248df41,66,Home,2.0,1.0
8bf1fd009248df41,80,Home,3.0,1.0
4e82b47a9132affe,17,Away,0.0,1.0
4e82b47a9132affe,74,Home,1.0,1.0
8db32d5ab7a930aa,70,Away,0.0,1.0
8db32d5ab7a930aa,76,Home,1.0,1.0
8db32d5ab7a930aa,87,Home,2.0,1.0
48ff0b35eb1aa069,29,Away,0.0,1.0
dc0b7751a8f21ade,12,Away,0.0,1.0
dc0b7751a8f21ade,36,Home,1.0,1.0
dc0b7751a8f21ade,51,Home,2.0,1.0
dc0b7751a8f21ade,74,Home,3.0,1.0
dc0b7751a8f21ade,89,Home,4.0,1.0
ea145b3f4da5c800,63,Away,0.0,1.0
ea145b3f4da5c800,82,Away,0.0,2.0
747bfaad28e476ab,58,Home,1.0,0.0
747bfaad28e476ab,85,Home,2.0,0.0
e8c6e49c0e663fc4,17,Home,1.0,0.0
e8c6e49c0e663fc4,34,Home,2.0,0.0
e8c6e49c0e663fc4,38,Home,3.0,0.0
e8c6e49c0e663fc4,65,Away,3.0,1.0
fe68c3335df815b6,29,Home,1.0,0.0
fe68c3335df815b6,61,Away,1.0,1.0
fe68c3335df815b6,80,Away,1.0,2.0
879f269399fd1eae,8,Away,0.0,1.0
879f269399fd1eae,51,Home,1.0,1.0
9d60675a77c95053,26,Home,1.0,0.0
9d60675a77c95053,28,Home,2.0,0.0
9d60675a77c95053,37,Home,3.0,0.0
9d60675a77c95053,61,Home,4.0,0.0
9d60675a77c95053,90,Away,4.0,1.0
