match_key,minute,scoring_team,home_score_after,away_score_after
75eef78ebb01a75c,60,Away,0.0,1.0
8f916fb70636e0ba,55,Home,1.0,0.0
8f916fb70636e0ba,88,Away,1.0,1.0
6722c77c35f5ef5d,19,Away,0.0,1.0
6722c77c35f5ef5d,70,Away,0.0,2.0
9a4d8a13daa73272,3,Home,1.0,0.0
15f8dff3f02c5b6d,58,Away,0.0,1.0
9c874254c58eccb8,59,Home,1.0,0.0
9c874254c58eccb8,86,Away,1.0,1.0
9c874254c58eccb8,90,Away,1.0,2.0
1bb2b62469a1a253,52,Away,0.0,1.0
48d8fbea87dce646,31,Home,1.0,0.0
48d8fbea87dce646,73,Away,1.0,1.0
48d8fbea87dce646,80,Home,2.0,1.0
570884fee7d9af63,34,Home,1.0,0.0
bc70fca6da15865e,47,Home,1.0,0.0
bc70fca6da15865e,70,Home,2.0,0.0
b97b4ad185387d64,49,Away,0.0,1.0
b97b4ad185387d64,86,Home,1.0,1.0
b97b4ad185387d64,88,Home,2.0,1.0
dfa0dab24b8ff8ee,54,Home,1.0,0.0
c0f72547e051a80a,26,Away,0.0,1.0
c0f72547e051a80a,30,Home,1.0,1.0
c0f72547e051a80a,34,Home,2.0,1.0
c0f72547e051a80a,85,Home,3.0,1.0
1737797cebce3cdf,13,Away,0.0,1.0
1737797cebce3cdf,32,Home,1.0,1.0
1737797cebce3cdf,82,Away,1.0,2.0
3244a6b1a2571f41,32,Away,0.0,1.0
3244a6b1a2571f41,57,Home,1.0,1.0
6293eb485b0c270d,34,Away,0.0,1.0
6293eb485b0c270d,46,Home,1.0,1.0
6293eb485b0c270d,79,Home,2.0,1.0
dd92407790d59ba7,49,Home,1.0,0.0
dd92407790d59ba7,85,Away,1.0,1.0
3df6d448be487373,55,Away,0.0,1.0
3df6d448be487373,72,Away,0.0,2.0
5a8e84b3c3ea708d,5,Home,1.0,0.0
5a8e84b3c3ea708d,32,Away,1.0,1.0
5a8e84b3c3ea708d,62,Home,2.0,1.0
0de55ce3d34bfd9c,36,Home,1.0,0.0
00eada5dca021aea,55,Away,0.0,1.0
883ce532aacdeb36,84,Home,1.0,0.0
883ce532aacdeb36,85,Home,2.0,0.0
75b9ef2abc55ef26,12,Home,1.0,0.0
5d72e6f72928bc8c,30,Home,1.0,0.0
5d72e6f72928bc8c,33,Away,1.0,1.0
5d72e6f72928bc8c,39,Away,1.0,2.0
b59972f37cb60676,38,Away,0.0,1.0
b59972f37cb60676,39,Away,0.0,2.0
b59972f37cb60676,60,Home,1.0,2.0
b59972f37cb60676,61,Away,1.0,3.0
c5eca35bdb20dec3,13,Home,1.0,0.0
c5eca35bdb20dec3,73,Home,2.0,0.0
c5eca35bdb20dec3,74,Away,2.0,1.0
c5eca35bdb20dec3,83,Home,3.0,1.0
4c62389eee86c9aa,30,Home,1.0,0.0
4c62389eee86c9aa,41,Home,2.0,0.0
4c62389eee86c9aa,77,Home,3.0,0.0
619ab33aa822bcfa,3,Home,1.0,0.0
619ab33aa822bcfa,10,Home,2.0,0.0
619ab33aa822bcfa,47,Home,3.0,0.0
619ab33aa822bcfa,58,Home,4.0,0.0
619ab33aa822bcfa,63,Home,5.0,0.0
ac680bff8d5a537b,52,Home,1.0,0.0
ac680bff8d5a537b,88,Away,1.0,1.0
6253ccb396a661cb,21,Away,0.0,1.0
6253ccb396a661cb,24,Home,1.0,1.0
6253ccb396a661cb,50,Away,1.0,2.0
6253ccb396a661cb,72,Home,2.0,2.0
e5c44be277ecadb4,37,Home,1.0,0.0
e5c44be277ecadb4,38,Home,2.0,0.0
e5c44be277ecadb4,40,Home,3.0,0.0
3f39b8b4abae691e,34,Home,1.0,0.0
3f39b8b4abae691e,48,Away,1.0,1.0
3f39b8b4abae691e,61,Home,2.0,1.0
3f39b8b4abae691e,88,Home,3.0,1.0
43ec7ac58555799c,78,Home,1.0,0.0
43ec7ac58555799c,84,Home,2.0,0.0
43ec7ac58555799c,86,Home,3.0,0.0
d2b172c3733e054b,17,Away,0.0,1.0
d2b172c3733e054b,19,Away,0.0,2.0
d2b172c3733e054b,54,Away,0.0,3.0
d2b172c3733e054b,76,Home,1.0,3.0
304ad14ba96ccabb,67,Away,0.0,1.0
d2102ce7a8fecaf8,40,Away,0.0,1.0
d2102ce7a8fecaf8,43,Home,1.0,1.0
d2102ce7a8fecaf8,66,Away,1.0,2.0
d2102ce7a8fecaf8,83,Home,2.0,2.0
d2102ce7a8fecaf8,84,Home,3.0,2.0
