match_key,minute,scoring_team,home_score_after,away_score_after
a3d3dfe2b2874471,13,Home,1.0,0.0
3b75d0e641694efa,26,Away,0.0,1.0
3b75d0e641694efa,52,Away,0.0,2.0
3b75d0e641694efa,88,Away,0.0,3.0
44b769f2f3373df9,12,Away,0.0,1.0
b3e9843dab2d0569,74,Home,1.0,0.0
51ca7deb72bd318d,17,Away,0.0,1.0
dfa1eb5650f7c2bd,9,Away,0.0,1.0
dfa1eb5650f7c2bd,87,Away,0.0,2.0
cd42e8c7817e4faf,16,Home,1.0,0.0
cd42e8c7817e4faf,46,Away,1.0,1.0
cd42e8c7817e4faf,50,Home,2.0,1.0
c421527753e94786,71,Home,1.0,0.0
c421527753e94786,87,Away,1.0,1.0
835f0b0da60b8ab9,26,Away,0.0,1.0
835f0b0da60b8ab9,67,Away,0.0,2.0
835f0b0da60b8ab9,79,Home,1.0,2.0
835f0b0da60b8ab9,86,Away,1.0,3.0
f256c834b0417422,10,Home,1.0,0.0
f256c834b0417422,35,Home,2.0,0.0
f256c834b0417422,69,Home,3.0,0.0
9e441b1f54c8fa73,68,Home,1.0,0.0
9e441b1f54c8fa73,74,Home,2.0,0.0
9e441b1f54c8fa73,81,Home,3.0,0.0
e338924d06f55b3f,5,Away,0.0,1.0
e338924d06f55b3f,70,Away,0.0,2.0
e338924d06f55b3f,84,Home,1.0,2.0
660fc0248c1d6fba,40,Home,1.0,0.0
660fc0248c1d6fba,42,Home,2.0,0.0
660fc0248c1d6fba,46,Home,3.0,0.0
1881d4a3feffe088,6,Away,0.0,1.0
1881d4a3feffe088,16,Home,1.0,1.0
1881d4a3feffe088,27,Away,1.0,2.0
1881d4a3feffe088,87,Home,2.0,2.0
ae5013cb5afd2e2f,25,Home,1.0,0.0
ae5013cb5afd2e2f,38,Home,2.0,0.0
ae5013cb5afd2e2f,60,Away,2.0,1.0
ae5013cb5afd2e2f,65,Home,3.0,1.0
43209f2d08584ce2,34,Home,1.0,0.0
43209f2d08584ce2,69,Away,1.0,1.0
43209f2d08584ce2,76,Away,1.0,2.0
43209f2d08584ce2,85,Away,1.0,3.0
b1091f09de26fa8f,19,Away,0.0,1.0
da19f5c777ed17a4,12,Away,0.0,1.0
da19f5c777ed17a4,21,Home,1.0,1.0
cb068737b35cf851,16,Home,1.0,0.0
b7ee541204ffe51a,36,Home,1.0,0.0
b7ee541204ffe51a,73,Home,2.0,0.0
b7ee541204ffe51a,88,Home,3.0,0.0
d1916c3c56fd8399,4,Home,1.0,0.0
d1916c3c56fd8399,54,Home,2.0,0.0
2585a3ebf2ba43dc,48,Home,1.0,0.0
2585a3ebf2ba43dc,62,Home,2.0,0.0
2585a3ebf2ba43dc,83,Away,2.0,1.0
1a83594cfb49e90f,26,Away,0.0,1.0
1a83594cfb49e90f,62,Home,1.0,1.0
1a83594cfb49e90f,90,Away,1.0,2.0
60fa807e94c3f3ef,58,Home,1.0,0.0
60fa807e94c3f3ef,84,Home,2.0,0.0
882d8a22de7e0732,68,Home,1.0,0.0
882d8a22de7e0732,90,Away,1.0,1.0
5b73518ad4e08c76,19,Home,1.0,0.0
5b73518ad4e08c76,25,Home,2.0,0.0
5b73518ad4e08c76,40,Home,3.0,0.0
5b73518ad4e08c76,51,Home,4.0,0.0
5b73518ad4e08c76,56,Away,4.0,1.0
352bac2da4f2b547,27,Home,1.0,0.0
352bac2da4f2b547,38,Away,1.0,1.0
16e815e7ff22229b,8,Home,1.0,0.0
16e815e7ff22229b,23,Home,2.0,0.0
16e815e7ff22229b,29,Home,3.0,0.0
