match_key,minute,scoring_team,home_score_after,away_score_after
675dd6bf84a48129,28,Away,0.0,1.0
675dd6bf84a48129,90,Away,0.0,2.0
7ed809dfdf195787,6,Home,1.0,0.0
7ed809dfdf195787,75,Home,2.0,0.0
7ed809dfdf195787,81,Home,3.0,0.0
7ed809dfdf195787,85,Home,4.0,0.0
970c5f8e6bac1c26,42,Away,0.0,1.0
27bb2c5c6364623e,58,Away,0.0,1.0
27bb2c5c6364623e,72,Home,1.0,1.0
27bb2c5c6364623e,84,Away,1.0,2.0
d702f20dec71b2a2,89,Home,1.0,0.0
b662d6d22104eb3f,53,Home,1.0,0.0
b662d6d22104eb3f,76,Away,1.0,1.0
e9d22153278ea9a5,87,Home,1.0,0.0
3a3f9879da8da9fc,43,Home,1.0,0.0
3a3f9879da8da9fc,45,Home,2.0,0.0
3a3f9879da8da9fc,76,Home,3.0,0.0
ae7fd0430708862a,75,Home,1.0,0.0
ae7fd0430708862a,85,Home,2.0,0.0
83c8b7e79a8cce77,53,Home,1.0,0.0
2e040d5421e77e77,71,Home,1.0,0.0
2e040d5421e77e77,73,Away,1.0,1.0
2e040d5421e77e77,84,Away,1.0,2.0
9eb784ae57bd5fcc,27,Away,0.0,1.0
20ab541f25ed8954,18,Home,1.0,0.0
0784f79c127f7640,39,Home,1.0,0.0
0784f79c127f7640,41,Home,2.0,0.0
0784f79c127f7640,46,Home,3.0,0.0
0784f79c127f7640,48,Home,4.0,0.0
0784f79c127f7640,87,Home,5.0,0.0
dc47a83ba61c070a,19,Home,1.0,0.0
dc47a83ba61c070a,68,Away,1.0,1.0
dc47a83ba61c070a,88,Home,2.0,1.0
1666680dbf620942,38,Home,1.0,0.0
1666680dbf620942,61,Home,2.0,0.0
1666680dbf620942,88,Away,2.0,1.0
37b33a101bf153f0,16,Home,1.0,0.0
37b33a101bf153f0,74,Home,2.0,0.0
37b33a101bf153f0,85,Home,3.0,0.0
37b33a101bf153f0,90,Home,4.0,0.0
3e9a06ce0577b715,58,Away,0.0,1.0
3e9a06ce0577b715,72,Home,1.0,1.0
6fb46996483a669f,41,Home,1.0,0.0
d3070cfe18547776,24,Home,1.0,0.0
d3070cfe18547776,34,Home,2.0,0.0
d3070cfe18547776,38,Home,3.0,0.0
d25a58ff22fd8e52,31,Home,1.0,0.0
d25a58ff22fd8e52,41,Away,1.0,1.0
d25a58ff22fd8e52,64,Away,1.0,2.0
52bdc7c313bac795,64,Home,1.0,0.0
f709186b04d5c24f,26,Away,0.0,1.0
f709186b04d5c24f,30,Home,1.0,1.0
f709186b04d5c24f,64,Away,1.0,2.0
f709186b04d5c24f,90,Away,1.0,3.0
73ce8b21b18e0a09,6,Home,1.0,0.0
73ce8b21b18e0a09,22,Home,2.0,0.0
73ce8b21b18e0a09,78,Home,3.0,0.0
73ce8b21b18e0a09,85,Home,4.0,0.0
73ce8b21b18e0a09,85,Home,5.0,0.0
08c154c942963d73,28,Home,1.0,0.0
08c154c942963d73,31,Home,2.0,0.0
08c154c942963d73,31,Home,3.0,0.0
08c154c942963d73,57,Home,4.0,0.0
ac54345185f26e6f,21,Home,1.0,0.0
ac54345185f26e6f,36,Home,2.0,0.0
ac54345185f26e6f,41,Home,3.0,0.0
ac54345185f26e6f,90,Home,4.0,0.0
ac452b60eb4b3ffe,29,Home,1.0,0.0
ac452b60eb4b3ffe,36,Away,1.0,1.0
ac452b60eb4b3ffe,58,Home,2.0,1.0
f29bb2be5c73015e,32,Away,0.0,1.0
f29bb2be5c73015e,43,Away,0.0,2.0
