match_key,minute,scoring_team,home_score_after,away_score_after
469ace0523c9a302,57,Home,1.0,0.0
469ace0523c9a302,60,Home,2.0,0.0
ceadef240cecd7a6,58,Home,1.0,0.0
ceadef240cecd7a6,58,Away,1.0,1.0
293da93db9551fc7,14,Away,0.0,1.0
6a65146eac54c2b3,17,Away,0.0,1.0
6a65146eac54c2b3,57,Away,0.0,2.0
6a65146eac54c2b3,59,Away,0.0,3.0
864c69cad4e353c1,39,Away,0.0,1.0
864c69cad4e353c1,41,Away,0.0,2.0
864c69cad4e353c1,72,Home,1.0,2.0
47755a1e74621023,15,Away,0.0,1.0
c221f7879e175d59,41,Home,1.0,0.0
c221f7879e175d59,44,Home,2.0,0.0
c221f7879e175d59,67,Home,3.0,0.0
73dd45fe76502fed,59,Home,1.0,0.0
73dd45fe76502fed,70,Away,1.0,1.0
