match_key,minute,scoring_team,home_score_after,away_score_after
290f8e18edc15140,80,Home,1.0,0.0
290f8e18edc15140,88,Away,1.0,1.0
290f8e18edc15140,89,Away,1.0,2.0
7d71685ce2eed623,23,Away,0.0,1.0
7d71685ce2eed623,30,Away,0.0,2.0
7d71685ce2eed623,36,Away,0.0,3.0
7d71685ce2eed623,54,Home,1.0,3.0
7d71685ce2eed623,70,Away,1.0,4.0
7d71685ce2eed623,79,Home,2.0,4.0
8a173753280fa3e8,6,Away,0.0,1.0
8a173753280fa3e8,7,Home,1.0,1.0
8a173753280fa3e8,83,Away,1.0,2.0
8a173753280fa3e8,88,Home,2.0,2.0
f0b5d0d6a0bc0848,20,Away,0.0,1.0
f0b5d0d6a0bc0848,32,Home,1.0,1.0
d5468cf6e444caaa,18,Home,1.0,0.0
024d550882274745,34,Away,0.0,1.0
024d550882274745,42,Home,1.0,1.0
aab36ab9a3f5d461,66,Home,1.0,0.0
9e4dd3cc3ecbb151,37,Away,0.0,1.0
9e4dd3cc3ecbb151,38,Away,0.0,2.0
9e4dd3cc3ecbb151,45,Home,1.0,2.0
9e4dd3cc3ecbb151,46,Away,1.0,3.0
9e4dd3cc3ecbb151,59,Away,1.0,4.0
0c6aded775b726e8,27,Home,1.0,0.0
0c6aded775b726e8,43,Away,1.0,1.0
0c6aded775b726e8,53,Away,1.0,2.0
c56423b616bbd588,75,Away,0.0,1.0
c56423b616bbd588,84,Away,0.0,2.0
c56423b616bbd588,90,Home,1.0,2.0
b94f8532cf84a111,48,Away,0.0,1.0
de20cd896a8a2b3f,73,Home,1.0,0.0
de20cd896a8a2b3f,83,Home,2.0,0.0
9a1a3bf780163046,60,Away,0.0,1.0
92c5810e09ae49ec,47,Home,1.0,0.0
92c5810e09ae49ec,62,Home,2.0,0.0
5ae36b0a35ae7ccc,84,Away,0.0,1.0
48346ba7eecb145c,71,Away,0.0,1.0
