match_key,minute,scoring_team,home_score_after,away_score_after
63e894013aa319af,7,Home,1.0,0.0
63e894013aa319af,52,Away,1.0,1.0
d1e1da705afdb436,18,Home,1.0,0.0
225b1c8d5f799244,27,Home,1.0,0.0
225b1c8d5f799244,28,Home,2.0,0.0
fd42f29fbcc8eced,28,Home,1.0,0.0
fd42f29fbcc8eced,35,Home,2.0,0.0
fd42f29fbcc8eced,52,Away,2.0,1.0
fd42f29fbcc8eced,55,Home,3.0,1.0
9c69877ef726c0b6,13,Home,1.0,0.0
9c69877ef726c0b6,67,Away,1.0,1.0
9c69877ef726c0b6,68,Away,1.0,2.0
9c69877ef726c0b6,87,Home,2.0,2.0
e0a288c90b635b66,36,Away,0.0,1.0
e0a288c90b635b66,62,Home,1.0,1.0
e0a288c90b635b66,62,Home,2.0,1.0
7030a6bc5f94d2c0,24,Home,1.0,0.0
7030a6bc5f94d2c0,52,Home,2.0,0.0
7030a6bc5f94d2c0,74,Away,2.0,1.0
838764dee39d317f,49,Away,0.0,1.0
838764dee39d317f,50,Home,1.0,1.0
406c9650121bb948,31,Home,1.0,0.0
406c9650121bb948,47,Home,2.0,0.0
406c9650121bb948,76,Home,3.0,0.0
406c9650121bb948,86,Home,4.0,0.0
c3ff881d8faf589a,41,Away,0.0,1.0
c3ff881d8faf589a,52,Away,0.0,2.0
c3ff881d8faf589a,85,Away,0.0,3.0
393bca00c64ab16d,29,Home,1.0,0.0
393bca00c64ab16d,75,Home,2.0,0.0
d71906efad4629a3,20,Home,1.0,0.0
d71906efad4629a3,38,Home,2.0,0.0
d71906efad4629a3,66,Away,2.0,1.0
544dc4fc821210bf,57,Away,0.0,1.0
a83fa8d15e9272da,88,Away,0.0,1.0
a170e9eef5960581,28,Home,1.0,0.0
a170e9eef5960581,47,Away,1.0,1.0
a170e9eef5960581,72,Home,2.0,1.0
56f26c13d6bb14f6,9,Home,1.0,0.0
3c47add1b68c4326,12,Home,1.0,0.0
3c47add1b68c4326,35,Home,2.0,0.0
3c47add1b68c4326,61,Home,3.0,0.0
c821c0881bf78631,29,Home,1.0,0.0
c821c0881bf78631,38,Home,2.0,0.0
c821c0881bf78631,38,Home,3.0,0.0
c821c0881bf78631,60,Away,3.0,1.0
74086279320a604a,38,Home,1.0,0.0
74086279320a604a,63,Away,1.0,1.0
74086279320a604a,66,Away,1.0,2.0
1119a081071a5c94,42,Home,1.0,0.0
1119a081071a5c94,58,Home,2.0,0.0
1119a081071a5c94,85,Home,3.0,0.0
a11f6c54df87fb19,88,Away,0.0,1.0
61d5fcc63f467013,49,Home,1.0,0.0
61d5fcc63f467013,49,Home,2.0,0.0
2ed2ecd2dead167a,34,Home,1.0,0.0
2ed2ecd2dead167a,38,Away,1.0,1.0
2ed2ecd2dead167a,52,Home,2.0,1.0
520960ab6ef1821d,32,Home,1.0,0.0
520960ab6ef1821d,35,Home,2.0,0.0
520960ab6ef1821d,42,Home,3.0,0.0
5870f1f618ea3090,19,Away,0.0,1.0
89d03177132ffc52,2,Home,1.0,0.0
dcd348d1b8d516e2,25,Home,1.0,0.0
bbb73e8d9c114185,7,Away,0.0,1.0
e4981293142ba6ab,70,Away,0.0,1.0
e4981293142ba6ab,71,Home,1.0,1.0
e4981293142ba6ab,74,Home,2.0,1.0
