match_key,minute,scoring_team,home_score_after,away_score_after
8075115b0b8a882d,1,Home,1.0,0.0
8075115b0b8a882d,49,Home,2.0,0.0
8075115b0b8a882d,69,Home,3.0,0.0
8075115b0b8a882d,84,Home,4.0,0.0
5655e72d6106c888,35,Home,1.0,0.0
5655e72d6106c888,53,Home,2.0,0.0
5655e72d6106c888,64,Away,2.0,1.0
5655e72d6106c888,82,Home,3.0,1.0
1fc350cddc7968d4,68,Home,1.0,0.0
1fc350cddc7968d4,73,Home,2.0,0.0
4af870d15d85f863,61,Home,1.0,0.0
4af870d15d85f863,72,Home,2.0,0.0
1f98d2d0ecb85dcf,21,Away,0.0,1.0
1f98d2d0ecb85dcf,43,Home,1.0,1.0
98b27f36df7e0b17,27,Away,0.0,1.0
98b27f36df7e0b17,35,Away,0.0,2.0
dcf215e8a89df80a,27,Home,1.0,0.0
d8d7d54060866166,16,Home,1.0,0.0
5b302339d23ae382,71,Home,1.0,0.0
5b302339d23ae382,77,Home,2.0,0.0
5b302339d23ae382,78,Home,3.0,0.0
6caae01e8d99a7bd,7,Home,1.0,0.0
6caae01e8d99a7bd,21,Away,1.0,1.0
6caae01e8d99a7bd,79,Away,1.0,2.0
6caae01e8d99a7bd,88,Away,1.0,3.0
4bb8116a97fb6bd0,30,Away,0.0,1.0
c97b67d15bf26656,29,Home,1.0,0.0
c97b67d15bf26656,73,Away,1.0,1.0
d17b8a27c62babcc,82,Away,0.0,1.0
57db35a0a47cd48b,51,Home,1.0,0.0
57db35a0a47cd48b,85,Home,2.0,0.0
73f83265f079b77c,12,Home,1.0,0.0
73f83265f079b77c,14,Away,1.0,1.0
73f83265f079b77c,61,Away,1.0,2.0
73f83265f079b77c,82,Home,2.0,2.0
c0444a75c7fb497d,3,Away,0.0,1.0
c0444a75c7fb497d,68,Home,1.0,1.0
c0444a75c7fb497d,89,Away,1.0,2.0
bb6ed4ed6b147deb,5,Home,1.0,0.0
bb6ed4ed6b147deb,35,Away,1.0,1.0
