match_key,minute,scoring_team,home_score_after,away_score_after
47479c468f932b19,31,Away,0.0,1.0
47479c468f932b19,49,Home,1.0,1.0
47479c468f932b19,69,Home,2.0,1.0
47479c468f932b19,89,Home,3.0,1.0
417c435449852a39,83,Home,1.0,0.0
244ebf9b876f001e,83,Away,0.0,1.0
244ebf9b876f001e,85,Home,1.0,1.0
65926c72f6953eb6,18,Home,1.0,0.0
65926c72f6953eb6,32,Home,2.0,0.0
65926c72f6953eb6,42,Home,3.0,0.0
65926c72f6953eb6,55,Home,4.0,0.0
65926c72f6953eb6,71,Away,4.0,1.0
d4315e8ef725e581,43,Home,1.0,0.0
d4315e8ef725e581,50,Away,1.0,1.0
d4315e8ef725e581,88,Away,1.0,2.0
f9f7a7d594ac80a1,5,Home,1.0,0.0
f9f7a7d594ac80a1,6,Home,2.0,0.0
f9f7a7d594ac80a1,59,Away,2.0,1.0
f9f7a7d594ac80a1,65,Away,2.0,2.0
6a8f6c67fe8c4a28,20,Home,1.0,0.0
6a8f6c67fe8c4a28,65,Home,2.0,0.0
6a8f6c67fe8c4a28,73,Away,2.0,1.0
07a33579856cabc2,55,Home,1.0,0.0
07a33579856cabc2,71,Home,2.0,0.0
428dac5adb0061d4,85,Home,1.0,0.0
428dac5adb0061d4,85,Home,2.0,0.0
428dac5adb0061d4,86,Home,3.0,0.0
a22bdf6c3d436221,81,Home,1.0,0.0
135bbdcb594fc024,18,Away,0.0,1.0
dc65cbe0aac58091,23,Away,0.0,1.0
dc65cbe0aac58091,69,Away,0.0,2.0
dc65cbe0aac58091,69,Away,0.0,3.0
dc65cbe0aac58091,85,Home,1.0,3.0
9448af12a648acb5,18,Away,0.0,1.0
9448af12a648acb5,27,Home,1.0,1.0
9448af12a648acb5,36,Home,2.0,1.0
9448af12a648acb5,55,Away,2.0,2.0
9448af12a648acb5,60,Home,3.0,2.0
7ac2d607c32d0a71,7,Away,0.0,1.0
7ac2d607c32d0a71,78,Home,1.0,1.0
7ac2d607c32d0a71,84,Away,1.0,2.0
7ac2d607c32d0a71,86,Home,2.0,2.0
9f858447c05ca6f4,6,Home,1.0,0.0
9f858447c05ca6f4,15,Away,1.0,1.0
9f858447c05ca6f4,62,Home,2.0,1.0
9f858447c05ca6f4,62,Home,3.0,1.0
9f858447c05ca6f4,68,Home,4.0,1.0
2d9a6757601f354f,23,Home,1.0,0.0
2d9a6757601f354f,87,Home,2.0,0.0
3f23b66e66998265,31,Home,1.0,0.0
3f23b66e66998265,36,Away,1.0,1.0
3f23b66e66998265,54,Home,2.0,1.0
3f23b66e66998265,59,Home,3.0,1.0
951b8047cb8ccfe5,68,Home,1.0,0.0
951b8047cb8ccfe5,80,Home,2.0,0.0
951b8047cb8ccfe5,89,Home,3.0,0.0
41dbcadcc9a57d13,80,Home,1.0,0.0
41dbcadcc9a57d13,80,Away,1.0,1.0
39408eb9ef9c4ded,71,Home,1.0,0.0
e4052f7772936487,33,Home,1.0,0.0
e4052f7772936487,90,Away,1.0,1.0
b2168fdd281f1399,58,Home,1.0,0.0
b2168fdd281f1399,67,Away,1.0,1.0
b2168fdd281f1399,79,Away,1.0,2.0
726357f54b2441b9,27,Away,0.0,1.0
726357f54b2441b9,78,Away,0.0,2.0
726357f54b2441b9,82,Home,1.0,2.0
486b17a479702f67,8,Home,1.0,0.0
486b17a479702f67,15,Home,2.0,0.0
486b17a479702f67,57,Home,3.0,0.0
486b17a479702f67,58,Home,4.0,0.0
486b17a479702f67,65,Home,5.0,0.0
34a4c20fb04b79eb,43,Away,0.0,1.0
4490276ac8f117fd,19,Home,1.0,0.0
4490276ac8f117fd,32,Home,2.0,0.0
4490276ac8f117fd,58,Home,3.0,0.0
0604853a5c559760,12,Home,1.0,0.0
3d8ce719694ed696,89,Home,1.0,0.0
3d8ce719694ed696,89,Away,1.0,1.0
893aede4e16947f5,56,Home,1.0,0.0
893aede4e16947f5,82,Away,1.0,1.0
1496137550459e1d,41,Away,0.0,1.0
d65791e7f4ebb5e5,57,Away,0.0,1.0
d65791e7f4ebb5e5,70,Home,1.0,1.0
6bbf7f95cbbd23fb,20,Home,1.0,0.0
6bbf7f95cbbd23fb,27,Home,2.0,0.0
6bbf7f95cbbd23fb,48,Away,2.0,1.0
6bbf7f95cbbd23fb,70,Home,3.0,1.0
da79fe2c0a8a0564,76,Away,0.0,1.0
4d45643f81219bdc,75,Away,0.0,1.0
f2da6d986b3a65b7,2,Home,1.0,0.0
f2da6d986b3a65b7,70,Home,2.0,0.0
f2da6d986b3a65b7,72,Home,3.0,0.0
f2da6d986b3a65b7,81,Home,4.0,0.0
e8a4fd411a5dbe63,16,Home,1.0,0.0
e8a4fd411a5dbe63,25,Home,2.0,0.0
e8a4fd411a5dbe63,31,Home,3.0,0.0
e8a4fd411a5dbe63,62,Home,4.0,0.0
e8a4fd411a5dbe63,68,Home,5.0,0.0
e8a4fd411a5dbe63,83,Home,6.0,0.0
