match_key,minute,scoring_team,home_score_after,away_score_after
ce87a10a49dd1cce,36,Away,0.0,1.0
e6da16f8e9f5209c,37,Home,1.0,0.0
e6da16f8e9f5209c,41,Away,1.0,1.0
e6da16f8e9f5209c,85,Home,2.0,1.0
e1b4db781c0dadd1,57,Home,1.0,0.0
e1b4db781c0dadd1,85,Home,2.0,0.0
e1b4db781c0dadd1,85,Home,3.0,0.0
ec1bb16429473a7a,50,Home,1.0,0.0
09e25a88b23225ab,30,Home,1.0,0.0
09e25a88b23225ab,69,Home,2.0,0.0
09e25a88b23225ab,75,Away,2.0,1.0
0956fb7bbb8146f8,61,Away,0.0,1.0
0eb57360236266ec,25,Home,1.0,0.0
5871938e1cb5be38,27,Home,1.0,0.0
5871938e1cb5be38,35,Away,1.0,1.0
5871938e1cb5be38,37,Home,2.0,1.0
de87a2ac758bd45a,44,Home,1.0,0.0
de87a2ac758bd45a,45,Home,2.0,0.0
46a4059c474aa9a2,18,Home,1.0,0.0
46a4059c474aa9a2,21,Away,1.0,1.0
77cdf71300b4c23c,4,Home,1.0,0.0
77cdf71300b4c23c,48,Home,2.0,0.0
c6767f66a94c2069,75,Away,0.0,1.0
c6767f66a94c2069,88,Home,1.0,1.0
1564063c4b392114,71,Away,0.0,1.0
1564063c4b392114,83,Home,1.0,1.0
1564063c4b392114,84,Away,1.0,2.0
8a6f13cdc3fec7c4,34,Home,1.0,0.0
8a6f13cdc3fec7c4,41,Away,1.0,1.0
8a6f13cdc3fec7c4,56,Home,2.0,1.0
8a6f13cdc3fec7c4,63,Home,3.0,1.0
62af7b22ea71d6ba,36,Away,0.0,1.0
62af7b22ea71d6ba,65,Home,1.0,1.0
62af7b22ea71d6ba,67,Away,1.0,2.0
26d47e89da65f939,39,Away,0.0,1.0
26d47e89da65f939,40,Home,1.0,1.0
26d47e89da65f939,44,Away,1.0,2.0
26d47e89da65f939,86,Away,1.0,3.0
54f1b241b5f16984,42,Away,0.0,1.0
54f1b241b5f16984,45,Home,1.0,1.0
54f1b241b5f16984,72,Home,2.0,1.0
54f1b241b5f16984,88,Away,2.0,2.0
3c1e2d1a0f5cb348,56,Home,1.0,0.0
3c1e2d1a0f5cb348,78,Away,1.0,1.0
b58464c3166ce071,12,Away,0.0,1.0
b58464c3166ce071,36,Away,0.0,2.0
767f12e984353817,54,Home,1.0,0.0
767f12e984353817,85,Away,1.0,1.0
5867b8c98fbab6b0,43,Home,1.0,0.0
5867b8c98fbab6b0,44,Home,2.0,0.0
5867b8c98fbab6b0,53,Away,2.0,1.0
5867b8c98fbab6b0,59,Away,2.0,2.0
781ecd858e6ce521,64,Home,1.0,0.0
781ecd858e6ce521,84,Home,2.0,0.0
781ecd858e6ce521,87,Away,2.0,1.0
5674c4617629085e,29,Home,1.0,0.0
5674c4617629085e,60,Home,2.0,0.0
2611946760c0253c,67,Home,1.0,0.0
2611946760c0253c,79,Away,1.0,1.0
002b8992409dabcb,36,Home,1.0,0.0
002b8992409dabcb,40,Home,2.0,0.0
37469f73c83328cd,28,Away,0.0,1.0
37469f73c83328cd,43,Home,1.0,1.0
37469f73c83328cd,50,Home,2.0,1.0
37469f73c83328cd,55,Home,3.0,1.0
37469f73c83328cd,74,Home,4.0,1.0
b7a0d0292bddcfbe,16,Home,1.0,0.0
b7a0d0292bddcfbe,25,Away,1.0,1.0
b7a0d0292bddcfbe,44,Home,2.0,1.0
3de90c47f64d22d3,55,Home,1.0,0.0
3de90c47f64d22d3,82,Away,1.0,1.0
3162576fa22ed248,13,Home,1.0,0.0
67b760b569ab4fd5,38,Home,1.0,0.0
67b760b569ab4fd5,74,Away,1.0,1.0
67b760b569ab4fd5,83,Home,2.0,1.0
a3ad737e73190837,34,Home,1.0,0.0
a3ad737e73190837,40,Away,1.0,1.0
a3ad737e73190837,55,Away,1.0,2.0
9f8d6c3f5c770568,9,Away,0.0,1.0
9ea6d565b0c2269c,25,Home,1.0,0.0
9ea6d565b0c2269c,48,Home,2.0,0.0
c0072cc5ddda3256,37,Away,0.0,1.0
be731b56af4ddfb9,21,Home,1.0,0.0
be731b56af4ddfb9,39,Home,2.0,0.0
be731b56af4ddfb9,50,Away,2.0,1.0
be731b56af4ddfb9,56,Home,3.0,1.0
be731b56af4ddfb9,79,Home,4.0,1.0
588b426fa33f24cf,25,Away,0.0,1.0
588b426fa33f24cf,47,Away,0.0,2.0
588b426fa33f24cf,61,Away,0.0,3.0
3a56f4a6998e9d0e,71,Away,0.0,1.0
9a15d8a59998cac3,83,Home,1.0,0.0
7ba04834f192733b,30,Away,0.0,1.0
7ba04834f192733b,55,Away,0.0,2.0
7ba04834f192733b,73,Away,0.0,3.0
7ba04834f192733b,82,Away,0.0,4.0
3e3ae66cc7ae9fc6,33,Away,0.0,1.0
3e3ae66cc7ae9fc6,65,Away,0.0,2.0
3e3ae66cc7ae9fc6,85,Home,1.0,2.0
2b91153ea3426858,6,Away,0.0,1.0
2b91153ea3426858,10,Home,1.0,1.0
2b91153ea3426858,19,Home,2.0,1.0
39ecaa43eb0ac2c7,5,Home,1.0,0.0
39ecaa43eb0ac2c7,64,Away,1.0,1.0
03597548bf48b533,1,Away,0.0,1.0
03597548bf48b533,64,Home,1.0,1.0
b1915163bf56d6cd,25,Home,1.0,0.0
b1915163bf56d6cd,33,Home,2.0,0.0
b1915163bf56d6cd,76,Away,2.0,1.0
c095765850b6bdb9,44,Away,0.0,1.0
c095765850b6bdb9,45,Home,1.0,1.0
8adfd46a05a66bb8,13,Home,1.0,0.0
ead205c5e4cc4ba0,37,Away,0.0,1.0
d2af0b6edd4ed061,38,Away,0.0,1.0
d2af0b6edd4ed061,42,Away,0.0,2.0
d2af0b6edd4ed061,85,Home,1.0,2.0
28bc34be1b5af080,11,Away,0.0,1.0
442c655bdc40fbb0,68,Home,1.0,0.0
442c655bdc40fbb0,68,Away,1.0,1.0
54a1c9306f5845fa,61,Home,1.0,0.0
fa3ec24bfdd82f9b,30,Away,0.0,1.0
fa3ec24bfdd82f9b,40,Away,0.0,2.0
fa3ec24bfdd82f9b,63,Home,1.0,2.0
745c77e097e22eec,33,Home,1.0,0.0
745c77e097e22eec,44,Home,2.0,0.0
745c77e097e22eec,80,Away,2.0,1.0
a8e0b60e38e6d45f,25,Home,1.0,0.0
a8e0b60e38e6d45f,53,Away,1.0,1.0
a8e0b60e38e6d45f,65,Home,2.0,1.0
4277a85e8401df27,21,Home,1.0,0.0
4277a85e8401df27,38,Away,1.0,1.0
4277a85e8401df27,45,Home,2.0,1.0
36695e505ad04057,87,Home,1.0,0.0
36695e505ad04057,90,Away,1.0,1.0
0e64544e26d36140,83,Home,1.0,0.0
0e64544e26d36140,90,Home,2.0,0.0
56a1fe3c70e563e6,48,Home,1.0,0.0
ff069f7b75032d55,49,Home,1.0,0.0
ff069f7b75032d55,52,Away,1.0,1.0
887583cf958e5a26,9,Away,0.0,1.0
ad3ca79f3f7839fe,44,Home,1.0,0.0
ad3ca79f3f7839fe,45,Away,1.0,1.0
d31782f19095280c,80,Away,0.0,1.0
d31782f19095280c,85,Away,0.0,2.0
06c476b100b42f15,26,Home,1.0,0.0
06c476b100b42f15,36,Away,1.0,1.0
6dbfd2f9e2620f6c,72,Away,0.0,1.0
6dbfd2f9e2620f6c,80,Away,0.0,2.0
6dbfd2f9e2620f6c,82,Away,0.0,3.0
6c40c5877211a945,46,Home,1.0,0.0
6c40c5877211a945,46,Home,2.0,0.0
6c40c5877211a945,76,Home,3.0,0.0
27802244743301b2,27,Home,1.0,0.0
27802244743301b2,39,Home,2.0,0.0
27802244743301b2,42,Away,2.0,1.0
27802244743301b2,73,Away,2.0,2.0
3c219a4198f474e3,13,Home,1.0,0.0
3c219a4198f474e3,51,Home,2.0,0.0
3c219a4198f474e3,55,Home,3.0,0.0
2b9703ae83db6d3f,50,Away,0.0,1.0
2b9703ae83db6d3f,53,Away,0.0,2.0
fee0792156dd68fa,17,Home,1.0,0.0
fee0792156dd68fa,29,Home,2.0,0.0
fee0792156dd68fa,59,Away,2.0,1.0
fee0792156dd68fa,76,Home,3.0,1.0
aa5a8dec36c9165c,21,Home,1.0,0.0
aa5a8dec36c9165c,26,Home,2.0,0.0
aa5a8dec36c9165c,45,Away,2.0,1.0
aa5a8dec36c9165c,77,Home,3.0,1.0
aa5a8dec36c9165c,85,Away,3.0,2.0
bcc6ff2408a31374,16,Home,1.0,0.0
e1d5bdfc225d2fb0,9,Home,1.0,0.0
e1d5bdfc225d2fb0,90,Home,2.0,0.0
6368010a4f75bdba,56,Home,1.0,0.0
e1cf7abd01dd8c53,46,Away,0.0,1.0
e1cf7abd01dd8c53,61,Away,0.0,2.0
ed4d3a234125b1a6,53,Home,1.0,0.0
ed4d3a234125b1a6,56,Home,2.0,0.0
e04fc927989bea2d,72,Home,1.0,0.0
938193873fb84a68,36,Home,1.0,0.0
938193873fb84a68,43,Away,1.0,1.0
938193873fb84a68,61,Home,2.0,1.0
938193873fb84a68,69,Home,3.0,1.0
938193873fb84a68,81,Home,4.0,1.0
554e9e7bcf892675,1,Home,1.0,0.0
554e9e7bcf892675,47,Home,2.0,0.0
554e9e7bcf892675,57,Home,3.0,0.0
82e4753959b066e5,67,Home,1.0,0.0
82e4753959b066e5,84,Away,1.0,1.0
5eacb494dfbdb8be,29,Home,1.0,0.0
5eacb494dfbdb8be,48,Away,1.0,1.0
54cca170075e980f,13,Home,1.0,0.0
