match_key,minute,scoring_team,home_score_after,away_score_after
9ace52bca62fd43f,13,Home,1.0,0.0
9ace52bca62fd43f,34,Away,1.0,1.0
9ace52bca62fd43f,42,Away,1.0,2.0
9ace52bca62fd43f,51,Home,2.0,2.0
9ace52bca62fd43f,53,Home,3.0,2.0
5bbdc26940e5f9e3,4,Home,1.0,0.0
5f650d248b7fa314,17,Home,1.0,0.0
030b51574a032722,42,Away,0.0,1.0
030b51574a032722,89,Home,1.0,1.0
9cdbb55d55635c53,63,Home,1.0,0.0
9cdbb55d55635c53,88,Away,1.0,1.0
181024bec307034c,10,Home,1.0,0.0
181024bec307034c,19,Home,2.0,0.0
181024bec307034c,37,Home,3.0,0.0
181024bec307034c,90,Home,4.0,0.0
0ef73a711250bfd1,24,Away,0.0,1.0
0ef73a711250bfd1,43,Home,1.0,1.0
0ef73a711250bfd1,82,Home,2.0,1.0
d6c558144016ba1f,18,Away,0.0,1.0
