match_key,minute,scoring_team,home_score_after,away_score_after
2548b20358aa22a7,84,Home,1.0,0.0
2548b20358aa22a7,84,Away,1.0,1.0
0352ae3c5533d994,9,Away,0.0,1.0
0352ae3c5533d994,52,Home,1.0,1.0
0352ae3c5533d994,75,Home,2.0,1.0
14f5676016920725,39,Home,1.0,0.0
14f5676016920725,46,Away,1.0,1.0
14f5676016920725,53,Home,2.0,1.0
bd02d0314b19bc21,21,Home,1.0,0.0
bd02d0314b19bc21,76,Home,2.0,0.0
071aefceb9bfa1d0,78,Away,0.0,1.0
071aefceb9bfa1d0,88,Home,1.0,1.0
565b4fa40102c178,23,Home,1.0,0.0
565b4fa40102c178,69,Home,2.0,0.0
565b4fa40102c178,74,Away,2.0,1.0
565b4fa40102c178,87,Home,3.0,1.0
fca5136dca185ad5,62,Home,1.0,0.0
13b6dd898c3b5e7e,11,Away,0.0,1.0
13b6dd898c3b5e7e,46,Home,1.0,1.0
13b6dd898c3b5e7e,79,Home,2.0,1.0
c1ca92df38a54ba2,28,Away,0.0,1.0
c1ca92df38a54ba2,49,Away,0.0,2.0
c1ca92df38a54ba2,71,Home,1.0,2.0
d0f4feb57b5610b1,61,Away,0.0,1.0
744688752db690a6,28,Away,0.0,1.0
744688752db690a6,48,Away,0.0,2.0
744688752db690a6,57,Away,0.0,3.0
89bebffe26c065a7,34,Home,1.0,0.0
89bebffe26c065a7,44,Away,1.0,1.0
89bebffe26c065a7,75,Home,2.0,1.0
1f34d8af736d221d,24,Away,0.0,1.0
1f34d8af736d221d,42,Home,1.0,1.0
1f34d8af736d221d,67,Home,2.0,1.0
1f34d8af736d221d,89,Home,3.0,1.0
1f34d8af736d221d,90,Home,4.0,1.0
8bb63ebd58935011,27,Away,0.0,1.0
8bb63ebd58935011,79,Home,1.0,1.0
4a68145fd2b582d4,34,Away,0.0,1.0
4a68145fd2b582d4,86,Home,1.0,1.0
cf2f58986b69f5d4,27,Home,1.0,0.0
cf2f58986b69f5d4,74,Home,2.0,0.0
cf2f58986b69f5d4,80,Home,3.0,0.0
fa7413788292368d,22,Away,0.0,1.0
fa7413788292368d,53,Away,0.0,2.0
fa7413788292368d,60,Away,0.0,3.0
fa7413788292368d,72,Home,1.0,3.0
a1a4927771cf6650,30,Home,1.0,0.0
a1a4927771cf6650,49,Away,1.0,1.0
a1a4927771cf6650,81,Home,2.0,1.0
a95bca074983447c,82,Away,0.0,1.0
f6b1ecc170a59fd4,38,Home,1.0,0.0
f6b1ecc170a59fd4,40,Home,2.0,0.0
df8734469916387c,7,Home,1.0,0.0
df8734469916387c,44,Away,1.0,1.0
df8734469916387c,87,Home,2.0,1.0
9fa640649da69bf0,3,Away,0.0,1.0
9fa640649da69bf0,20,Home,1.0,1.0
9fa640649da69bf0,69,Away,1.0,2.0
9fa640649da69bf0,71,Home,2.0,2.0
9fa640649da69bf0,76,Away,2.0,3.0
df951619c3fe3906,41,Home,1.0,0.0
df951619c3fe3906,42,Away,1.0,1.0
d58cd74d1c9f94a1,17,Home,1.0,0.0
d58cd74d1c9f94a1,78,Home,2.0,0.0
81a93d2b6830ee94,51,Home,1.0,0.0
81a93d2b6830ee94,71,Home,2.0,0.0
81a93d2b6830ee94,82,Home,3.0,0.0
4854d55c6dad2653,72,Home,1.0,0.0
706a9f12b90d65af,26,Away,0.0,1.0
706a9f12b90d65af,34,Home,1.0,1.0
706a9f12b90d65af,57,Home,2.0,1.0
706a9f12b90d65af,89,Away,2.0,2.0
4c8c7b6ca3996c43,25,Home,1.0,0.0
4c8c7b6ca3996c43,26,Away,1.0,1.0
4c8c7b6ca3996c43,37,Away,1.0,2.0
d48f6497ec31001f,6,Away,0.0,1.0
de04f836fd389f79,30,Home,1.0,0.0
de04f836fd389f79,32,Away,1.0,1.0
de04f836fd389f79,51,Home,2.0,1.0
de04f836fd389f79,69,Away,2.0,2.0
de04f836fd389f79,83,Away,2.0,3.0
f57370f97cacb8b6,83,Home,1.0,0.0
997fee7452077ca1,9,Home,1.0,0.0
997fee7452077ca1,51,Away,1.0,1.0
589a782ce8d25997,18,Home,1.0,0.0
589a782ce8d25997,41,Away,1.0,1.0
818b8b2128490c4e,22,Home,1.0,0.0
818b8b2128490c4e,61,Home,2.0,0.0
818b8b2128490c4e,68,Away,2.0,1.0
818b8b2128490c4e,86,Away,2.0,2.0
871ad4917f8f1d00,50,Home,1.0,0.0
871ad4917f8f1d00,60,Home,2.0,0.0
871ad4917f8f1d00,88,Home,3.0,0.0
a0671b6463cc1829,22,Home,1.0,0.0
a0671b6463cc1829,50,Home,2.0,0.0
a0671b6463cc1829,50,Away,2.0,1.0
a0671b6463cc1829,78,Away,2.0,2.0
21f9fd56aa90b1bf,18,Home,1.0,0.0
0dc83e13d60bd55f,8,Home,1.0,0.0
0dc83e13d60bd55f,19,Home,2.0,0.0
0dc83e13d60bd55f,57,Home,3.0,0.0
0dc83e13d60bd55f,79,Home,4.0,0.0
2c744b959d4d798d,39,Home,1.0,0.0
2c744b959d4d798d,41,Away,1.0,1.0
2c744b959d4d798d,47,Home,2.0,1.0
2c744b959d4d798d,71,Away,2.0,2.0
