match_key,minute,scoring_team,home_score_after,away_score_after
469ace0523c9a302,57,Home,1.0,0.0
469ace0523c9a302,60,Home,2.0,0.0
ceadef240cecd7a6,58,Home,1.0,0.0
ceadef240cecd7a6,58,Away,1.0,1.0
293da93db9551fc7,14,Away,0.0,1.0
6a65146eac54c2b3,17,Away,0.0,1.0
6a65146eac54c2b3,57,Away,0.0,2.0
6a65146eac54c2b3,59,Away,0.0,3.0
864c69cad4e353c1,39,Away,0.0,1.0
864c69cad4e353c1,41,Away,0.0,2.0
864c69cad4e353c1,72,Home,1.0,2.0
47755a1e74621023,15,Away,0.0,1.0
c221f7879e175d59,41,Home,1.0,0.0
c221f7879e175d59,44,Home,2.0,0.0
c221f7879e175d59,67,Home,3.0,0.0
73dd45fe76502fed,59,Home,1.0,0.0
73dd45fe76502fed,70,Away,1.0,1.0
be892d0bff05a1a6,33,Home,1.0,0.0
be892d0bff05a1a6,37,Away,1.0,1.0
be892d0bff05a1a6,40,Away,1.0,2.0
be892d0bff05a1a6,63,Home,2.0,2.0
2880d83df4109a68,1,Home,1.0,0.0
2880d83df4109a68,21,Home,2.0,0.0
2880d83df4109a68,55,Home,3.0,0.0
2880d83df4109a68,75,Away,3.0,1.0
61afce17b7ea244a,66,Home,1.0,0.0
61afce17b7ea244a,84,Away,1.0,1.0
f5da48bbb91938e2,77,Home,1.0,0.0
f5da48bbb91938e2,90,Away,1.0,1.0
d4ab1b66df09097c,20,Home,1.0,0.0
d4ab1b66df09097c,45,Away,1.0,1.0
d4ab1b66df09097c,52,Home,2.0,1.0
d4ab1b66df09097c,71,Home,3.0,1.0
13ab20c9c092e72c,78,Home,1.0,0.0
5f48c09528af1d55,74,Home,1.0,0.0
da2ee40671fd4fd4,71,Away,0.0,1.0
da2ee40671fd4fd4,76,Home,1.0,1.0
698901fd4b6c31eb,37,Away,0.0,1.0
698901fd4b6c31eb,41,Home,1.0,1.0
698901fd4b6c31eb,45,Home,2.0,1.0
698901fd4b6c31eb,60,Home,3.0,1.0
698901fd4b6c31eb,83,Home,4.0,1.0
00b96a5e0442a05e,19,Away,0.0,1.0
00b96a5e0442a05e,71,Home,1.0,1.0
00b96a5e0442a05e,88,Away,1.0,2.0
9afbda38565ec29c,20,Away,0.0,1.0
9afbda38565ec29c,22,Home,1.0,1.0
9afbda38565ec29c,30,Away,1.0,2.0
9afbda38565ec29c,63,Home,2.0,2.0
87ca3ec7d64bea74,20,Home,1.0,0.0
87ca3ec7d64bea74,67,Away,1.0,1.0
87ca3ec7d64bea74,81,Home,2.0,1.0
87ca3ec7d64bea74,89,Home,3.0,1.0
c3977b4e2fdb61fb,10,Home,1.0,0.0
c3977b4e2fdb61fb,15,Away,1.0,1.0
c3977b4e2fdb61fb,66,Home,2.0,1.0
c3977b4e2fdb61fb,70,Away,2.0,2.0
3683b952389883a5,88,Home,1.0,0.0
3683b952389883a5,89,Away,1.0,1.0
3683b952389883a5,90,Home,2.0,1.0
867300555ba82b8a,75,Away,0.0,1.0
c1550886e3a48b20,22,Home,1.0,0.0
c1550886e3a48b20,43,Home,2.0,0.0
c1550886e3a48b20,70,Away,2.0,1.0
e7705613af0d815b,18,Home,1.0,0.0
e7705613af0d815b,42,Away,1.0,1.0
e7705613af0d815b,46,Home,2.0,1.0
e7705613af0d815b,47,Home,3.0,1.0
e7705613af0d815b,80,Home,4.0,1.0
6a1c77b390545544,32,Home,1.0,0.0
6a1c77b390545544,75,Away,1.0,1.0
