match_key,minute,scoring_team,home_score_after,away_score_after
2548b20358aa22a7,84,Home,1.0,0.0
2548b20358aa22a7,84,Away,1.0,1.0
0352ae3c5533d994,9,Away,0.0,1.0
0352ae3c5533d994,52,Home,1.0,1.0
0352ae3c5533d994,75,Home,2.0,1.0
14f5676016920725,39,Home,1.0,0.0
14f5676016920725,46,Away,1.0,1.0
14f5676016920725,53,Home,2.0,1.0
bd02d0314b19bc21,21,Home,1.0,0.0
bd02d0314b19bc21,76,Home,2.0,0.0
071aefceb9bfa1d0,78,Away,0.0,1.0
071aefceb9bfa1d0,88,Home,1.0,1.0
565b4fa40102c178,23,Home,1.0,0.0
565b4fa40102c178,69,Home,2.0,0.0
565b4fa40102c178,74,Away,2.0,1.0
565b4fa40102c178,87,Home,3.0,1.0
fca5136dca185ad5,62,Home,1.0,0.0
13b6dd898c3b5e7e,11,Away,0.0,1.0
13b6dd898c3b5e7e,46,Home,1.0,1.0
13b6dd898c3b5e7e,79,Home,2.0,1.0
c1ca92df38a54ba2,28,Away,0.0,1.0
c1ca92df38a54ba2,49,Away,0.0,2.0
c1ca92df38a54ba2,71,Home,1.0,2.0
d0f4feb57b5610b1,61,Away,0.0,1.0
744688752db690a6,28,Away,0.0,1.0
744688752db690a6,48,Away,0.0,2.0
744688752db690a6,57,Away,0.0,3.0
89bebffe26c065a7,34,Home,1.0,0.0
89bebffe26c065a7,44,Away,1.0,1.0
89bebffe26c065a7,75,Home,2.0,1.0
1f34d8af736d221d,24,Away,0.0,1.0
1f34d8af736d221d,42,Home,1.0,1.0
1f34d8af736d221d,67,Home,2.0,1.0
1f34d8af736d221d,89,Home,3.0,1.0
1f34d8af736d221d,90,Home,4.0,1.0
8bb63ebd58935011,27,Away,0.0,1.0
8bb63ebd58935011,79,Home,1.0,1.0
4a68145fd2b582d4,34,Away,0.0,1.0
4a68145fd2b582d4,86,Home,1.0,1.0
cf2f58986b69f5d4,27,Home,1.0,0.0
cf2f58986b69f5d4,74,Home,2.0,0.0
cf2f58986b69f5d4,80,Home,3.0,0.0
fa7413788292368d,22,Away,0.0,1.0
fa7413788292368d,53,Away,0.0,2.0
fa7413788292368d,60,Away,0.0,3.0
fa7413788292368d,72,Home,1.0,3.0
a1a4927771cf6650,30,Home,1.0,0.0
a1a4927771cf6650,49,Away,1.0,1.0
a1a4927771cf6650,81,Home,2.0,1.0
a95bca074983447c,82,Away,0.0,1.0
f6b1ecc170a59fd4,38,Home,1.0,0.0
f6b1ecc170a59fd4,40,Home,2.0,0.0
df8734469916387c,7,Home,1.0,0.0
df8734469916387c,44,Away,1.0,1.0
df8734469916387c,87,Home,2.0,1.0
9fa640649da69bf0,3,Away,0.0,1.0
9fa640649da69bf0,20,Home,1.0,1.0
9fa640649da69bf0,69,Away,1.0,2.0
9fa640649da69bf0,71,Home,2.0,2.0
9fa640649da69bf0,76,Away,2.0,3.0
df951619c3fe3906,41,Home,1.0,0.0
df951619c3fe3906,42,Away,1.0,1.0
d58cd74d1c9f94a1,17,Home,1.0,0.0
d58cd74d1c9f94a1,78,Home,2.0,0.0
81a93d2b6830ee94,51,Home,1.0,0.0
81a93d2b6830ee94,71,Home,2.0,0.0
81a93d2b6830ee94,82,Home,3.0,0.0
4854d55c6dad2653,72,Home,1.0,0.0
706a9f12b90d65af,26,Away,0.0,1.0
706a9f12b90d65af,34,Home,1.0,1.0
706a9f12b90d65af,57,Home,2.0,1.0
706a9f12b90d65af,89,Away,2.0,2.0
4c8c7b6ca3996c43,25,Home,1.0,0.0
4c8c7b6ca3996c43,26,Away,1.0,1.0
4c8c7b6ca3996c43,37,Away,1.0,2.0
d48f6497ec31001f,6,Away,0.0,1.0
de04f836fd389f79,30,Home,1.0,0.0
de04f836fd389f79,32,Away,1.0,1.0
de04f836fd389f79,51,Home,2.0,1.0
de04f836fd389f79,69,Away,2.0,2.0
de04f836fd389f79,83,Away,2.0,3.0
f57370f97cacb8b6,83,Home,1.0,0.0
997fee7452077ca1,9,Home,1.0,0.0
997fee7452077ca1,51,Away,1.0,1.0
589a782ce8d25997,18,Home,1.0,0.0
589a782ce8d25997,41,Away,1.0,1.0
818b8b2128490c4e,22,Home,1.0,0.0
818b8b2128490c4e,61,Home,2.0,0.0
818b8b2128490c4e,68,Away,2.0,1.0
818b8b2128490c4e,86,Away,2.0,2.0
871ad4917f8f1d00,50,Home,1.0,0.0
871ad4917f8f1d00,60,Home,2.0,0.0
871ad4917f8f1d00,88,Home,3.0,0.0
a0671b6463cc1829,22,Home,1.0,0.0
a0671b6463cc1829,50,Home,2.0,0.0
a0671b6463cc1829,50,Away,2.0,1.0
a0671b6463cc1829,78,Away,2.0,2.0
21f9fd56aa90b1bf,18,Home,1.0,0.0
0dc83e13d60bd55f,8,Home,1.0,0.0
0dc83e13d60bd55f,19,Home,2.0,0.0
0dc83e13d60bd55f,57,Home,3.0,0.0
0dc83e13d60bd55f,79,Home,4.0,0.0
2c744b959d4d798d,39,Home,1.0,0.0
2c744b959d4d798d,41,Away,1.0,1.0
2c744b959d4d798d,47,Home,2.0,1.0
2c744b959d4d798d,71,Away,2.0,2.0
97ea46f26035d529,7,Home,1.0,0.0
97ea46f26035d529,40,Away,1.0,1.0
97ea46f26035d529,60,Away,1.0,2.0
97ea46f26035d529,84,Away,1.0,3.0
fb17c3d2971396e9,32,Home,1.0,0.0
fb17c3d2971396e9,45,Away,1.0,1.0
fb17c3d2971396e9,66,Home,2.0,1.0
fb17c3d2971396e9,83,Home,3.0,1.0
fb17c3d2971396e9,84,Away,3.0,2.0
d5f2986ed0c26700,29,Home,1.0,0.0
d5f2986ed0c26700,44,Away,1.0,1.0
d5f2986ed0c26700,46,Away,1.0,2.0
d5f2986ed0c26700,87,Away,1.0,3.0
4d4e26256fd2a8ad,23,Away,0.0,1.0
4d4e26256fd2a8ad,56,Home,1.0,1.0
02b3524a341fb290,49,Home,1.0,0.0
02b3524a341fb290,84,Home,2.0,0.0
1c482eb4f001234f,16,Home,1.0,0.0
1c482eb4f001234f,68,Away,1.0,1.0
5c111211b59d9cdd,14,Home,1.0,0.0
5c111211b59d9cdd,29,Home,2.0,0.0
5c111211b59d9cdd,39,Away,2.0,1.0
5c111211b59d9cdd,66,Home,3.0,1.0
5c111211b59d9cdd,76,Home,4.0,1.0
5c111211b59d9cdd,85,Away,4.0,2.0
f41c3309959b9726,31,Away,0.0,1.0
f41c3309959b9726,44,Away,0.0,2.0
f41c3309959b9726,45,Home,1.0,2.0
f41c3309959b9726,59,Away,1.0,3.0
6627144599ee462f,8,Home,1.0,0.0
6627144599ee462f,20,Away,1.0,1.0
6627144599ee462f,46,Home,2.0,1.0
5db202a07f0b4b21,19,Home,1.0,0.0
5db202a07f0b4b21,20,Away,1.0,1.0
5db202a07f0b4b21,27,Home,2.0,1.0
5db202a07f0b4b21,51,Home,3.0,1.0
5db202a07f0b4b21,89,Away,3.0,2.0
084db858bb3d902a,19,Home,1.0,0.0
084db858bb3d902a,25,Home,2.0,0.0
084db858bb3d902a,44,Home,3.0,0.0
084db858bb3d902a,60,Away,3.0,1.0
084db858bb3d902a,83,Home,4.0,1.0
2cfdacbcbe967357,38,Away,0.0,1.0
29c17bdbdd63ff90,69,Home,1.0,0.0
5359f21cc4905aee,60,Home,1.0,0.0
5359f21cc4905aee,76,Away,1.0,1.0
90b13519a341ec72,43,Away,0.0,1.0
90b13519a341ec72,44,Home,1.0,1.0
90b13519a341ec72,57,Home,2.0,1.0
90b13519a341ec72,72,Away,2.0,2.0
36b2933d57126d94,13,Home,1.0,0.0
36b2933d57126d94,31,Away,1.0,1.0
e3ff801480947d09,38,Home,1.0,0.0
e3ff801480947d09,83,Away,1.0,1.0
e3ff801480947d09,87,Away,1.0,2.0
4a13cec939ef7a1b,39,Home,1.0,0.0
4a13cec939ef7a1b,44,Home,2.0,0.0
4a13cec939ef7a1b,76,Home,3.0,0.0
a4b1dd524ac2aae6,44,Away,0.0,1.0
a4b1dd524ac2aae6,45,Home,1.0,1.0
a4b1dd524ac2aae6,45,Home,2.0,1.0
a4b1dd524ac2aae6,47,Away,2.0,2.0
7fb91ec95b8c6d17,35,Away,0.0,1.0
7fb91ec95b8c6d17,50,Away,0.0,2.0
9b4525ab3b067033,47,Home,1.0,0.0
4baf80dfc3a03aa3,28,Home,1.0,0.0
4baf80dfc3a03aa3,53,Home,2.0,0.0
4baf80dfc3a03aa3,58,Away,2.0,1.0
4baf80dfc3a03aa3,60,Home,3.0,1.0
1dda4d0a7b59116e,88,Home,1.0,0.0
265a50f7cca1e914,26,Away,0.0,1.0
265a50f7cca1e914,66,Away,0.0,2.0
f97e73078053a972,6,Away,0.0,1.0
f97e73078053a972,52,Home,1.0,1.0
f97e73078053a972,76,Away,1.0,2.0
f97e73078053a972,82,Home,2.0,2.0
ad1d089fe36454ca,56,Away,0.0,1.0
ad1d089fe36454ca,89,Away,0.0,2.0
bddaba8ba6fdf97c,78,Home,1.0,0.0
bddaba8ba6fdf97c,80,Home,2.0,0.0
2e9f89cd7127b295,36,Away,0.0,1.0
2ebcd4726720bc11,18,Home,1.0,0.0
2ebcd4726720bc11,25,Home,2.0,0.0
2ebcd4726720bc11,53,Away,2.0,1.0
8c512f470f5b1a2e,18,Home,1.0,0.0
8c512f470f5b1a2e,59,Home,2.0,0.0
f9f03f55f78e42c1,34,Home,1.0,0.0
f9f03f55f78e42c1,41,Away,1.0,1.0
dc938324855ccc08,36,Home,1.0,0.0
dc938324855ccc08,45,Away,1.0,1.0
dc938324855ccc08,63,Away,1.0,2.0
dc938324855ccc08,71,Home,2.0,2.0
dc938324855ccc08,88,Home,3.0,2.0
fc945f1b7e80b7e9,72,Home,1.0,0.0
fc945f1b7e80b7e9,79,Away,1.0,1.0
14503214cf46afe1,1,Home,1.0,0.0
14503214cf46afe1,52,Home,2.0,0.0
14503214cf46afe1,86,Home,3.0,0.0
761f68103cae9ada,23,Away,0.0,1.0
55d99745746bd9e2,17,Away,0.0,1.0
55d99745746bd9e2,72,Away,0.0,2.0
55d99745746bd9e2,82,Home,1.0,2.0
3060c37f398e3152,24,Home,1.0,0.0
3060c37f398e3152,39,Home,2.0,0.0
3060c37f398e3152,57,Home,3.0,0.0
226bc2988e5f8e42,19,Home,1.0,0.0
226bc2988e5f8e42,66,Home,2.0,0.0
226bc2988e5f8e42,78,Away,2.0,1.0
80d8d523333aa72e,29,Home,1.0,0.0
80d8d523333aa72e,56,Home,2.0,0.0
80d8d523333aa72e,64,Home,3.0,0.0
92bec8782f2f1599,34,Home,1.0,0.0
92bec8782f2f1599,39,Away,1.0,1.0
f9ef52c8e8356911,41,Away,0.0,1.0
f9ef52c8e8356911,76,Home,1.0,1.0
07b7330c37ffff30,17,Home,1.0,0.0
07b7330c37ffff30,47,Home,2.0,0.0
07b7330c37ffff30,54,Home,3.0,0.0
07b7330c37ffff30,69,Home,4.0,0.0
c10d8aa54ee05d69,26,Home,1.0,0.0
c10d8aa54ee05d69,51,Away,1.0,1.0
e19fdc0149c85d7f,17,Home,1.0,0.0
40b0ed9b28de28d2,29,Home,1.0,0.0
40b0ed9b28de28d2,34,Away,1.0,1.0
40b0ed9b28de28d2,56,Home,2.0,1.0
5c11376e5ee9a3e8,60,Home,1.0,0.0
9798ad5ad440aac7,23,Home,1.0,0.0
9798ad5ad440aac7,24,Home,2.0,0.0
9798ad5ad440aac7,33,Home,3.0,0.0
9798ad5ad440aac7,62,Away,3.0,1.0
b9410c39e93c8f78,20,Home,1.0,0.0
b9410c39e93c8f78,23,Away,1.0,1.0
b9410c39e93c8f78,35,Home,2.0,1.0
b9410c39e93c8f78,54,Away,2.0,2.0
b9410c39e93c8f78,56,Home,3.0,2.0
28efcaf227307817,30,Home,1.0,0.0
28efcaf227307817,58,Home,2.0,0.0
2389d70b829f0915,19,Home,1.0,0.0
2389d70b829f0915,34,Home,2.0,0.0
2389d70b829f0915,87,Away,2.0,1.0
981b482833901238,41,Away,0.0,1.0
981b482833901238,67,Home,1.0,1.0
981b482833901238,77,Home,2.0,1.0
236440909c19e026,60,Home,1.0,0.0
236440909c19e026,88,Home,2.0,0.0
be0ece0869a4b62a,29,Home,1.0,0.0
be0ece0869a4b62a,47,Home,2.0,0.0
be0ece0869a4b62a,49,Away,2.0,1.0
891c2b48caa560d4,13,Home,1.0,0.0
891c2b48caa560d4,19,Home,2.0,0.0
891c2b48caa560d4,67,Home,3.0,0.0
c4689f49c1022da7,19,Away,0.0,1.0
c4689f49c1022da7,53,Home,1.0,1.0
c4689f49c1022da7,58,Home,2.0,1.0
c4689f49c1022da7,69,Home,3.0,1.0
7901c8834b5a1fa2,6,Home,1.0,0.0
7901c8834b5a1fa2,18,Away,1.0,1.0
7901c8834b5a1fa2,67,Away,1.0,2.0
7901c8834b5a1fa2,76,Home,2.0,2.0
7642fad0a0fda582,52,Away,0.0,1.0
913bb1eeb249c4ad,86,Home,1.0,0.0
913bb1eeb249c4ad,88,Away,1.0,1.0
913bb1eeb249c4ad,90,Away,1.0,2.0
904f57f109f41980,34,Home,1.0,0.0
904f57f109f41980,54,Home,2.0,0.0
af5bc607e6864383,59,Home,1.0,0.0
af5bc607e6864383,61,Away,1.0,1.0
231583b55f293979,23,Home,1.0,0.0
231583b55f293979,29,Home,2.0,0.0
231583b55f293979,90,Home,3.0,0.0
2e20a3dc26b19aa6,83,Home,1.0,0.0
2e20a3dc26b19aa6,86,Away,1.0,1.0
80ebcfbd6849d8ec,8,Away,0.0,1.0
80ebcfbd6849d8ec,30,Away,0.0,2.0
80ebcfbd6849d8ec,49,Away,0.0,3.0
80ebcfbd6849d8ec,67,Away,0.0,4.0
14305ac5e209c9d6,43,Home,1.0,0.0
14305ac5e209c9d6,45,Home,2.0,0.0
14305ac5e209c9d6,76,Away,2.0,1.0
512fd037c83bbaf4,20,Away,0.0,1.0
512fd037c83bbaf4,29,Home,1.0,1.0
2852bf027f2a8209,19,Home,1.0,0.0
2852bf027f2a8209,68,Away,1.0,1.0
2852bf027f2a8209,89,Away,1.0,2.0
eec98b0f131a651b,79,Home,1.0,0.0
7abd8ca54c61a0a5,21,Away,0.0,1.0
7abd8ca54c61a0a5,54,Away,0.0,2.0
7abd8ca54c61a0a5,78,Away,0.0,3.0
7abd8ca54c61a0a5,85,Home,1.0,3.0
7620c29b2455b41d,3,Away,0.0,1.0
7620c29b2455b41d,16,Home,1.0,1.0
7620c29b2455b41d,32,Away,1.0,2.0
7620c29b2455b41d,47,Away,1.0,3.0
7620c29b2455b41d,55,Home,2.0,3.0
7620c29b2455b41d,68,Home,3.0,3.0
622a5cbe805d2f77,48,Away,0.0,1.0
360ca66c528ba202,3,Away,0.0,1.0
360ca66c528ba202,60,Away,0.0,2.0
360ca66c528ba202,85,Away,0.0,3.0
7adae43e74ad167a,19,Away,0.0,1.0
7adae43e74ad167a,36,Home,1.0,1.0
