match_key,minute,scoring_team,home_score_after,away_score_after
f583b951059c785f,14,Away,0.0,1.0
f583b951059c785f,67,Home,1.0,1.0
f583b951059c785f,67,Home,2.0,1.0
f583b951059c785f,75,Away,2.0,2.0
02fc996a5f73e40a,16,Away,0.0,1.0
02fc996a5f73e40a,48,Home,1.0,1.0
02fc996a5f73e40a,64,Away,1.0,2.0
02fc996a5f73e40a,69,Away,1.0,3.0
6158819d154f7035,23,Home,1.0,0.0
6158819d154f7035,29,Away,1.0,1.0
1e184544327ddae4,30,Away,0.0,1.0
1e184544327ddae4,43,Away,0.0,2.0
1e184544327ddae4,86,Home,1.0,2.0
abdb0ea7ad99ed6b,79,Home,1.0,0.0
55eee213d2d44f2a,37,Home,1.0,0.0
55eee213d2d44f2a,39,Home,2.0,0.0
55eee213d2d44f2a,63,Home,3.0,0.0
da4cec0c8d16336b,26,Home,1.0,0.0
3e665ade6c01c393,44,Away,0.0,1.0
3e665ade6c01c393,45,Away,0.0,2.0
3e665ade6c01c393,58,Home,1.0,2.0
40b89f9ec3bb2622,9,Away,0.0,1.0
4acad396ff56e87d,14,Home,1.0,0.0
4acad396ff56e87d,30,Home,2.0,0.0
4acad396ff56e87d,83,Home,3.0,0.0
4acad396ff56e87d,84,Home,4.0,0.0
4acad396ff56e87d,85,Home,5.0,0.0
0e2c1f09445a583f,56,Home,1.0,0.0
0e2c1f09445a583f,69,Home,2.0,0.0
841ac5ba1cdd2ee9,12,Home,1.0,0.0
841ac5ba1cdd2ee9,17,Home,2.0,0.0
841ac5ba1cdd2ee9,34,Home,3.0,0.0
841ac5ba1cdd2ee9,60,Away,3.0,1.0
71e9e57e869c4529,83,Home,1.0,0.0
71e9e57e869c4529,89,Home,2.0,0.0
7748145b612cb255,1,Home,1.0,0.0
7748145b612cb255,62,Away,1.0,1.0
7748145b612cb255,76,Home,2.0,1.0
7748145b612cb255,80,Away,2.0,2.0
efbe45dfe7dc7766,72,Home,1.0,0.0
efbe45dfe7dc7766,74,Away,1.0,1.0
bbc0e011a90e1586,21,Away,0.0,1.0
bbc0e011a90e1586,56,Home,1.0,1.0
bbc0e011a90e1586,86,Away,1.0,2.0
aee57b577aaeb650,12,Home,1.0,0.0
aee57b577aaeb650,42,Home,2.0,0.0
aee57b577aaeb650,54,Away,2.0,1.0
eddaac0422ca65bf,47,Home,1.0,0.0
eddaac0422ca65bf,90,Away,1.0,1.0
7c910dc26790cfdb,39,Home,1.0,0.0
7c910dc26790cfdb,41,Away,1.0,1.0
7c910dc26790cfdb,45,Away,1.0,2.0
7c910dc26790cfdb,84,Away,1.0,3.0
7c910dc26790cfdb,89,Away,1.0,4.0
dea87a14481302ad,81,Away,0.0,1.0
1c97fc8c58c5b4e0,82,Home,1.0,0.0
1c97fc8c58c5b4e0,83,Home,2.0,0.0
1c97fc8c58c5b4e0,87,Home,3.0,0.0
26a1a8255ee3d4e2,39,Home,1.0,0.0
26a1a8255ee3d4e2,43,Home,2.0,0.0
26a1a8255ee3d4e2,45,Away,2.0,1.0
26a1a8255ee3d4e2,70,Home,3.0,1.0
7114cb5ea179be01,27,Home,1.0,0.0
7114cb5ea179be01,32,Home,2.0,0.0
7114cb5ea179be01,41,Home,3.0,0.0
7114cb5ea179be01,54,Home,4.0,0.0
7114cb5ea179be01,71,Home,5.0,0.0
3d72e69a7b4bcd09,48,Home,1.0,0.0
3d72e69a7b4bcd09,62,Away,1.0,1.0
3d72e69a7b4bcd09,66,Away,1.0,2.0
b402efdb25ed9e81,26,Home,1.0,0.0
b402efdb25ed9e81,31,Home,2.0,0.0
b402efdb25ed9e81,65,Away,2.0,1.0
b402efdb25ed9e81,85,Away,2.0,2.0
be07cca674faf812,27,Home,1.0,0.0
be07cca674faf812,72,Home,2.0,0.0
be07cca674faf812,75,Home,3.0,0.0
0116eb61250f9480,62,Home,1.0,0.0
0116eb61250f9480,68,Home,2.0,0.0
0116eb61250f9480,83,Away,2.0,1.0
d1e39e3b56052974,31,Away,0.0,1.0
d1e39e3b56052974,74,Away,0.0,2.0
c86b902d6b616d5e,35,Away,0.0,1.0
c86b902d6b616d5e,53,Away,0.0,2.0
c86b902d6b616d5e,66,Away,0.0,3.0
eb526b39249a272a,19,Away,0.0,1.0
68b8512975c466ba,86,Away,0.0,1.0
7f655edee4698db5,10,Away,0.0,1.0
7f655edee4698db5,58,Away,0.0,2.0
7f655edee4698db5,73,Home,1.0,2.0
7f655edee4698db5,89,Home,2.0,2.0
fed099eeeca12c56,6,Away,0.0,1.0
fed099eeeca12c56,74,Home,1.0,1.0
af2c3a7532053efa,7,Home,1.0,0.0
af2c3a7532053efa,78,Home,2.0,0.0
af2c3a7532053efa,79,Away,2.0,1.0
eefe3db2fba09cc5,51,Away,0.0,1.0
5ba2bafce7d30ee8,79,Away,0.0,1.0
5ba2bafce7d30ee8,84,Home,1.0,1.0
7feb9e29bc6a3ff1,30,Home,1.0,0.0
7feb9e29bc6a3ff1,37,Home,2.0,0.0
7feb9e29bc6a3ff1,42,Home,3.0,0.0
7feb9e29bc6a3ff1,73,Home,4.0,0.0
059d6643668cade1,33,Away,0.0,1.0
059d6643668cade1,34,Home,1.0,1.0
059d6643668cade1,38,Home,2.0,1.0
059d6643668cade1,84,Home,3.0,1.0
b6d83fb170ead900,41,Away,0.0,1.0
b6d83fb170ead900,72,Home,1.0,1.0
d9a1d9cbc02cbc08,11,Away,0.0,1.0
b0c6fcd8ffa190f9,61,Away,0.0,1.0
b0c6fcd8ffa190f9,74,Away,0.0,2.0
f81c80a74124c9d9,27,Home,1.0,0.0
f81c80a74124c9d9,34,Home,2.0,0.0
f81c80a74124c9d9,51,Home,3.0,0.0
f81c80a74124c9d9,54,Home,4.0,0.0
f81c80a74124c9d9,82,Away,4.0,1.0
e95c1844480fcea2,22,Away,0.0,1.0
5e94f2c5ee325942,8,Home,1.0,0.0
5e94f2c5ee325942,77,Home,2.0,0.0
880ec9e319e7f783,34,Home,1.0,0.0
880ec9e319e7f783,37,Home,2.0,0.0
880ec9e319e7f783,42,Home,3.0,0.0
880ec9e319e7f783,71,Home,4.0,0.0
880ec9e319e7f783,74,Away,4.0,1.0
e61893e7916889e2,1,Home,1.0,0.0
e61893e7916889e2,59,Away,1.0,1.0
e61893e7916889e2,82,Home,2.0,1.0
e61893e7916889e2,89,Home,3.0,1.0
6632a0b02fa96b49,3,Home,1.0,0.0
6632a0b02fa96b49,47,Home,2.0,0.0
6632a0b02fa96b49,58,Home,3.0,0.0
e96c5240f5c73359,75,Home,1.0,0.0
54f5b78fa0f07b15,21,Away,0.0,1.0
1819c3ed829aac8b,41,Home,1.0,0.0
1819c3ed829aac8b,42,Away,1.0,1.0
4224fdeed3c2390f,17,Away,0.0,1.0
4224fdeed3c2390f,31,Home,1.0,1.0
4224fdeed3c2390f,52,Home,2.0,1.0
4224fdeed3c2390f,58,Away,2.0,2.0
1bbf1e526e542beb,10,Home,1.0,0.0
1bbf1e526e542beb,73,Home,2.0,0.0
1bbf1e526e542beb,76,Home,3.0,0.0
926d875a094a1643,13,Home,1.0,0.0
926d875a094a1643,81,Away,1.0,1.0
3c35aba1aebe89f8,35,Away,0.0,1.0
3c35aba1aebe89f8,39,Home,1.0,1.0
3c35aba1aebe89f8,52,Away,1.0,2.0
ce006ef384eded15,86,Home,1.0,0.0
332ffd04f562da00,25,Away,0.0,1.0
332ffd04f562da00,27,Home,1.0,1.0
332ffd04f562da00,65,Home,2.0,1.0
332ffd04f562da00,70,Home,3.0,1.0
332ffd04f562da00,80,Away,3.0,2.0
2e796dfe131d970d,11,Home,1.0,0.0
2e796dfe131d970d,22,Home,2.0,0.0
2e796dfe131d970d,54,Away,2.0,1.0
2e796dfe131d970d,78,Home,3.0,1.0
92281bc5141cccbb,4,Home,1.0,0.0
513f0cb10d12bdd0,49,Away,0.0,1.0
513f0cb10d12bdd0,78,Home,1.0,1.0
8264f934f6461e90,83,Away,0.0,1.0
c5a2a90d44302efc,37,Home,1.0,0.0
c5a2a90d44302efc,78,Home,2.0,0.0
9dd6b48650f9460d,43,Home,1.0,0.0
9dd6b48650f9460d,90,Home,2.0,0.0
046ac1f311899257,74,Home,1.0,0.0
046ac1f311899257,75,Home,2.0,0.0
046ac1f311899257,88,Home,3.0,0.0
003e02941ab43afa,8,Home,1.0,0.0
003e02941ab43afa,46,Away,1.0,1.0
003e02941ab43afa,58,Away,1.0,2.0
e8c4d2b398bcf903,38,Away,0.0,1.0
2ea8945ac359d894,24,Home,1.0,0.0
2ea8945ac359d894,39,Away,1.0,1.0
2ea8945ac359d894,49,Home,2.0,1.0
2ea8945ac359d894,52,Away,2.0,2.0
be9b6f0ee365406a,73,Away,0.0,1.0
6200a6718837f2fe,3,Home,1.0,0.0
bf5bb49b5f08832a,39,Home,1.0,0.0
bf5bb49b5f08832a,43,Home,2.0,0.0
bf5bb49b5f08832a,66,Away,2.0,1.0
bf5bb49b5f08832a,77,Away,2.0,2.0
26309d50e4dd37eb,13,Away,0.0,1.0
