match_key,minute,scoring_team,home_score_after,away_score_after
036b03d712818fb6,6,Away,0.0,1.0
036b03d712818fb6,80,Home,1.0,1.0
656379c06b1aa6d4,39,Away,0.0,1.0
656379c06b1aa6d4,41,Away,0.0,2.0
656379c06b1aa6d4,42,Away,0.0,3.0
656379c06b1aa6d4,79,Away,0.0,4.0
555f9f5ae9d6b9df,86,Home,1.0,0.0
555f9f5ae9d6b9df,88,Away,1.0,1.0
d5aae99779ab9c31,28,Away,0.0,1.0
d5aae99779ab9c31,34,Away,0.0,2.0
d5aae99779ab9c31,71,Home,1.0,2.0
9cbb50a03c245716,1,Home,1.0,0.0
9cbb50a03c245716,2,Home,2.0,0.0
9cbb50a03c245716,30,Home,3.0,0.0
fe3b0e421b81b0df,52,Away,0.0,1.0
121bb386a8678029,33,Away,0.0,1.0
121bb386a8678029,36,Home,1.0,1.0
121bb386a8678029,54,Home,2.0,1.0
121bb386a8678029,67,Home,3.0,1.0
121bb386a8678029,83,Home,4.0,1.0
7332537e2b7c9896,51,Home,1.0,0.0
74789dbea53e235e,23,Home,1.0,0.0
74789dbea53e235e,90,Home,2.0,0.0
aa7f967e963edcd9,17,Away,0.0,1.0
aa7f967e963edcd9,67,Away,0.0,2.0
0e894e2ee4ff4752,17,Home,1.0,0.0
0e894e2ee4ff4752,36,Home,2.0,0.0
0e894e2ee4ff4752,65,Away,2.0,1.0
f4a2837b523f42f6,87,Home,1.0,0.0
f4a2837b523f42f6,87,Away,1.0,1.0
15139af65e39c04b,37,Away,0.0,1.0
15139af65e39c04b,40,Home,1.0,1.0
15139af65e39c04b,73,Home,2.0,1.0
15139af65e39c04b,88,Home,3.0,1.0
871ec168d465916e,86,Home,1.0,0.0
871ec168d465916e,86,Home,2.0,0.0
d99e66937f0a001b,52,Away,0.0,1.0
f4460cf2175944b6,58,Home,1.0,0.0
735b8d1add4bb588,88,Home,1.0,0.0
4322d8d8b1de9168,21,Away,0.0,1.0
4322d8d8b1de9168,24,Home,1.0,1.0
4322d8d8b1de9168,60,Away,1.0,2.0
4322d8d8b1de9168,67,Away,1.0,3.0
4322d8d8b1de9168,76,Away,1.0,4.0
ec8f0cbdfc250f1b,27,Home,1.0,0.0
