match_key,minute,scoring_team,home_score_after,away_score_after
c2c5018e6c6e5a2a,60,Away,0.0,1.0
80e4cf6af213f7df,10,Home,1.0,0.0
80e4cf6af213f7df,61,Home,2.0,0.0
80e4cf6af213f7df,87,Away,2.0,1.0
c3e4db0d9e6f543f,18,Away,0.0,1.0
10e901eafbc86b9e,19,Home,1.0,0.0
10e901eafbc86b9e,23,Home,2.0,0.0
10e901eafbc86b9e,53,Away,2.0,1.0
41218691f7f42e16,28,Home,1.0,0.0
d8faf1543d44d3db,16,Away,0.0,1.0
d8faf1543d44d3db,30,Home,1.0,1.0
d8faf1543d44d3db,32,Home,2.0,1.0
d8faf1543d44d3db,58,Away,2.0,2.0
301578108b3caca2,20,Home,1.0,0.0
301578108b3caca2,42,Away,1.0,1.0
301578108b3caca2,65,Home,2.0,1.0
301578108b3caca2,68,Home,3.0,1.0
a39bb81d21a608f8,6,Away,0.0,1.0
a39bb81d21a608f8,17,Home,1.0,1.0
e4a5577893f937d9,55,Home,1.0,0.0
e4a5577893f937d9,74,Away,1.0,1.0
ae6b66c940c1cfa2,37,Home,1.0,0.0
ae6b66c940c1cfa2,48,Home,2.0,0.0
ae6b66c940c1cfa2,51,Home,3.0,0.0
997154d8cf0dc60f,9,Home,1.0,0.0
997154d8cf0dc60f,36,Home,2.0,0.0
997154d8cf0dc60f,64,Away,2.0,1.0
3385c67b620bc48f,56,Away,0.0,1.0
b77ba855ef9c3519,46,Home,1.0,0.0
ee022541bd364da1,77,Away,0.0,1.0
7cb6422d1cab809e,18,Away,0.0,1.0
7cb6422d1cab809e,48,Home,1.0,1.0
7cb6422d1cab809e,85,Home,2.0,1.0
7cb6422d1cab809e,86,Home,3.0,1.0
572261b5c240cc4b,13,Away,0.0,1.0
572261b5c240cc4b,82,Home,1.0,1.0
572261b5c240cc4b,88,Away,1.0,2.0
d7eb5924d02b8dd7,9,Home,1.0,0.0
d7eb5924d02b8dd7,20,Home,2.0,0.0
d7eb5924d02b8dd7,38,Home,3.0,0.0
d7eb5924d02b8dd7,53,Home,4.0,0.0
d7eb5924d02b8dd7,74,Away,4.0,1.0
73f1ca3ef1ae52d0,82,Away,0.0,1.0
9c85391de4a04b37,61,Away,0.0,1.0
9c85391de4a04b37,64,Away,0.0,2.0
9c85391de4a04b37,65,Away,0.0,3.0
319a1242a21b02e8,27,Home,1.0,0.0
319a1242a21b02e8,76,Away,1.0,1.0
54ed9361fa5390c3,19,Home,1.0,0.0
54ed9361fa5390c3,82,Home,2.0,0.0
998fb430800388fb,22,Away,0.0,1.0
998fb430800388fb,87,Away,0.0,2.0
586dc9b5db49821f,21,Away,0.0,1.0
586dc9b5db49821f,23,Away,0.0,2.0
586dc9b5db49821f,80,Home,1.0,2.0
f95fef81b6d349c6,40,Home,1.0,0.0
f95fef81b6d349c6,53,Home,2.0,0.0
f95fef81b6d349c6,64,Away,2.0,1.0
f824a8bc421ac160,60,Home,1.0,0.0
f824a8bc421ac160,70,Away,1.0,1.0
a19bcdf91637cfa6,7,Home,1.0,0.0
a19bcdf91637cfa6,66,Away,1.0,1.0
8bc068e3e7edb2fb,56,Home,1.0,0.0
8bc068e3e7edb2fb,78,Home,2.0,0.0
efaca91793dbb3c9,22,Home,1.0,0.0
efaca91793dbb3c9,26,Home,2.0,0.0
efaca91793dbb3c9,51,Away,2.0,1.0
efaca91793dbb3c9,63,Away,2.0,2.0
a540b3208d295711,5,Away,0.0,1.0
a540b3208d295711,42,Away,0.0,2.0
a540b3208d295711,68,Home,1.0,2.0
a540b3208d295711,69,Home,2.0,2.0
a540b3208d295711,72,Home,3.0,2.0
923450d7b0de7455,38,Home,1.0,0.0
923450d7b0de7455,43,Away,1.0,1.0
923450d7b0de7455,45,Home,2.0,1.0
923450d7b0de7455,81,Home,3.0,1.0
19bfb8733962dfa4,20,Home,1.0,0.0
19bfb8733962dfa4,21,Home,2.0,0.0
19bfb8733962dfa4,85,Home,3.0,0.0
c0de9514d59f2f94,25,Away,0.0,1.0
c0de9514d59f2f94,54,Away,0.0,2.0
c0de9514d59f2f94,67,Away,0.0,3.0
6501ffd0dd2ce553,71,Away,0.0,1.0
f040df8667c2c5ee,75,Away,0.0,1.0
c5faa4637df21b2c,23,Away,0.0,1.0
c5faa4637df21b2c,49,Home,1.0,1.0
c5faa4637df21b2c,72,Home,2.0,1.0
802c0d415c0b8441,42,Home,1.0,0.0
802c0d415c0b8441,75,Away,1.0,1.0
8360771eae957379,75,Away,0.0,1.0
8360771eae957379,88,Home,1.0,1.0
