match_key,minute,scoring_team,home_score_after,away_score_after
cfd4e42e519f4106,77,Home,1.0,0.0
942d05066194af09,29,Home,1.0,0.0
942d05066194af09,69,Home,2.0,0.0
942d05066194af09,80,Home,3.0,0.0
c1cc0a5b2dc7b1b3,57,Home,1.0,0.0
c1cc0a5b2dc7b1b3,59,Home,2.0,0.0
c1cc0a5b2dc7b1b3,85,Home,3.0,0.0
b1151bfa1667c6c7,28,Away,0.0,1.0
b1151bfa1667c6c7,51,Home,1.0,1.0
b1151bfa1667c6c7,89,Home,2.0,1.0
ea0500413df9f1fe,14,Away,0.0,1.0
ea0500413df9f1fe,49,Away,0.0,2.0
ea0500413df9f1fe,66,Away,0.0,3.0
ea0500413df9f1fe,67,Home,1.0,3.0
f98a864b8a724030,25,Home,1.0,0.0
f98a864b8a724030,81,Home,2.0,0.0
f98a864b8a724030,82,Home,3.0,0.0
f98a864b8a724030,85,Home,4.0,0.0
1c5b871af5da7daf,81,Home,1.0,0.0
3784c5946f075a0d,16,Home,1.0,0.0
3784c5946f075a0d,31,Home,2.0,0.0
0bcb2bda324851e7,12,Away,0.0,1.0
0bcb2bda324851e7,43,Home,1.0,1.0
0908e2598966b250,27,Home,1.0,0.0
0908e2598966b250,70,Away,1.0,1.0
0908e2598966b250,72,Home,2.0,1.0
0908e2598966b250,73,Away,2.0,2.0
e8f1a2627491624f,19,Home,1.0,0.0
e8f1a2627491624f,37,Away,1.0,1.0
80e1662ffd39a316,4,Home,1.0,0.0
80e1662ffd39a316,33,Home,2.0,0.0
d4af34a8c0ea9afd,30,Home,1.0,0.0
d4af34a8c0ea9afd,45,Away,1.0,1.0
d4af34a8c0ea9afd,70,Home,2.0,1.0
d4af34a8c0ea9afd,86,Home,3.0,1.0
7de361d8d72655f5,36,Home,1.0,0.0
7de361d8d72655f5,41,Home,2.0,0.0
7de361d8d72655f5,49,Home,3.0,0.0
7de361d8d72655f5,68,Away,3.0,1.0
7de361d8d72655f5,81,Home,4.0,1.0
486a451f102861dc,53,Away,0.0,1.0
f62bd66aef88fd99,17,Home,1.0,0.0
f62bd66aef88fd99,63,Home,2.0,0.0
f62bd66aef88fd99,74,Home,3.0,0.0
cedd65b68ec703f3,69,Home,1.0,0.0
cedd65b68ec703f3,70,Away,1.0,1.0
928d6905dc402155,39,Home,1.0,0.0
928d6905dc402155,44,Home,2.0,0.0
928d6905dc402155,88,Home,3.0,0.0
47e567d1c299a713,29,Home,1.0,0.0
47e567d1c299a713,39,Away,1.0,1.0
47e567d1c299a713,62,Home,2.0,1.0
47e567d1c299a713,85,Away,2.0,2.0
5e79bd4338b080df,18,Home,1.0,0.0
5e79bd4338b080df,25,Home,2.0,0.0
5e79bd4338b080df,69,Home,3.0,0.0
5e79bd4338b080df,86,Away,3.0,1.0
30f8a39b9874bff9,6,Away,0.0,1.0
a0534ad585ce2fc4,14,Home,1.0,0.0
0cd220d88a9b1dc2,4,Away,0.0,1.0
0cd220d88a9b1dc2,16,Home,1.0,1.0
0e9c8af3a519551b,49,Away,0.0,1.0
0e9c8af3a519551b,76,Away,0.0,2.0
0e9c8af3a519551b,81,Home,1.0,2.0
74cee97017da6509,27,Away,0.0,1.0
469e6b2daa315726,9,Home,1.0,0.0
469e6b2daa315726,84,Away,1.0,1.0
fce0f3654154f40a,39,Away,0.0,1.0
fce0f3654154f40a,43,Home,1.0,1.0
48f2f4e94553c4ba,33,Home,1.0,0.0
546f02b9652ea8e8,21,Home,1.0,0.0
546f02b9652ea8e8,36,Away,1.0,1.0
24c0cd9d43cbcf48,21,Away,0.0,1.0
24c0cd9d43cbcf48,53,Home,1.0,1.0
24c0cd9d43cbcf48,57,Away,1.0,2.0
24c0cd9d43cbcf48,90,Home,2.0,2.0
625c1632d8337a51,54,Away,0.0,1.0
625c1632d8337a51,73,Away,0.0,2.0
625c1632d8337a51,81,Away,0.0,3.0
b784e536497a9c6d,26,Home,1.0,0.0
b784e536497a9c6d,30,Away,1.0,1.0
b784e536497a9c6d,42,Away,1.0,2.0
b784e536497a9c6d,58,Home,2.0,2.0
4e492627fdb57751,74,Away,0.0,1.0
4e492627fdb57751,77,Away,0.0,2.0
b05546be6fbd6626,14,Home,1.0,0.0
b05546be6fbd6626,19,Home,2.0,0.0
b05546be6fbd6626,57,Home,3.0,0.0
b05546be6fbd6626,72,Home,4.0,0.0
0a716698ecf66c76,64,Away,0.0,1.0
