match_key,minute,scoring_team,home_score_after,away_score_after
9693423b94d9ce63,77,Home,1.0,0.0
8ad7efc1f5d5be8d,16,Home,1.0,0.0
8ad7efc1f5d5be8d,81,Home,2.0,0.0
4ec1749a6ecc47ee,25,Home,1.0,0.0
4ec1749a6ecc47ee,28,Home,2.0,0.0
4ec1749a6ecc47ee,43,Away,2.0,1.0
00f944ba42f98883,48,Home,1.0,0.0
b71f0aed38e83a98,21,Away,0.0,1.0
b71f0aed38e83a98,50,Home,1.0,1.0
b71f0aed38e83a98,57,Home,2.0,1.0
7a2c69d7c698a4ca,53,Home,1.0,0.0
7a2c69d7c698a4ca,83,Away,1.0,1.0
47a5808af001aa4f,33,Home,1.0,0.0
47a5808af001aa4f,44,Home,2.0,0.0
47a5808af001aa4f,56,Home,3.0,0.0
47a5808af001aa4f,60,Home,4.0,0.0
47a5808af001aa4f,70,Away,4.0,1.0
c51d280ae6524f8c,24,Home,1.0,0.0
c51d280ae6524f8c,29,Home,2.0,0.0
c51d280ae6524f8c,67,Home,3.0,0.0
c51d280ae6524f8c,76,Home,4.0,0.0
