match_key,minute,scoring_team,home_score_after,away_score_after
9693423b94d9ce63,77,Home,1.0,0.0
8ad7efc1f5d5be8d,16,Home,1.0,0.0
8ad7efc1f5d5be8d,81,Home,2.0,0.0
4ec1749a6ecc47ee,25,Home,1.0,0.0
4ec1749a6ecc47ee,28,Home,2.0,0.0
4ec1749a6ecc47ee,43,Away,2.0,1.0
00f944ba42f98883,48,Home,1.0,0.0
b71f0aed38e83a98,21,Away,0.0,1.0
b71f0aed38e83a98,50,Home,1.0,1.0
b71f0aed38e83a98,57,Home,2.0,1.0
7a2c69d7c698a4ca,53,Home,1.0,0.0
7a2c69d7c698a4ca,83,Away,1.0,1.0
47a5808af001aa4f,33,Home,1.0,0.0
47a5808af001aa4f,44,Home,2.0,0.0
47a5808af001aa4f,56,Home,3.0,0.0
47a5808af001aa4f,60,Home,4.0,0.0
47a5808af001aa4f,70,Away,4.0,1.0
c51d280ae6524f8c,24,Home,1.0,0.0
c51d280ae6524f8c,29,Home,2.0,0.0
c51d280ae6524f8c,67,Home,3.0,0.0
c51d280ae6524f8c,76,Home,4.0,0.0
08c542b41747531b,37,Home,1.0,0.0
c78c06266c3197a7,12,Home,1.0,0.0
c78c06266c3197a7,31,Home,2.0,0.0
c78c06266c3197a7,55,Away,2.0,1.0
c78c06266c3197a7,90,Home,3.0,1.0
1e6f0e1584a6b8bd,32,Home,1.0,0.0
1e6f0e1584a6b8bd,72,Away,1.0,1.0
1e6f0e1584a6b8bd,89,Home,2.0,1.0
4eb5c42d95fc6bbb,27,Away,0.0,1.0
4eb5c42d95fc6bbb,30,Home,1.0,1.0
4eb5c42d95fc6bbb,34,Home,2.0,1.0
20ea8c6bb1e75ecc,39,Away,0.0,1.0
9a8edb554975231e,17,Away,0.0,1.0
9a8edb554975231e,18,Home,1.0,1.0
9a8edb554975231e,32,Home,2.0,1.0
9a8edb554975231e,57,Home,3.0,1.0
9a8edb554975231e,67,Home,4.0,1.0
9a8edb554975231e,67,Home,5.0,1.0
07e1f7ea8359b491,1,Home,1.0,0.0
07e1f7ea8359b491,13,Home,2.0,0.0
a55d649d259c27ce,28,Home,1.0,0.0
a55d649d259c27ce,68,Home,2.0,0.0
8140dd9432fbfd84,39,Away,0.0,1.0
96a13bc6095d5adc,36,Away,0.0,1.0
96a13bc6095d5adc,42,Home,1.0,1.0
572dc46c71914f5c,13,Home,1.0,0.0
572dc46c71914f5c,26,Away,1.0,1.0
6a6bb61faec083bd,30,Away,0.0,1.0
6a6bb61faec083bd,44,Home,1.0,1.0
6a6bb61faec083bd,55,Home,2.0,1.0
e16c235aea2e25c2,30,Home,1.0,0.0
e16c235aea2e25c2,82,Away,1.0,1.0
e16c235aea2e25c2,89,Home,2.0,1.0
30356739aa0784fe,59,Home,1.0,0.0
3f165c31ecc23f94,56,Away,0.0,1.0
3f165c31ecc23f94,67,Home,1.0,1.0
3f165c31ecc23f94,78,Away,1.0,2.0
b780b520a70c3f26,71,Away,0.0,1.0
b780b520a70c3f26,83,Away,0.0,2.0
a32ad0d4c3368b26,33,Home,1.0,0.0
a32ad0d4c3368b26,34,Home,2.0,0.0
a32ad0d4c3368b26,45,Home,3.0,0.0
a32ad0d4c3368b26,60,Home,4.0,0.0
a32ad0d4c3368b26,88,Home,5.0,0.0
114cc5d3cd1d29a2,31,Away,0.0,1.0
